dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.4
in-del.prod.surfshark.com,1194,92.62.121.99
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,37.19.200.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.233
us-dal.prod.surfshark.com,1443,37.19.200.110
fr-bod.prod.surfshark.com,1443,45.134.79.161
au-bne.prod.surfshark.com,1194,144.48.39.107
jp-tok.prod.surfshark.com,1194,193.148.16.123
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,212.102.44.78
es-mad.prod.surfshark.com,1194,89.37.95.56
kr-seo.prod.surfshark.com,1443,172.216.251.25
cy-nic.prod.surfshark.com,1194,193.19.204.76
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,37.19.211.132
us-phx.prod.surfshark.com,1194,172.216.11.32
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.53
us-mia.prod.surfshark.com,1194,212.102.61.136
mt-mla.prod.surfshark.com,1194,193.228.56.144
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,45.144.115.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
it-mil.prod.surfshark.com,1194,212.102.54.130
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.149
nz-akl.prod.surfshark.com,1194,180.149.231.3
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.61
hk-hkg.prod.surfshark.com,1194,146.70.250.77
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.42.141
us-slc.prod.surfshark.com,1443,172.216.252.15
us-ash.prod.surfshark.com,1443,45.144.115.24
ad-leu.prod.surfshark.com,1443,62.197.152.101
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,45.144.227.81
fr-par.prod.surfshark.com,1443,82.102.18.117
ie-dub.prod.surfshark.com,1443,149.34.242.64
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.8
us-lax.prod.surfshark.com,1443,169.150.203.250
be-anr.prod.surfshark.com,1443,103.109.244.108
us-las.prod.surfshark.com,1443,79.110.54.59
us-oma.prod.surfshark.com,1194,145.223.7.36
us-hou.prod.surfshark.com,1194,149.40.56.7
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.242.6.67
au-mel.prod.surfshark.com,1443,195.86.27.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,149.36.48.162
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,149.22.81.175
co-bog.prod.surfshark.com,1194,149.88.111.71
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,84.17.35.73
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.57
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-sjc.prod.surfshark.com,1443,156.146.54.72
il-tlv.prod.surfshark.com,1194,169.150.227.4
de-fra.prod.surfshark.com,1194,146.70.160.213
ch-zur.prod.surfshark.com,1194,89.37.173.27
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.41
ee-tll.prod.surfshark.com,1194,185.174.159.117
my-kul.prod.surfshark.com,1194,185.196.0.8
us-dtw.prod.surfshark.com,1443,185.141.119.110
no-osl.prod.surfshark.com,1443,185.253.97.117
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1443,176.227.240.20
au-adl.prod.surfshark.com,1194,86.38.100.6
us-bna.prod.surfshark.com,1443,82.26.162.33
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lv-rig.prod.surfshark.com,1194,80.246.31.80
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,172.216.246.37
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-nyc.prod.surfshark.com,1443,138.199.40.182
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,82.26.159.28
hk-hkg.prod.surfshark.com,1443,172.216.245.38
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ee-tll.prod.surfshark.com,1443,185.174.159.117
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sfo.prod.surfshark.com,1443,93.152.210.166
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.51
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,82.26.159.13
