dest_nt_domain,dest_port,dest_ip
am-evn.prod.surfshark.com,1194,92.62.120.85
us-sjc.prod.surfshark.com,1443,156.146.54.72
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.35
ph-mnl.prod.surfshark.com,1443,172.216.248.22
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-lax.prod.surfshark.com,1194,169.150.203.201
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.131
uk-man.prod.surfshark.com,1194,103.219.21.42
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.67
ar-bua.prod.surfshark.com,1443,89.117.41.28
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,156.146.62.39
gr-ath.prod.surfshark.com,1443,79.127.181.178
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-par.prod.surfshark.com,1194,146.70.194.237
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.54
rs-beg.prod.surfshark.com,1443,37.120.193.229
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.161
au-bne.prod.surfshark.com,1443,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.106
us-hou.prod.surfshark.com,1443,149.40.58.24
br-sao.prod.surfshark.com,1194,193.19.205.95
us-buf.prod.surfshark.com,1443,64.44.38.253
hr-zag.prod.surfshark.com,1194,79.127.144.200
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.18
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,103.138.124.38
uk-edi.prod.surfshark.com,1194,194.88.103.111
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,89.45.90.253
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1194,172.216.9.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,146.70.194.237
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.17
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,146.70.42.149
dz-alg.prod.surfshark.com,1443,62.197.144.52
id-jak.prod.surfshark.com,1443,93.185.162.11
us-dal.prod.surfshark.com,1443,169.150.254.76
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.42
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1194,103.176.152.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.58
mo-mfm.prod.surfshark.com,1443,62.197.154.42
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,198.37.111.16
ca-van.prod.surfshark.com,1443,149.22.81.105
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.94
us-ash.prod.surfshark.com,1194,45.144.115.217
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.100
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.26
nz-akl.prod.surfshark.com,1194,62.93.164.248
ca-van.prod.surfshark.com,1194,216.246.31.15
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-slc.prod.surfshark.com,1443,172.216.252.22
us-dal.prod.surfshark.com,1194,2.56.189.106
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.106
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,37.19.195.66
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.18
ca-tor.prod.surfshark.com,1194,149.88.16.145
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.39
vn-hcm.prod.surfshark.com,1443,83.97.112.27
in-mum.prod.surfshark.com,1443,176.227.240.28
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-gla.prod.surfshark.com,1194,185.108.105.149
kr-seo.prod.surfshark.com,1194,61.97.244.84
pt-lis.prod.surfshark.com,1194,149.88.20.73
hr-zag.prod.surfshark.com,1443,79.127.144.202
ua-iev.prod.surfshark.com,1194,143.244.46.110
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1443,109.204.62.17
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lu-ste.prod.surfshark.com,1443,185.153.151.176
fr-bod.prod.surfshark.com,1443,45.134.79.148
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,43.225.189.106
us-bdn.prod.surfshark.com,1443,104.255.173.143
al-tia.prod.surfshark.com,1194,172.216.15.179
nl-ams.prod.surfshark.com,1194,146.70.175.53
us-bna.prod.surfshark.com,1443,82.26.162.11
co-bog.prod.surfshark.com,1443,149.88.111.68
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-buf.prod.surfshark.com,1194,64.44.38.253
it-rom.prod.surfshark.com,1443,37.120.207.251
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,156.146.62.39
sg-sng.prod.surfshark.com,1443,151.240.33.18
tr-ist.prod.surfshark.com,1194,109.204.62.17
co-bog.prod.surfshark.com,1194,149.88.111.68
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.9
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,45.248.78.43
us-oma.prod.surfshark.com,1443,145.223.7.38
it-mil.prod.surfshark.com,1194,84.17.58.195
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.88
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,79.127.247.15
jp-tok.prod.surfshark.com,1194,89.187.161.24
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,156.146.54.72
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.33
fi-hel.prod.surfshark.com,1194,193.56.113.26
us-dtw.prod.surfshark.com,1194,206.212.255.131
au-syd.prod.surfshark.com,1443,180.149.228.173
nz-akl.prod.surfshark.com,1443,62.93.164.248
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.205
mx-qro.prod.surfshark.com,1194,103.88.234.161
be-bru.prod.surfshark.com,1443,146.70.123.187
tw-tai.prod.surfshark.com,1443,89.117.42.93
fr-mrs.prod.surfshark.com,1443,103.93.42.21
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
pt-opo.prod.surfshark.com,1443,103.192.205.17
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,152.233.21.110
be-bru.prod.surfshark.com,1194,146.70.123.187
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1194,149.102.254.27
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.91
