dest_nt_domain,dest_port,dest_ip
hk-hkg.prod.surfshark.com,1443,172.216.245.12
us-bos.prod.surfshark.com,1194,149.40.50.201
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.23
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.71
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.42
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,217.138.216.211
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-gla.prod.surfshark.com,1443,188.240.58.57
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-atl.prod.surfshark.com,1443,138.199.2.137
de-fra.prod.surfshark.com,1443,89.117.104.22
tw-tai.prod.surfshark.com,1443,45.144.227.63
lu-ste.prod.surfshark.com,1443,145.223.8.10
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,192.158.239.199
ie-dub.prod.surfshark.com,1443,149.34.242.97
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,45.248.76.227
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,195.140.213.215
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,217.138.216.211
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,195.181.166.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.73
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.9
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-bcn.prod.surfshark.com,1194,82.26.159.26
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,86.38.102.10
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,149.102.227.118
us-oma.prod.surfshark.com,1194,145.223.7.26
kr-seo.prod.surfshark.com,1443,84.233.167.66
us-dtw.prod.surfshark.com,1194,206.212.255.133
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-nyc.prod.surfshark.com,1194,109.204.52.76
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-las.prod.surfshark.com,1194,79.110.53.13
br-sao.prod.surfshark.com,1194,138.199.58.106
ch-zur.prod.surfshark.com,1194,156.146.62.49
ca-van.prod.surfshark.com,1443,216.246.31.102
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.23
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-nyc.prod.surfshark.com,1443,89.187.178.92
it-mil.prod.surfshark.com,1194,95.174.64.243
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-mel.prod.surfshark.com,1194,103.192.80.147
us-sea.prod.surfshark.com,1194,149.102.254.27
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-mia.prod.surfshark.com,1443,149.34.250.56
es-vlc.prod.surfshark.com,1443,193.19.207.86
th-bkk.prod.surfshark.com,1443,103.176.152.22
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,37.19.195.89
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.8
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,84.20.24.206
es-mad.prod.surfshark.com,1443,89.37.95.210
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.16.130
pl-waw.prod.surfshark.com,1194,45.128.38.131
it-mil.prod.surfshark.com,1443,146.70.182.93
nz-akl.prod.surfshark.com,1194,62.93.164.226
jp-tok.prod.surfshark.com,1194,172.216.10.26
us-bos.prod.surfshark.com,1443,149.40.50.201
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-slc.prod.surfshark.com,1443,172.216.252.27
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,172.93.148.171
us-den.prod.surfshark.com,1194,212.102.44.91
ua-iev.prod.surfshark.com,1194,143.244.46.103
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.27
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-las.prod.surfshark.com,1443,82.102.31.59
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,156.146.62.49
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.250.59
us-ash.prod.surfshark.com,1443,149.102.227.118
us-sfo.prod.surfshark.com,1194,172.216.250.19
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,206.212.255.123
ae-dub.prod.surfshark.com,1443,146.70.191.59
dz-alg.prod.surfshark.com,1443,62.197.144.84
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,89.46.223.85
pl-gdn.prod.surfshark.com,1443,37.28.156.229
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.86
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,172.216.10.33
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,85.204.124.93
ar-bua.prod.surfshark.com,1194,89.117.41.133
lu-ste.prod.surfshark.com,1194,145.223.8.10
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.130
us-phx.prod.surfshark.com,1443,172.216.11.15
au-mel.prod.surfshark.com,1443,103.192.80.133
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.229
de-fra.prod.surfshark.com,1194,138.199.19.177
be-anr.prod.surfshark.com,1443,103.109.244.92
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.15
ie-dub.prod.surfshark.com,1194,149.34.242.14
no-osl.prod.surfshark.com,1443,79.127.150.130
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,84.233.167.66
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,45.248.76.227
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,138.199.58.106
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.133
sg-sng.prod.surfshark.com,1194,151.240.33.24
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
co-bog.prod.surfshark.com,1443,149.88.111.78
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,109.204.65.7
ro-buc.prod.surfshark.com,1194,85.204.124.93
ua-iev.prod.surfshark.com,1443,143.244.46.103
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,185.92.210.131
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,37.19.195.89
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,185.193.157.186
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,212.102.40.83
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,149.88.16.130
ae-dub.prod.surfshark.com,1194,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.27
us-buf.prod.surfshark.com,1194,192.227.215.34
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,212.102.44.73
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,212.102.61.130
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-clt.prod.surfshark.com,1443,165.140.84.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.83
al-tia.prod.surfshark.com,1443,172.216.15.67
it-rom.prod.surfshark.com,1194,37.120.207.189
us-chi.prod.surfshark.com,1194,195.242.212.197
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.103
uk-man.prod.surfshark.com,1194,84.233.251.209
mo-mfm.prod.surfshark.com,1194,62.197.154.52
tw-tai.prod.surfshark.com,1194,45.144.227.63
us-chi.prod.surfshark.com,1443,195.242.212.149
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,84.233.212.66
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,85.204.70.115
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1443,84.17.60.235
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-dal.prod.surfshark.com,1443,2.56.189.72
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,195.140.213.215
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,138.199.2.137
cr-sjn.prod.surfshark.com,1443,176.227.241.68
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.17
cz-prg.prod.surfshark.com,1194,185.242.6.93
be-bru.prod.surfshark.com,1194,5.253.205.189
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.123.219
ca-van.prod.surfshark.com,1194,216.246.31.102
nl-ams.prod.surfshark.com,1194,89.46.223.85
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,185.236.203.13
ph-mnl.prod.surfshark.com,1194,172.216.248.5
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,37.19.203.78
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-man.prod.surfshark.com,1443,89.238.183.11
