dest_nt_domain,dest_port,dest_ip
hk-hkg.prod.surfshark.com,1443,172.216.245.20
us-bos.prod.surfshark.com,1194,43.225.189.112
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,84.233.212.71
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.55.120
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.177
au-per.prod.surfshark.com,1443,45.248.78.45
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.61
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-gla.prod.surfshark.com,1443,185.108.105.240
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-atl.prod.surfshark.com,1443,185.238.28.13
de-fra.prod.surfshark.com,1443,146.70.160.245
tw-tai.prod.surfshark.com,1443,89.117.42.115
lu-ste.prod.surfshark.com,1443,145.223.8.12
my-kul.prod.surfshark.com,1194,152.233.3.57
us-clt.prod.surfshark.com,1194,172.216.9.26
ie-dub.prod.surfshark.com,1443,149.34.242.49
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,95.173.193.7
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,195.140.213.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.54
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.61
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,130.195.218.205
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.68
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.146
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.26
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,151.240.254.32
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-dtw.prod.surfshark.com,1194,185.141.119.80
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,185.149.195.74
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,217.138.203.125
ca-van.prod.surfshark.com,1443,216.246.31.95
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.8
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.5
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-nyc.prod.surfshark.com,1443,194.54.144.88
it-mil.prod.surfshark.com,1194,212.102.54.167
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.253
us-sea.prod.surfshark.com,1194,149.102.254.18
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,146.70.183.197
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.22
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,138.199.16.150
at-vie.prod.surfshark.com,1443,37.19.195.79
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.26
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.177
es-mad.prod.surfshark.com,1443,89.37.95.58
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,149.88.98.30
pl-waw.prod.surfshark.com,1194,45.134.212.50
it-mil.prod.surfshark.com,1443,212.102.54.165
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,193.148.16.101
us-bos.prod.surfshark.com,1443,43.225.189.112
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.67
us-buf.prod.surfshark.com,1443,172.93.153.69
us-den.prod.surfshark.com,1194,212.102.44.88
ua-iev.prod.surfshark.com,1194,143.244.46.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.18
au-bne.prod.surfshark.com,1194,144.48.39.85
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-las.prod.surfshark.com,1443,82.102.31.3
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,45.43.14.120
ch-zur.prod.surfshark.com,1443,217.138.203.123
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.237
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.250.42
us-ash.prod.surfshark.com,1443,45.144.115.59
us-sfo.prod.surfshark.com,1194,172.216.250.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.108
ae-dub.prod.surfshark.com,1443,146.70.102.179
dz-alg.prod.surfshark.com,1443,62.197.144.101
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
nl-ams.prod.surfshark.com,1443,146.70.175.93
pl-gdn.prod.surfshark.com,1443,37.28.156.11
am-evn.prod.surfshark.com,1194,92.62.120.131
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.50
jp-tok.prod.surfshark.com,1443,193.148.16.61
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,185.102.217.196
ar-bua.prod.surfshark.com,1194,89.117.41.99
lu-ste.prod.surfshark.com,1194,145.223.8.12
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.132
us-phx.prod.surfshark.com,1443,172.216.11.20
au-mel.prod.surfshark.com,1443,82.21.109.7
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pl-gdn.prod.surfshark.com,1194,37.28.156.11
de-fra.prod.surfshark.com,1194,149.88.19.90
be-anr.prod.surfshark.com,1443,188.95.55.120
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
ie-dub.prod.surfshark.com,1194,149.34.242.49
no-osl.prod.surfshark.com,1443,79.127.150.130
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-hou.prod.surfshark.com,1443,149.40.58.27
au-syd.prod.surfshark.com,1443,95.173.193.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,193.19.205.124
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1443,89.117.41.99
sg-sng.prod.surfshark.com,1194,146.70.192.109
kh-pnh.prod.surfshark.com,1194,62.197.146.19
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.100
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,109.204.65.39
ro-buc.prod.surfshark.com,1194,185.102.217.196
ua-iev.prod.surfshark.com,1443,143.244.46.108
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,185.92.210.66
az-bak.prod.surfshark.com,1194,172.216.247.37
at-vie.prod.surfshark.com,1194,87.249.133.4
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1194,45.139.252.112
us-lax.prod.surfshark.com,1194,45.149.173.224
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.82
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,149.88.98.30
ae-dub.prod.surfshark.com,1194,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.88
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-buf.prod.surfshark.com,1194,172.93.153.69
am-evn.prod.surfshark.com,1443,92.62.120.131
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,212.102.44.78
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,212.102.61.150
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-clt.prod.surfshark.com,1443,172.216.9.26
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,172.216.14.179
al-tia.prod.surfshark.com,1443,172.216.14.179
it-rom.prod.surfshark.com,1194,37.120.207.237
us-chi.prod.surfshark.com,1194,195.242.212.157
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.24
hu-bud.prod.surfshark.com,1194,79.127.182.4
za-jnb.prod.surfshark.com,1443,154.47.30.105
uk-man.prod.surfshark.com,1194,103.219.21.8
mo-mfm.prod.surfshark.com,1194,62.197.154.32
tw-tai.prod.surfshark.com,1194,89.117.42.115
us-chi.prod.surfshark.com,1443,138.199.42.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-sjc.prod.surfshark.com,1194,84.233.212.71
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,82.102.18.115
fr-bod.prod.surfshark.com,1443,195.86.24.100
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1443,82.102.18.115
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-dal.prod.surfshark.com,1443,2.56.189.80
tr-ist.prod.surfshark.com,1443,45.136.155.55
uk-lon.prod.surfshark.com,1443,195.140.213.243
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,185.238.28.5
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,185.242.6.125
be-bru.prod.surfshark.com,1194,146.70.123.35
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-van.prod.surfshark.com,1194,216.246.31.95
nl-ams.prod.surfshark.com,1194,146.70.175.93
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,146.70.92.35
ph-mnl.prod.surfshark.com,1194,172.216.248.15
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bg-sof.prod.surfshark.com,1443,185.9.16.211
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-man.prod.surfshark.com,1443,103.219.21.98
