dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1194,149.40.50.209
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,146.70.192.181
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,103.88.234.169
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.251
sg-sng.prod.surfshark.com,1443,146.70.192.181
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,195.206.105.163
us-nyc.prod.surfshark.com,1443,194.54.144.104
us-atl.prod.surfshark.com,1194,89.222.103.102
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.41
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.69
no-osl.prod.surfshark.com,1443,185.253.97.99
al-tia.prod.surfshark.com,1443,172.216.14.147
es-mad.prod.surfshark.com,1443,89.37.95.210
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.59
de-ber.prod.surfshark.com,1194,86.38.98.18
ca-van.prod.surfshark.com,1443,149.22.81.135
mx-qro.prod.surfshark.com,1443,149.88.22.78
au-bne.prod.surfshark.com,1194,86.38.102.10
fr-bod.prod.surfshark.com,1194,45.134.79.148
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.83
us-sjc.prod.surfshark.com,1194,149.36.48.85
au-adl.prod.surfshark.com,1194,86.38.100.13
be-anr.prod.surfshark.com,1194,103.109.244.112
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-clt.prod.surfshark.com,1194,198.37.111.133
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,154.16.169.79
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,103.192.80.253
au-per.prod.surfshark.com,1443,82.23.0.8
us-ash.prod.surfshark.com,1443,151.240.254.12
us-oma.prod.surfshark.com,1443,145.223.7.8
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.46
us-buf.prod.surfshark.com,1194,172.245.193.188
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.233
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.59
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-bne.prod.surfshark.com,1443,144.48.39.11
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.17
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-ltm.prod.surfshark.com,1194,154.16.169.79
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1194,87.249.133.76
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.81
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,62.93.164.233
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.101
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.94
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,202.176.4.54
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.117
at-vie.prod.surfshark.com,1443,37.19.195.81
co-bog.prod.surfshark.com,1443,149.88.111.66
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.195
fi-hel.prod.surfshark.com,1194,193.56.113.23
ro-buc.prod.surfshark.com,1443,89.33.8.195
de-ber.prod.surfshark.com,1443,86.38.98.18
ee-tll.prod.surfshark.com,1194,185.174.159.117
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,5.133.9.205
us-bna.prod.surfshark.com,1194,82.26.162.46
be-bru.prod.surfshark.com,1194,146.70.123.187
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.54.59
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.122
pl-waw.prod.surfshark.com,1443,45.134.212.228
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,82.23.0.8
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.208.24
hk-hkg.prod.surfshark.com,1194,172.216.245.46
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,138.199.19.206
us-bos.prod.surfshark.com,1443,43.225.189.74
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.137
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,62.93.167.115
us-dtw.prod.surfshark.com,1194,206.212.255.141
us-hou.prod.surfshark.com,1443,149.40.56.12
ua-iev.prod.surfshark.com,1443,143.244.46.226
in-del.prod.surfshark.com,1443,92.62.121.101
pl-gdn.prod.surfshark.com,1443,5.133.9.205
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,37.19.200.98
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-syd.prod.surfshark.com,1194,45.248.76.221
lv-rig.prod.surfshark.com,1443,80.246.31.80
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,146.70.111.85
co-bog.prod.surfshark.com,1194,149.88.111.66
tw-tai.prod.surfshark.com,1443,82.140.187.12
de-fra.prod.surfshark.com,1194,146.70.36.133
nl-ams.prod.surfshark.com,1194,212.102.35.214
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.112
ph-mnl.prod.surfshark.com,1443,151.240.11.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.242.6.115
ca-tor.prod.surfshark.com,1443,37.19.211.57
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-chi.prod.surfshark.com,1194,154.47.25.115
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,130.195.218.211
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.228
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.184
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,172.216.10.41
au-syd.prod.surfshark.com,1443,45.248.76.221
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,151.240.254.12
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.19
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,79.127.185.4
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,195.206.105.163
kh-pnh.prod.surfshark.com,1194,62.197.146.24
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-oma.prod.surfshark.com,1194,145.223.7.26
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.14.147
sk-bts.prod.surfshark.com,1443,185.76.8.217
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.53
ca-tor.prod.surfshark.com,1194,37.19.211.57
il-tlv.prod.surfshark.com,1443,169.150.227.4
