dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,149.40.58.2
se-sto.prod.surfshark.com,1194,185.76.9.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.109
fr-par.prod.surfshark.com,1194,85.204.70.115
us-kan.prod.surfshark.com,1443,74.80.182.82
mx-qro.prod.surfshark.com,1443,103.88.234.165
lu-ste.prod.surfshark.com,1443,185.153.151.146
ca-van.prod.surfshark.com,1443,216.246.31.37
ca-tor.prod.surfshark.com,1194,37.19.211.9
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.23
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,185.108.105.147
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,89.222.103.162
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,217.146.83.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
be-bru.prod.surfshark.com,1194,79.127.164.12
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,169.150.203.236
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.39
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bdn.prod.surfshark.com,1443,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.20
us-chi.prod.surfshark.com,1443,154.47.25.1
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.166
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,172.216.9.26
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.5
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,172.216.251.25
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.32
br-sao.prod.surfshark.com,1194,193.19.205.118
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,185.217.71.235
fi-hel.prod.surfshark.com,1194,193.56.113.31
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,188.240.57.87
ca-mon.prod.surfshark.com,1443,195.86.1.39
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,192.227.215.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.57
us-ltm.prod.surfshark.com,1443,45.43.19.30
ua-iev.prod.surfshark.com,1443,143.244.46.100
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,146.70.175.11
uk-man.prod.surfshark.com,1194,139.28.176.163
uk-lon.prod.surfshark.com,1194,217.146.83.109
dz-alg.prod.surfshark.com,1443,62.197.144.84
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.217.71.235
lt-vno.prod.surfshark.com,1443,62.197.149.123
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,212.102.44.66
us-chi.prod.surfshark.com,1194,154.47.25.1
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,172.216.248.20
uk-man.prod.surfshark.com,1443,217.138.196.221
es-mad.prod.surfshark.com,1443,89.37.95.13
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.180.14.153
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ie-dub.prod.surfshark.com,1194,149.34.242.99
dz-alg.prod.surfshark.com,1194,62.197.144.84
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,172.216.9.26
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,195.86.27.22
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,138.199.22.135
au-bne.prod.surfshark.com,1443,144.48.39.109
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.12
us-buf.prod.surfshark.com,1194,192.227.215.36
be-anr.prod.surfshark.com,1194,188.95.54.38
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.16
in-del.prod.surfshark.com,1194,92.62.121.163
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,2.56.189.120
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.209
us-dal.prod.surfshark.com,1443,169.150.254.71
fr-bod.prod.surfshark.com,1443,45.134.79.161
au-bne.prod.surfshark.com,1194,144.48.39.107
jp-tok.prod.surfshark.com,1194,138.199.22.135
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.120
es-mad.prod.surfshark.com,1194,89.37.95.13
kr-seo.prod.surfshark.com,1443,172.216.251.27
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,103.88.234.165
fi-hel.prod.surfshark.com,1443,193.56.113.31
ca-tor.prod.surfshark.com,1443,37.19.211.9
us-phx.prod.surfshark.com,1194,172.216.11.10
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-mia.prod.surfshark.com,1194,212.102.61.152
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,149.102.227.113
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,95.174.64.251
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.146
nz-akl.prod.surfshark.com,1194,180.149.231.5
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.59
hk-hkg.prod.surfshark.com,1194,172.216.245.16
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.92.5
us-slc.prod.surfshark.com,1443,172.216.252.15
us-ash.prod.surfshark.com,1443,149.102.227.115
ad-leu.prod.surfshark.com,1443,62.197.152.101
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,89.117.42.109
fr-par.prod.surfshark.com,1443,82.102.18.117
ie-dub.prod.surfshark.com,1443,149.34.242.99
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,202.176.4.23
us-lax.prod.surfshark.com,1443,154.47.31.2
be-anr.prod.surfshark.com,1443,188.95.54.38
us-las.prod.surfshark.com,1443,79.110.54.75
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.58.6
am-evn.prod.surfshark.com,1194,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
am-evn.prod.surfshark.com,1443,92.62.120.99
cz-prg.prod.surfshark.com,1443,185.180.14.153
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.199
gr-ath.prod.surfshark.com,1194,149.102.246.103
ca-van.prod.surfshark.com,1194,216.246.31.37
co-bog.prod.surfshark.com,1194,149.88.111.231
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,84.17.35.68
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.57
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,206.212.255.99
us-sjc.prod.surfshark.com,1443,149.36.48.66
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,94.198.40.117
ch-zur.prod.surfshark.com,1194,185.212.170.123
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.9
ee-tll.prod.surfshark.com,1194,185.174.159.113
my-kul.prod.surfshark.com,1194,185.196.0.8
us-dtw.prod.surfshark.com,1443,206.212.255.99
no-osl.prod.surfshark.com,1443,79.127.150.145
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.76
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.80
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-nyc.prod.surfshark.com,1443,84.17.35.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.75
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,185.188.61.46
hk-hkg.prod.surfshark.com,1443,172.216.245.16
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ee-tll.prod.surfshark.com,1443,185.174.159.113
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-mia.prod.surfshark.com,1443,146.70.45.163
us-sfo.prod.surfshark.com,1443,172.216.250.9
bs-nas.prod.surfshark.com,1194,62.197.145.18
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-gla.prod.surfshark.com,1194,185.108.105.147
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
