dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1443,185.217.71.219
sg-sng.prod.surfshark.com,1443,151.240.33.10
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,169.150.197.42
us-nyc.prod.surfshark.com,1443,109.204.52.68
us-atl.prod.surfshark.com,1194,195.181.171.249
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,93.118.41.102
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.131
no-osl.prod.surfshark.com,1443,185.253.97.107
al-tia.prod.surfshark.com,1443,172.216.14.197
es-mad.prod.surfshark.com,1443,89.37.95.56
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.11
de-ber.prod.surfshark.com,1194,152.89.163.245
ca-van.prod.surfshark.com,1443,149.22.81.137
mx-qro.prod.surfshark.com,1443,103.88.234.161
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,45.134.79.161
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sjc.prod.surfshark.com,1194,79.127.185.7
au-adl.prod.surfshark.com,1194,86.38.100.8
be-anr.prod.surfshark.com,1194,103.109.244.94
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-clt.prod.surfshark.com,1194,66.11.124.148
pk-khi.prod.surfshark.com,1443,151.244.60.17
br-sao.prod.surfshark.com,1194,146.70.163.197
us-ltm.prod.surfshark.com,1443,154.16.169.88
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,195.86.27.19
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,185.156.46.110
us-oma.prod.surfshark.com,1443,145.223.7.36
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.51
us-buf.prod.surfshark.com,1194,172.216.8.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.133
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,195.181.166.245
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,146.70.109.123
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.197
in-mum.prod.surfshark.com,1443,176.227.240.50
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.22
nz-akl.prod.surfshark.com,1194,180.149.231.115
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.165
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.69
us-clt.prod.surfshark.com,1443,66.11.124.148
uk-edi.prod.surfshark.com,1194,188.240.57.105
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,185.196.0.15
es-bcn.prod.surfshark.com,1194,82.26.159.18
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,37.19.195.72
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.131
fi-hel.prod.surfshark.com,1194,193.56.113.68
ro-buc.prod.surfshark.com,1443,185.102.217.161
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-bna.prod.surfshark.com,1194,82.26.162.28
be-bru.prod.surfshark.com,1194,79.127.164.4
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.132
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,172.216.11.20
hk-hkg.prod.surfshark.com,1194,172.216.245.46
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,94.198.40.125
us-bos.prod.surfshark.com,1443,43.225.189.74
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.107
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-dtw.prod.surfshark.com,1194,206.212.255.115
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.233
in-del.prod.surfshark.com,1443,92.62.121.131
pl-gdn.prod.surfshark.com,1443,37.28.159.187
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,169.150.254.73
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,45.248.76.221
lv-rig.prod.surfshark.com,1443,159.148.58.7
pt-opo.prod.surfshark.com,1443,103.192.205.60
rs-beg.prod.surfshark.com,1194,146.70.111.83
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,89.117.42.115
de-fra.prod.surfshark.com,1194,89.117.104.20
nl-ams.prod.surfshark.com,1194,185.212.171.189
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,103.109.244.94
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,149.88.98.48
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,195.242.212.173
bg-sof.prod.surfshark.com,1443,185.9.16.101
se-sto.prod.surfshark.com,1443,195.181.166.245
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,138.199.17.132
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.37
us-dal.prod.surfshark.com,1194,212.102.40.68
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,93.118.41.102
au-syd.prod.surfshark.com,1443,45.248.76.221
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,185.156.46.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.37
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,79.127.185.7
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,169.150.197.49
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-oma.prod.surfshark.com,1194,145.223.7.36
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.14.197
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,217.138.193.245
ca-tor.prod.surfshark.com,1194,37.19.211.132
il-tlv.prod.surfshark.com,1443,169.150.227.142
