dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1443,172.216.11.42
de-fra.prod.surfshark.com,1194,89.117.104.35
nz-akl.prod.surfshark.com,1443,62.93.164.241
jp-tok.prod.surfshark.com,1443,172.216.10.43
ch-zur.prod.surfshark.com,1443,169.150.197.9
au-per.prod.surfshark.com,1443,124.150.139.43
ca-tor.prod.surfshark.com,1443,138.199.48.154
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,172.216.250.7
ie-dub.prod.surfshark.com,1443,149.34.242.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.149
in-mum.prod.surfshark.com,1194,176.227.240.16
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1443,84.233.212.66
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,206.212.255.77
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.9
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.137
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,146.70.182.69
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,86.38.100.6
au-bne.prod.surfshark.com,1194,144.48.39.11
ch-zur.prod.surfshark.com,1194,169.150.197.9
us-ltm.prod.surfshark.com,1443,154.16.169.88
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-mia.prod.surfshark.com,1194,149.88.17.17
us-bdn.prod.surfshark.com,1194,45.43.14.118
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.4
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.173
fi-hel.prod.surfshark.com,1194,193.56.113.21
sg-sng.prod.surfshark.com,1443,146.70.192.157
sg-sng.prod.surfshark.com,1194,146.70.192.157
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bna.prod.surfshark.com,1194,82.26.162.23
us-mia.prod.surfshark.com,1443,212.102.61.146
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.22
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.46
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,212.116.231.12
ma-rab.prod.surfshark.com,1194,172.216.249.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.15
fr-bod.prod.surfshark.com,1194,45.134.79.161
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,154.47.31.2
uk-edi.prod.surfshark.com,1443,188.240.57.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,154.47.31.2
pl-waw.prod.surfshark.com,1443,45.134.212.50
uk-gla.prod.surfshark.com,1194,185.108.105.107
mo-mfm.prod.surfshark.com,1443,62.197.154.64
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1194,103.109.244.100
in-del.prod.surfshark.com,1194,92.62.121.147
us-oma.prod.surfshark.com,1443,145.223.7.8
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,61.97.243.116
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
hk-hkg.prod.surfshark.com,1443,156.146.45.213
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.91
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,185.108.105.103
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,212.116.231.12
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.56.17
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,45.43.14.118
hk-hkg.prod.surfshark.com,1194,156.146.45.213
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-den.prod.surfshark.com,1443,64.44.86.163
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.17
tw-tai.prod.surfshark.com,1443,45.144.227.88
us-bna.prod.surfshark.com,1443,82.26.162.23
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.105
nz-akl.prod.surfshark.com,1194,180.149.231.13
au-adl.prod.surfshark.com,1194,86.38.100.6
it-mil.prod.surfshark.com,1443,146.70.182.69
ad-leu.prod.surfshark.com,1443,62.197.152.83
th-bkk.prod.surfshark.com,1194,103.176.152.24
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,185.92.210.137
ph-mnl.prod.surfshark.com,1443,172.216.248.15
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.24
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,212.102.46.49
it-rom.prod.surfshark.com,1194,185.217.71.229
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,185.253.97.109
us-chi.prod.surfshark.com,1443,103.103.98.21
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,103.93.42.21
us-bos.prod.surfshark.com,1194,43.225.189.59
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lv-rig.prod.surfshark.com,1443,80.246.31.69
tr-ist.prod.surfshark.com,1194,87.249.139.183
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,82.102.31.3
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.67
es-vlc.prod.surfshark.com,1443,193.19.207.90
pt-opo.prod.surfshark.com,1194,103.192.205.17
us-nyc.prod.surfshark.com,1194,37.19.199.243
nl-ams.prod.surfshark.com,1443,89.46.223.181
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,193.19.205.118
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,212.102.46.49
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,45.144.115.59
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-clt.prod.surfshark.com,1443,165.140.84.35
no-osl.prod.surfshark.com,1194,185.253.97.109
ca-van.prod.surfshark.com,1194,216.246.31.15
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.101
