dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,45.136.155.85
uk-lon.prod.surfshark.com,1443,154.47.24.87
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,156.146.47.237
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.91
be-bru.prod.surfshark.com,1194,79.127.164.12
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,195.86.42.169
ca-van.prod.surfshark.com,1194,216.246.31.95
nl-ams.prod.surfshark.com,1194,81.19.216.253
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.92.19
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.143
uk-man.prod.surfshark.com,1443,103.214.44.32
