dest_nt_domain,dest_port,dest_ip
si-lju.prod.surfshark.com,1443,195.158.249.21
in-del.prod.surfshark.com,1194,92.62.121.195
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.12
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-lax.prod.surfshark.com,1194,185.193.157.176
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,89.187.177.120
uk-man.prod.surfshark.com,1194,84.233.251.209
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.165
ar-bua.prod.surfshark.com,1443,89.117.41.83
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.105
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,156.146.62.46
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-par.prod.surfshark.com,1194,146.70.194.229
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,37.19.195.81
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,217.148.143.197
au-bne.prod.surfshark.com,1443,144.48.39.123
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,103.109.244.108
us-hou.prod.surfshark.com,1443,149.40.56.2
br-sao.prod.surfshark.com,1194,146.70.163.211
us-buf.prod.surfshark.com,1443,172.93.148.173
hr-zag.prod.surfshark.com,1194,149.102.247.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,212.116.231.15
uk-edi.prod.surfshark.com,1194,188.240.57.101
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,212.102.61.152
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.108
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-clt.prod.surfshark.com,1194,172.216.9.16
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,85.204.70.101
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,144.48.38.19
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.59
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1443,93.185.162.127
us-dal.prod.surfshark.com,1443,169.150.254.87
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-dtw.prod.surfshark.com,1443,185.141.119.82
th-bkk.prod.surfshark.com,1194,103.176.152.14
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.208.112
mo-mfm.prod.surfshark.com,1443,62.197.154.22
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,192.158.238.14
ca-van.prod.surfshark.com,1443,149.22.81.172
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,151.240.254.15
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,86.38.98.41
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-van.prod.surfshark.com,1194,216.246.31.15
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-slc.prod.surfshark.com,1443,172.216.252.7
us-dal.prod.surfshark.com,1194,169.150.254.87
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.108
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,37.19.195.81
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.99
ca-tor.prod.surfshark.com,1194,37.19.211.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.27
in-mum.prod.surfshark.com,1443,176.227.240.83
id-jak.prod.surfshark.com,1194,93.185.162.125
uk-gla.prod.surfshark.com,1194,185.108.105.113
kr-seo.prod.surfshark.com,1194,84.233.167.140
pt-lis.prod.surfshark.com,1194,149.88.20.79
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,45.136.155.51
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-bod.prod.surfshark.com,1443,45.134.79.136
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.98
us-bdn.prod.surfshark.com,1443,66.235.168.212
al-tia.prod.surfshark.com,1194,172.216.14.85
nl-ams.prod.surfshark.com,1194,146.70.175.61
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,149.88.111.41
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,172.93.148.173
it-rom.prod.surfshark.com,1443,37.120.207.243
ro-buc.prod.surfshark.com,1443,217.148.143.197
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,156.146.62.46
sg-sng.prod.surfshark.com,1443,151.240.33.16
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,149.88.111.197
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.216
us-bdn.prod.surfshark.com,1194,66.235.168.209
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.37
us-oma.prod.surfshark.com,1443,145.223.7.36
it-mil.prod.surfshark.com,1194,146.70.182.91
hu-bud.prod.surfshark.com,1194,79.127.182.2
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,84.20.26.178
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.165
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,79.127.247.19
jp-tok.prod.surfshark.com,1194,146.70.205.91
sk-bts.prod.surfshark.com,1443,185.76.8.210
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.32
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,156.146.54.74
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,138.199.17.132
fi-hel.prod.surfshark.com,1194,193.56.113.33
us-dtw.prod.surfshark.com,1194,185.141.119.82
au-syd.prod.surfshark.com,1443,45.248.76.211
nz-akl.prod.surfshark.com,1443,62.93.164.231
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,86.38.100.18
mx-qro.prod.surfshark.com,1194,84.20.24.206
be-bru.prod.surfshark.com,1443,79.127.164.4
tw-tai.prod.surfshark.com,1443,89.117.42.59
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,149.102.246.103
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.84
pt-opo.prod.surfshark.com,1443,103.192.205.56
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,152.233.21.100
be-bru.prod.surfshark.com,1194,79.127.164.4
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1194,84.17.41.75
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ltm.prod.surfshark.com,1194,154.16.169.79
