dest_nt_domain,dest_port,dest_ip
pt-lis.prod.surfshark.com,1443,185.92.210.137
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-clt.prod.surfshark.com,1194,192.158.224.188
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,85.204.70.89
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.243
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.53
dz-alg.prod.surfshark.com,1443,62.197.144.117
id-jak.prod.surfshark.com,1443,93.185.162.13
us-dal.prod.surfshark.com,1443,169.150.254.94
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-dtw.prod.surfshark.com,1443,185.141.119.52
th-bkk.prod.surfshark.com,1194,103.176.152.14
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.66
mo-mfm.prod.surfshark.com,1443,62.197.154.64
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,192.158.224.188
ca-van.prod.surfshark.com,1443,149.22.81.160
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.69
us-ash.prod.surfshark.com,1194,149.102.227.105
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1443,79.110.54.101
es-vlc.prod.surfshark.com,1443,193.19.207.84
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,86.38.98.58
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,84.20.25.105
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-slc.prod.surfshark.com,1443,172.216.252.7
us-dal.prod.surfshark.com,1194,169.150.254.94
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.48
rs-beg.prod.surfshark.com,1194,146.70.111.93
at-vie.prod.surfshark.com,1194,89.187.168.34
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.117
ca-tor.prod.surfshark.com,1194,37.19.211.132
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.56
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.88
id-jak.prod.surfshark.com,1194,93.185.162.13
uk-gla.prod.surfshark.com,1194,185.108.105.240
kr-seo.prod.surfshark.com,1194,84.233.167.66
pt-lis.prod.surfshark.com,1194,185.92.210.133
hr-zag.prod.surfshark.com,1443,149.102.247.135
ua-iev.prod.surfshark.com,1194,143.244.46.110
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,87.249.139.178
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-bod.prod.surfshark.com,1443,45.134.79.151
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.199
us-bdn.prod.surfshark.com,1443,66.235.168.218
al-tia.prod.surfshark.com,1194,217.9.247.12
nl-ams.prod.surfshark.com,1194,146.70.175.93
us-bna.prod.surfshark.com,1443,82.26.162.46
co-bog.prod.surfshark.com,1443,149.88.111.100
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-buf.prod.surfshark.com,1194,64.44.38.251
it-rom.prod.surfshark.com,1443,37.120.207.245
ro-buc.prod.surfshark.com,1443,169.150.199.174
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,89.37.173.25
sg-sng.prod.surfshark.com,1443,146.70.192.157
tr-ist.prod.surfshark.com,1194,87.249.139.180
co-bog.prod.surfshark.com,1194,149.88.111.76
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,138.199.35.2
us-bdn.prod.surfshark.com,1194,66.235.168.218
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.83
us-oma.prod.surfshark.com,1443,145.223.7.16
it-mil.prod.surfshark.com,1194,84.17.58.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.78
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.214
jp-tok.prod.surfshark.com,1194,138.199.22.148
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sjc.prod.surfshark.com,1194,156.146.54.67
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.238
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-dtw.prod.surfshark.com,1194,185.141.119.52
au-syd.prod.surfshark.com,1443,180.149.228.173
nz-akl.prod.surfshark.com,1443,180.149.231.163
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,103.88.234.31
be-bru.prod.surfshark.com,1443,194.110.115.139
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1443,103.93.42.21
gr-ath.prod.surfshark.com,1194,149.102.246.194
pk-khi.prod.surfshark.com,1443,151.244.60.22
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.84
pt-opo.prod.surfshark.com,1443,103.192.205.60
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,86.38.98.41
be-bru.prod.surfshark.com,1194,194.110.115.139
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.18
us-sea.prod.surfshark.com,1194,149.102.254.12
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ltm.prod.surfshark.com,1194,154.16.169.86
