dest_nt_domain,dest_port,dest_ip
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-sjc.prod.surfshark.com,1194,156.146.54.72
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.53
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-dtw.prod.surfshark.com,1194,185.141.119.50
au-syd.prod.surfshark.com,1443,149.88.101.12
nz-akl.prod.surfshark.com,1443,180.149.231.11
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,103.214.20.205
mx-qro.prod.surfshark.com,1194,103.88.234.17
be-bru.prod.surfshark.com,1443,146.70.123.197
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1443,103.93.42.31
gr-ath.prod.surfshark.com,1194,149.102.246.194
pk-khi.prod.surfshark.com,1443,151.244.60.17
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.100
pt-opo.prod.surfshark.com,1443,103.192.205.10
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,86.38.98.63
be-bru.prod.surfshark.com,1194,146.70.123.197
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.6
us-sea.prod.surfshark.com,1194,149.102.254.29
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ltm.prod.surfshark.com,1194,45.43.19.209
