dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.22
al-tia.prod.surfshark.com,1194,151.245.116.99
cl-san.prod.surfshark.com,1194,149.88.104.136
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ca-van.prod.surfshark.com,1194,216.246.31.22
ve-car.prod.surfshark.com,1194,45.149.3.34
la-vte.prod.surfshark.com,1194,194.169.168.24
us-dal.prod.surfshark.com,1194,169.150.254.83
il-tlv.prod.surfshark.com,1443,169.150.227.147
br-sao.prod.surfshark.com,1194,193.19.205.120
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-chi.prod.surfshark.com,1194,195.242.212.203
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-bos.prod.surfshark.com,1443,43.225.189.98
hk-hkg.prod.surfshark.com,1443,138.199.62.22
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-oma.prod.surfshark.com,1443,145.223.7.53
us-kan.prod.surfshark.com,1194,74.80.182.82
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1194,62.197.154.57
us-atl.prod.surfshark.com,1443,92.119.16.105
gh-acc.prod.surfshark.com,1194,102.218.100.115
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-slc.prod.surfshark.com,1443,172.216.252.7
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-sfo.prod.surfshark.com,1194,93.152.210.206
uk-lon.prod.surfshark.com,1194,154.47.24.94
pk-khi.prod.surfshark.com,1443,151.244.60.24
mn-uln.prod.surfshark.com,1443,62.197.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1443,149.36.48.87
br-sao.prod.surfshark.com,1443,193.19.205.120
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1194,37.19.211.135
hr-zag.prod.surfshark.com,1443,149.102.247.137
is-rkv.prod.surfshark.com,1194,45.139.252.107
cr-sjn.prod.surfshark.com,1194,176.227.241.66
id-jak.prod.surfshark.com,1194,93.185.162.141
ca-van.prod.surfshark.com,1443,216.246.31.100
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-bdn.prod.surfshark.com,1194,45.43.14.118
gh-acc.prod.surfshark.com,1443,102.218.100.115
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-bna.prod.surfshark.com,1443,82.26.162.23
au-per.prod.surfshark.com,1443,45.248.78.43
us-hou.prod.surfshark.com,1443,149.40.58.4
nl-ams.prod.surfshark.com,1443,185.212.171.189
gl-goh.prod.surfshark.com,1194,92.62.123.83
fr-par.prod.surfshark.com,1443,85.204.70.115
th-bkk.prod.surfshark.com,1194,103.176.152.51
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,152.233.3.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
py-asu.prod.surfshark.com,1194,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1194,37.19.195.74
jp-tok.prod.surfshark.com,1194,93.118.41.114
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-buf.prod.surfshark.com,1443,198.23.158.92
in-mum.prod.surfshark.com,1194,176.227.240.54
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-syd.prod.surfshark.com,1443,149.88.101.24
tw-tai.prod.surfshark.com,1443,89.117.42.59
ng-lag.prod.surfshark.com,1443,79.127.149.41
mt-mla.prod.surfshark.com,1443,89.37.95.17
au-mel.prod.surfshark.com,1194,103.192.80.253
ie-dub.prod.surfshark.com,1443,149.34.242.54
hk-hkg.prod.surfshark.com,1194,156.146.45.109
es-vlc.prod.surfshark.com,1194,193.19.207.100
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1194,172.216.11.12
sk-bts.prod.surfshark.com,1443,146.70.114.181
mk-skp.prod.surfshark.com,1443,217.9.244.99
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ma-rab.prod.surfshark.com,1194,172.216.249.20
uz-tas.prod.surfshark.com,1194,94.154.124.85
ma-rab.prod.surfshark.com,1443,172.216.249.20
jp-tok.prod.surfshark.com,1443,93.118.41.96
uk-man.prod.surfshark.com,1443,103.219.21.122
lk-cmb.prod.surfshark.com,1194,62.197.156.34
cl-san.prod.surfshark.com,1443,149.88.104.136
it-rom.prod.surfshark.com,1194,37.120.207.235
au-mel.prod.surfshark.com,1443,103.192.80.253
uk-man.prod.surfshark.com,1194,86.106.136.117
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-nyc.prod.surfshark.com,1443,84.17.35.101
is-rkv.prod.surfshark.com,1443,45.139.252.107
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-per.prod.surfshark.com,1194,45.248.78.43
ad-leu.prod.surfshark.com,1194,62.197.152.117
au-syd.prod.surfshark.com,1194,149.88.101.22
bo-sre.prod.surfshark.com,1443,194.169.171.52
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-ash.prod.surfshark.com,1194,45.144.115.26
us-kan.prod.surfshark.com,1443,74.80.182.82
pe-lim.prod.surfshark.com,1194,95.173.223.110
ca-mon.prod.surfshark.com,1443,37.120.205.235
ca-mon.prod.surfshark.com,1194,84.20.16.172
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-buf.prod.surfshark.com,1194,172.93.148.187
az-bak.prod.surfshark.com,1194,172.216.247.37
us-dtw.prod.surfshark.com,1443,185.141.119.70
ie-dub.prod.surfshark.com,1194,149.34.242.87
md-chi.prod.surfshark.com,1443,217.9.245.83
si-lju.prod.surfshark.com,1443,195.158.249.29
kr-seo.prod.surfshark.com,1443,84.233.167.135
de-fra.prod.surfshark.com,1443,146.70.160.253
bd-dac.prod.surfshark.com,1443,62.197.153.39
kr-seo.prod.surfshark.com,1194,84.233.167.135
co-bog.prod.surfshark.com,1194,149.88.111.71
be-bru.prod.surfshark.com,1194,146.70.55.227
pt-lis.prod.surfshark.com,1443,185.92.210.68
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-clt.prod.surfshark.com,1194,192.158.239.196
si-lju.prod.surfshark.com,1194,195.158.249.27
fi-hel.prod.surfshark.com,1443,193.56.113.38
fr-bod.prod.surfshark.com,1194,195.86.24.100
de-ber.prod.surfshark.com,1194,86.38.98.73
at-vie.prod.surfshark.com,1443,37.19.195.74
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1194,43.225.189.76
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.55.125
es-mad.prod.surfshark.com,1443,212.102.48.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-clt.prod.surfshark.com,1443,165.140.84.35
se-sto.prod.surfshark.com,1443,185.76.9.44
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,217.146.83.86
be-bru.prod.surfshark.com,1443,146.70.55.253
co-bog.prod.surfshark.com,1443,149.88.111.100
lk-cmb.prod.surfshark.com,1443,62.197.156.34
tw-tai.prod.surfshark.com,1194,89.117.42.59
us-mia.prod.surfshark.com,1443,146.70.45.163
uz-tas.prod.surfshark.com,1443,94.154.124.83
lu-ste.prod.surfshark.com,1443,145.223.8.15
cz-prg.prod.surfshark.com,1194,185.242.6.67
