dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1194,95.173.193.7
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-mon.prod.surfshark.com,1194,37.120.205.235
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.53
de-fra.prod.surfshark.com,1443,169.150.201.131
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.52
fr-par.prod.surfshark.com,1443,82.102.18.219
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,172.216.11.10
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,149.40.50.201
es-mad.prod.surfshark.com,1443,89.37.95.210
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,82.21.109.7
at-vie.prod.surfshark.com,1194,37.19.195.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
au-bne.prod.surfshark.com,1443,144.48.39.109
us-atl.prod.surfshark.com,1443,185.238.28.13
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.139
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.147
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.220.194
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,172.216.11.10
de-fra.prod.surfshark.com,1194,169.150.201.131
nz-akl.prod.surfshark.com,1443,62.93.164.241
jp-tok.prod.surfshark.com,1443,154.47.23.108
ch-zur.prod.surfshark.com,1443,89.37.173.41
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,149.88.16.145
se-sto.prod.surfshark.com,1443,84.17.36.50
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,172.216.250.59
ie-dub.prod.surfshark.com,1443,149.34.242.16
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.26
in-mum.prod.surfshark.com,1194,176.227.240.68
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1443,156.146.54.69
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-dtw.prod.surfshark.com,1194,206.212.255.61
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.219
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.68
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,212.102.54.145
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,144.48.39.109
ch-zur.prod.surfshark.com,1194,89.37.173.41
us-ltm.prod.surfshark.com,1443,170.39.214.229
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,149.34.250.41
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.46
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.28
sg-sng.prod.surfshark.com,1443,149.88.106.147
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,149.34.250.39
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,37.19.221.82
is-rkv.prod.surfshark.com,1194,45.139.252.18
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,185.245.82.18
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,149.88.22.76
ae-dub.prod.surfshark.com,1443,146.70.102.53
pt-opo.prod.surfshark.com,1443,103.192.205.15
fr-bod.prod.surfshark.com,1194,45.134.79.156
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,169.150.203.250
uk-edi.prod.surfshark.com,1443,188.240.57.91
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,169.150.203.246
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-gla.prod.surfshark.com,1194,185.108.105.117
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ua-iev.prod.surfshark.com,1443,143.244.46.231
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1194,103.109.244.118
in-del.prod.surfshark.com,1194,92.62.121.181
us-oma.prod.surfshark.com,1443,145.223.7.33
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,172.216.251.10
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
hk-hkg.prod.surfshark.com,1443,156.146.45.151
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,149.40.61.194
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-gla.prod.surfshark.com,1443,185.108.105.141
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,188.240.71.163
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.24
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.199
hk-hkg.prod.surfshark.com,1194,156.146.45.151
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-den.prod.surfshark.com,1443,84.20.26.183
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,89.117.42.107
us-bna.prod.surfshark.com,1443,82.26.162.11
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.105
nz-akl.prod.surfshark.com,1194,62.93.164.241
au-adl.prod.surfshark.com,1194,86.38.100.10
it-mil.prod.surfshark.com,1443,212.102.54.145
ad-leu.prod.surfshark.com,1443,62.197.152.99
th-bkk.prod.surfshark.com,1194,103.176.152.22
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,172.216.248.32
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.22
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,212.102.46.71
it-rom.prod.surfshark.com,1194,37.120.207.91
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,185.253.97.101
us-chi.prod.surfshark.com,1443,195.242.212.205
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,37.28.159.235
lv-rig.prod.surfshark.com,1443,80.246.31.71
tr-ist.prod.surfshark.com,1194,45.136.155.53
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.88
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-nyc.prod.surfshark.com,1194,138.199.40.174
nl-ams.prod.surfshark.com,1443,185.212.171.179
ng-lag.prod.surfshark.com,1443,79.127.149.51
br-sao.prod.surfshark.com,1194,138.199.58.33
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,212.102.46.71
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.220.194
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-clt.prod.surfshark.com,1443,66.11.124.148
no-osl.prod.surfshark.com,1194,185.253.97.101
ca-van.prod.surfshark.com,1194,216.246.31.20
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.99
