dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,146.70.48.139
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.133.9.203
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.37
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,156.146.47.228
ie-dub.prod.surfshark.com,1194,149.34.242.26
us-nyc.prod.surfshark.com,1194,149.102.252.42
hk-hkg.prod.surfshark.com,1194,146.70.113.19
in-del.prod.surfshark.com,1443,92.62.121.83
ar-bua.prod.surfshark.com,1194,89.117.41.35
my-kul.prod.surfshark.com,1443,152.233.3.52
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.21
my-kul.prod.surfshark.com,1194,185.196.0.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.154
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.13
us-den.prod.surfshark.com,1443,64.44.86.139
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,193.148.17.149
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,37.19.206.58
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-chi.prod.surfshark.com,1443,154.47.25.103
al-tia.prod.surfshark.com,1443,217.9.247.12
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,82.21.109.9
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,146.70.175.85
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.15
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-mon.prod.surfshark.com,1443,37.120.205.147
pl-waw.prod.surfshark.com,1443,45.128.38.141
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.97.4
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,146.70.205.123
us-mia.prod.surfshark.com,1443,149.34.250.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.14
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,37.120.205.181
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,45.248.76.219
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.41
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,194.88.103.121
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.165
dk-cph.prod.surfshark.com,1194,146.70.92.13
de-fra.prod.surfshark.com,1194,89.117.104.37
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,89.117.42.19
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,146.70.102.205
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.196
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,185.76.9.34
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.83
ph-mnl.prod.surfshark.com,1443,172.216.248.20
th-bkk.prod.surfshark.com,1443,103.176.152.44
cz-prg.prod.surfshark.com,1443,149.40.61.199
us-lax.prod.surfshark.com,1194,45.149.173.208
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.147
uk-man.prod.surfshark.com,1194,103.219.21.112
np-ktm.prod.surfshark.com,1443,194.169.170.56
ad-leu.prod.surfshark.com,1443,62.197.152.99
ar-bua.prod.surfshark.com,1443,89.117.41.10
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,185.212.170.125
gr-ath.prod.surfshark.com,1443,149.102.246.194
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-par.prod.surfshark.com,1194,85.204.70.95
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.34
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,144.48.39.131
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.55.120
us-hou.prod.surfshark.com,1443,37.19.221.93
br-sao.prod.surfshark.com,1194,193.19.205.95
us-buf.prod.surfshark.com,1443,172.93.148.165
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,149.102.248.138
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.238.10.50
uk-edi.prod.surfshark.com,1194,188.240.57.107
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,149.34.250.36
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-clt.prod.surfshark.com,1194,66.11.124.148
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,85.204.70.95
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.24
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.92.59
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1443,93.185.162.135
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,146.70.113.19
us-dtw.prod.surfshark.com,1443,185.141.119.62
th-bkk.prod.surfshark.com,1194,103.176.152.42
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.20
mo-mfm.prod.surfshark.com,1443,62.197.154.62
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,66.11.124.148
ca-van.prod.surfshark.com,1443,149.22.81.182
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.69
us-ash.prod.surfshark.com,1194,151.240.254.30
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.96
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,37.120.217.181
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-van.prod.surfshark.com,1194,216.246.31.97
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-slc.prod.surfshark.com,1443,172.216.252.15
us-dal.prod.surfshark.com,1194,169.150.254.101
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.50
rs-beg.prod.surfshark.com,1194,146.70.111.93
at-vie.prod.surfshark.com,1194,89.187.168.41
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.50
ca-tor.prod.surfshark.com,1194,149.88.97.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-mum.prod.surfshark.com,1443,176.227.240.48
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-gla.prod.surfshark.com,1194,185.108.105.152
kr-seo.prod.surfshark.com,1194,172.216.251.10
pt-lis.prod.surfshark.com,1194,149.88.20.79
hr-zag.prod.surfshark.com,1443,149.102.247.133
ua-iev.prod.surfshark.com,1194,143.244.46.228
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-bod.prod.surfshark.com,1443,45.134.79.158
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,43.225.189.59
us-bdn.prod.surfshark.com,1443,45.43.14.120
al-tia.prod.surfshark.com,1194,217.9.247.244
nl-ams.prod.surfshark.com,1194,146.70.175.85
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.78
pt-opo.prod.surfshark.com,1194,103.192.205.7
us-buf.prod.surfshark.com,1194,198.23.158.90
it-rom.prod.surfshark.com,1443,185.217.71.237
ro-buc.prod.surfshark.com,1443,89.33.8.197
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,185.212.170.125
sg-sng.prod.surfshark.com,1443,149.88.23.83
tr-ist.prod.surfshark.com,1194,109.204.62.4
co-bog.prod.surfshark.com,1194,149.88.111.78
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,89.187.187.71
us-bdn.prod.surfshark.com,1194,45.43.14.120
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.19
us-oma.prod.surfshark.com,1443,145.223.7.51
it-mil.prod.surfshark.com,1194,212.102.54.147
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,84.20.26.185
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,45.134.213.245
jp-tok.prod.surfshark.com,1194,146.70.205.123
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,149.36.48.71
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.226
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-dtw.prod.surfshark.com,1194,185.141.119.62
au-syd.prod.surfshark.com,1443,45.248.76.219
nz-akl.prod.surfshark.com,1443,62.93.164.228
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.13
mx-qro.prod.surfshark.com,1194,79.127.229.176
be-bru.prod.surfshark.com,1443,79.127.164.17
tw-tai.prod.surfshark.com,1443,89.117.42.19
fr-mrs.prod.surfshark.com,1443,138.199.16.142
gr-ath.prod.surfshark.com,1194,79.127.181.185
pk-khi.prod.surfshark.com,1443,151.244.60.22
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.96
pt-opo.prod.surfshark.com,1443,103.192.205.7
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,89.36.76.99
be-bru.prod.surfshark.com,1194,5.253.205.213
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1194,149.102.254.29
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ltm.prod.surfshark.com,1194,154.16.169.88
