dest_nt_domain,dest_port,dest_ip
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,146.70.112.141
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.64
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,89.187.161.22
us-mia.prod.surfshark.com,1443,146.70.45.163
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.14
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,146.70.112.189
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,95.173.193.2
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.48
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.32
mx-qro.prod.surfshark.com,1443,103.88.234.189
dk-cph.prod.surfshark.com,1194,146.70.92.51
de-fra.prod.surfshark.com,1194,89.117.104.17
no-osl.prod.surfshark.com,1194,79.127.150.140
tw-tai.prod.surfshark.com,1194,82.140.187.45
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,84.233.212.66
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,130.195.218.203
si-lju.prod.surfshark.com,1443,195.158.249.21
in-del.prod.surfshark.com,1194,92.62.121.85
ph-mnl.prod.surfshark.com,1443,172.216.248.32
th-bkk.prod.surfshark.com,1443,103.176.152.9
cz-prg.prod.surfshark.com,1443,149.40.61.199
us-lax.prod.surfshark.com,1194,45.149.173.234
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.131
uk-man.prod.surfshark.com,1194,139.28.176.53
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.147
ar-bua.prod.surfshark.com,1443,89.117.41.179
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.194
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,156.146.62.36
gr-ath.prod.surfshark.com,1443,149.102.246.111
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-par.prod.surfshark.com,1194,143.244.57.75
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,87.249.133.66
rs-beg.prod.surfshark.com,1443,37.120.193.229
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.159
au-bne.prod.surfshark.com,1443,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,188.95.54.45
us-hou.prod.surfshark.com,1443,149.40.56.19
br-sao.prod.surfshark.com,1194,193.19.205.95
us-buf.prod.surfshark.com,1443,172.93.148.173
hr-zag.prod.surfshark.com,1194,149.102.247.141
za-jnb.prod.surfshark.com,1443,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,138.199.29.192
uk-edi.prod.surfshark.com,1194,188.240.57.125
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,146.70.45.165
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.85
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-clt.prod.surfshark.com,1194,172.216.9.36
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,143.244.57.75
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,82.21.109.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.92.51
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1443,93.185.162.122
us-dal.prod.surfshark.com,1443,2.56.189.178
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-dtw.prod.surfshark.com,1443,206.212.255.117
th-bkk.prod.surfshark.com,1194,103.176.152.9
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.58
mo-mfm.prod.surfshark.com,1443,62.197.154.34
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,191.96.101.171
ca-van.prod.surfshark.com,1443,216.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.74
us-ash.prod.surfshark.com,1194,37.19.206.58
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.54.13
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,217.138.216.211
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-van.prod.surfshark.com,1194,216.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-slc.prod.surfshark.com,1443,172.216.252.5
us-dal.prod.surfshark.com,1194,37.19.200.105
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.40
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,87.249.133.66
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.99
ca-tor.prod.surfshark.com,1194,37.19.211.27
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-mum.prod.surfshark.com,1443,176.227.240.74
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-gla.prod.surfshark.com,1194,188.240.58.73
kr-seo.prod.surfshark.com,1194,172.216.251.30
pt-lis.prod.surfshark.com,1194,149.88.20.85
hr-zag.prod.surfshark.com,1443,79.127.144.202
ua-iev.prod.surfshark.com,1194,143.244.46.103
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,109.204.62.7
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.91
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-bod.prod.surfshark.com,1443,45.134.79.166
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.221
us-bdn.prod.surfshark.com,1443,66.235.168.206
al-tia.prod.surfshark.com,1194,172.216.15.53
nl-ams.prod.surfshark.com,1194,212.102.35.197
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,149.88.111.98
pt-opo.prod.surfshark.com,1194,103.192.205.7
us-buf.prod.surfshark.com,1194,172.93.148.173
it-rom.prod.surfshark.com,1443,185.217.71.227
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,156.146.62.36
sg-sng.prod.surfshark.com,1443,149.88.23.76
tr-ist.prod.surfshark.com,1194,109.204.62.9
co-bog.prod.surfshark.com,1194,149.88.111.98
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.234
us-bdn.prod.surfshark.com,1194,66.235.168.206
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.85
us-oma.prod.surfshark.com,1443,145.223.7.23
it-mil.prod.surfshark.com,1194,95.174.64.245
hu-bud.prod.surfshark.com,1194,79.127.182.2
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.66
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.147
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,84.17.62.179
jp-tok.prod.surfshark.com,1194,89.187.161.22
sk-bts.prod.surfshark.com,1443,146.70.114.181
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.39
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sjc.prod.surfshark.com,1194,156.146.54.53
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.238
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-dtw.prod.surfshark.com,1194,206.212.255.115
au-syd.prod.surfshark.com,1443,95.173.193.4
nz-akl.prod.surfshark.com,1443,62.93.164.238
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.4
mx-qro.prod.surfshark.com,1194,103.88.234.189
be-bru.prod.surfshark.com,1443,146.70.123.35
tw-tai.prod.surfshark.com,1443,82.140.187.45
fr-mrs.prod.surfshark.com,1443,103.93.42.23
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,151.244.60.22
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.7
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,37.120.217.131
be-bru.prod.surfshark.com,1194,146.70.123.35
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1194,138.199.12.57
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ltm.prod.surfshark.com,1194,147.124.195.72
