dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1194,103.176.152.32
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.50
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.11
ca-van.prod.surfshark.com,1443,149.22.81.137
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.72
us-ash.prod.surfshark.com,1194,37.19.206.58
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.54.13
es-vlc.prod.surfshark.com,1443,193.19.207.98
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,86.38.98.66
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-van.prod.surfshark.com,1194,149.22.81.137
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,2.56.189.82
uy-mvd.prod.surfshark.com,1443,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.40
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,87.249.133.66
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.66
ca-tor.prod.surfshark.com,1194,149.88.16.140
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-mum.prod.surfshark.com,1443,176.227.240.18
id-jak.prod.surfshark.com,1194,93.185.162.132
uk-gla.prod.surfshark.com,1194,188.240.58.38
kr-seo.prod.surfshark.com,1194,61.97.244.82
pt-lis.prod.surfshark.com,1194,185.92.210.141
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.226
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,45.136.155.50
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lu-ste.prod.surfshark.com,1443,145.223.8.7
fr-bod.prod.surfshark.com,1443,45.134.79.143
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.76
us-bdn.prod.surfshark.com,1443,66.235.168.199
al-tia.prod.surfshark.com,1194,172.216.14.131
nl-ams.prod.surfshark.com,1194,146.70.175.59
us-bna.prod.surfshark.com,1443,82.26.162.33
co-bog.prod.surfshark.com,1443,149.88.111.47
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-buf.prod.surfshark.com,1194,64.44.38.243
it-rom.prod.surfshark.com,1443,185.217.71.237
ro-buc.prod.surfshark.com,1443,185.102.217.196
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,195.242.213.219
sg-sng.prod.surfshark.com,1443,151.240.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,149.88.111.47
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,45.149.173.210
us-bdn.prod.surfshark.com,1194,66.235.168.199
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,45.248.78.43
us-oma.prod.surfshark.com,1443,145.223.7.11
it-mil.prod.surfshark.com,1194,212.102.54.167
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,89.37.95.210
jp-tok.prod.surfshark.com,1194,193.148.16.61
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,149.36.48.77
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,45.134.212.38
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-dtw.prod.surfshark.com,1194,206.212.255.77
au-syd.prod.surfshark.com,1443,180.149.228.163
nz-akl.prod.surfshark.com,1443,62.93.164.231
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,103.88.234.193
be-bru.prod.surfshark.com,1443,5.253.205.219
tw-tai.prod.surfshark.com,1443,45.144.227.56
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,151.244.60.24
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
pt-opo.prod.surfshark.com,1443,103.192.205.7
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,86.38.98.66
be-bru.prod.surfshark.com,1194,5.253.205.219
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.11
us-sea.prod.surfshark.com,1194,149.102.254.14
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ltm.prod.surfshark.com,1194,170.39.214.229
