dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-kan.prod.surfshark.com,1443,74.80.182.87
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.94
is-rkv.prod.surfshark.com,1443,45.139.252.107
de-ber.prod.surfshark.com,1443,86.38.98.11
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.48
uk-man.prod.surfshark.com,1443,103.219.21.16
tw-tai.prod.surfshark.com,1194,45.144.227.66
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,146.70.45.197
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.181
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.94
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,138.199.57.36
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,84.17.53.219
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,85.204.70.105
sg-sng.prod.surfshark.com,1194,89.187.163.200
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.11
fr-bod.prod.surfshark.com,1194,195.86.24.98
is-rkv.prod.surfshark.com,1194,45.139.252.107
mx-qro.prod.surfshark.com,1443,149.88.22.71
uk-gla.prod.surfshark.com,1443,188.240.58.73
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,154.47.23.103
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.98
be-bru.prod.surfshark.com,1443,194.110.115.219
us-chi.prod.surfshark.com,1443,195.242.212.139
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,45.149.173.194
ca-mon.prod.surfshark.com,1194,195.86.1.41
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.16
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,178.239.173.43
us-atl.prod.surfshark.com,1194,92.119.16.76
au-bne.prod.surfshark.com,1443,144.48.39.107
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,180.149.231.165
it-rom.prod.surfshark.com,1194,37.120.207.235
au-syd.prod.surfshark.com,1194,149.88.101.7
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-bna.prod.surfshark.com,1443,82.26.162.28
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,149.88.101.7
be-anr.prod.surfshark.com,1194,188.95.55.20
it-mil.prod.surfshark.com,1194,146.70.182.69
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1194,86.38.98.76
ph-mnl.prod.surfshark.com,1443,151.240.11.10
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,146.70.163.211
in-mum.prod.surfshark.com,1194,176.227.240.42
lu-ste.prod.surfshark.com,1443,145.223.8.7
pt-lis.prod.surfshark.com,1443,149.88.20.87
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1443,156.146.54.194
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-oma.prod.surfshark.com,1194,145.223.7.16
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,82.26.199.20
gr-ath.prod.surfshark.com,1443,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.135
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-adl.prod.surfshark.com,1194,103.214.20.189
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,154.47.23.103
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,45.149.173.194
th-bkk.prod.surfshark.com,1443,151.240.88.85
pt-lis.prod.surfshark.com,1194,149.88.20.87
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,103.219.21.8
se-sto.prod.surfshark.com,1443,185.76.9.41
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dtw.prod.surfshark.com,1194,23.136.68.189
us-dtw.prod.surfshark.com,1443,23.136.68.189
us-clt.prod.surfshark.com,1194,192.158.224.188
no-osl.prod.surfshark.com,1443,79.127.150.135
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,135.136.61.59
us-ltm.prod.surfshark.com,1194,147.124.195.70
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,85.204.70.105
tw-tai.prod.surfshark.com,1443,45.144.227.66
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,212.102.54.132
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.72
my-kul.prod.surfshark.com,1194,185.196.0.25
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-lon.prod.surfshark.com,1443,178.239.163.85
ie-dub.prod.surfshark.com,1194,37.120.235.35
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,84.17.53.210
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,144.48.39.11
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.100
dk-cph.prod.surfshark.com,1194,146.70.92.35
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,62.93.167.80
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.71
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,87.249.133.4
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,45.144.115.130
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.122
us-dal.prod.surfshark.com,1443,2.56.189.72
ca-van.prod.surfshark.com,1443,149.22.81.162
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.189
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,156.146.47.244
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.197
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,145.223.8.7
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,146.70.160.243
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,95.177.101.135
us-sea.prod.surfshark.com,1194,212.102.46.67
ar-bua.prod.surfshark.com,1194,89.117.41.35
uk-lon.prod.surfshark.com,1194,178.239.163.85
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.128.38.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,146.70.36.133
us-sea.prod.surfshark.com,1443,138.199.12.55
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,37.19.199.223
sg-sng.prod.surfshark.com,1443,89.187.163.200
us-phx.prod.surfshark.com,1443,172.216.11.17
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.69
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.71
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.85
us-sfo.prod.surfshark.com,1443,89.117.45.115
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.4
ie-dub.prod.surfshark.com,1443,37.120.235.35
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.10
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.149
al-tia.prod.surfshark.com,1194,172.216.15.10
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1194,143.244.60.162
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.124
hk-hkg.prod.surfshark.com,1194,146.70.250.67
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.25
