dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,149.88.98.28
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.51
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,188.240.58.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,195.181.171.249
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.179
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,195.86.5.19
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,5.253.205.157
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,138.199.35.4
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.49
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
ph-mnl.prod.surfshark.com,1194,172.216.248.35
us-chi.prod.surfshark.com,1443,103.103.98.5
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.4
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.25
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.248.16
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.24
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,146.70.161.237
it-rom.prod.surfshark.com,1194,185.217.71.221
fi-hel.prod.surfshark.com,1194,193.56.113.46
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1443,146.70.112.125
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.93.148.171
ad-leu.prod.surfshark.com,1194,62.197.152.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.110
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,5.187.54.147
nl-ams.prod.surfshark.com,1194,143.244.42.69
uk-man.prod.surfshark.com,1194,217.138.196.205
uk-lon.prod.surfshark.com,1194,195.86.5.19
dz-alg.prod.surfshark.com,1443,62.197.144.133
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,185.217.71.221
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,5.187.54.147
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,103.103.98.5
no-osl.prod.surfshark.com,1194,79.127.150.130
ph-mnl.prod.surfshark.com,1443,172.216.248.35
uk-man.prod.surfshark.com,1443,217.138.196.205
es-mad.prod.surfshark.com,1443,89.37.95.222
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.53
gh-acc.prod.surfshark.com,1194,172.216.244.20
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.143
ie-dub.prod.surfshark.com,1194,149.34.242.94
dz-alg.prod.surfshark.com,1194,62.197.144.66
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,191.96.101.173
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,146.70.205.123
au-bne.prod.surfshark.com,1443,86.38.102.4
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,89.249.73.211
us-buf.prod.surfshark.com,1194,172.93.148.171
be-anr.prod.surfshark.com,1194,188.95.54.38
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.22
in-del.prod.surfshark.com,1194,92.62.121.165
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,2.56.189.178
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.211
us-dal.prod.surfshark.com,1443,169.150.254.81
fr-bod.prod.surfshark.com,1443,45.134.79.143
au-bne.prod.surfshark.com,1194,86.38.102.4
jp-tok.prod.surfshark.com,1194,146.70.205.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.163
es-mad.prod.surfshark.com,1194,89.37.95.214
kr-seo.prod.surfshark.com,1443,61.97.248.16
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,103.88.234.169
fi-hel.prod.surfshark.com,1443,193.56.113.26
ca-tor.prod.surfshark.com,1443,149.88.98.28
us-phx.prod.surfshark.com,1194,45.86.211.128
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-mia.prod.surfshark.com,1194,212.102.61.143
mt-mla.prod.surfshark.com,1194,193.228.56.144
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,151.240.254.30
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,95.174.64.245
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.134
nz-akl.prod.surfshark.com,1194,180.149.231.117
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,82.23.0.17
hk-hkg.prod.surfshark.com,1194,149.40.54.72
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.99
dk-cph.prod.surfshark.com,1443,146.70.92.43
us-slc.prod.surfshark.com,1443,172.216.252.25
us-ash.prod.surfshark.com,1443,151.240.254.12
ad-leu.prod.surfshark.com,1443,62.197.152.83
az-bak.prod.surfshark.com,1194,172.216.247.37
tw-tai.prod.surfshark.com,1443,89.117.42.27
fr-par.prod.surfshark.com,1443,85.204.70.95
ie-dub.prod.surfshark.com,1443,149.34.242.94
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.18
us-lax.prod.surfshark.com,1443,138.199.35.4
be-anr.prod.surfshark.com,1443,188.95.54.38
us-las.prod.surfshark.com,1443,79.110.54.77
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.56.7
am-evn.prod.surfshark.com,1194,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,103.192.80.147
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,149.36.48.87
gr-ath.prod.surfshark.com,1194,149.102.246.111
ca-van.prod.surfshark.com,1194,216.246.31.80
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,84.17.35.83
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.110
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-sjc.prod.surfshark.com,1443,149.36.48.87
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,185.104.184.229
ch-zur.prod.surfshark.com,1194,89.37.173.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.56
ee-tll.prod.surfshark.com,1194,185.174.159.123
my-kul.prod.surfshark.com,1194,185.196.0.20
us-dtw.prod.surfshark.com,1443,185.141.119.54
no-osl.prod.surfshark.com,1443,79.127.150.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.44
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.33
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lv-rig.prod.surfshark.com,1194,80.246.31.98
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.51
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-nyc.prod.surfshark.com,1443,84.17.35.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.77
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,185.188.61.38
hk-hkg.prod.surfshark.com,1443,118.99.2.34
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ee-tll.prod.surfshark.com,1443,185.174.159.107
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-mia.prod.surfshark.com,1443,146.70.240.213
us-sfo.prod.surfshark.com,1443,172.216.253.85
bs-nas.prod.surfshark.com,1194,62.197.145.34
ar-bua.prod.surfshark.com,1194,89.117.41.51
uk-gla.prod.surfshark.com,1194,188.240.58.67
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,185.188.61.38
