dest_nt_domain,dest_port,dest_ip
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.55
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,217.138.203.123
mo-mfm.prod.surfshark.com,1194,62.197.154.24
sg-sng.prod.surfshark.com,1194,149.88.106.160
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.94
ro-buc.prod.surfshark.com,1194,185.102.217.161
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,149.102.251.161
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.83
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.82
se-sto.prod.surfshark.com,1194,185.76.9.55
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.93
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,85.204.70.97
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,149.88.22.21
lu-ste.prod.surfshark.com,1443,185.153.151.161
ca-van.prod.surfshark.com,1443,216.246.31.42
ca-tor.prod.surfshark.com,1194,138.199.57.46
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.55
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,138.199.2.135
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.181
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,213.166.86.92
mo-mfm.prod.surfshark.com,1443,62.197.154.24
be-bru.prod.surfshark.com,1194,79.127.164.7
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-lax.prod.surfshark.com,1194,149.40.53.2
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.27
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.208.10
us-bdn.prod.surfshark.com,1443,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,154.47.25.110
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.6
th-bkk.prod.surfshark.com,1443,103.176.152.27
au-adl.prod.surfshark.com,1443,103.214.20.179
us-clt.prod.surfshark.com,1443,192.158.238.12
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.172
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,172.216.251.17
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,149.102.254.9
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.248
it-rom.prod.surfshark.com,1194,37.120.207.187
fi-hel.prod.surfshark.com,1194,193.56.113.48
ca-mon.prod.surfshark.com,1194,37.120.205.123
uk-edi.prod.surfshark.com,1443,188.240.57.115
ca-mon.prod.surfshark.com,1443,37.120.205.123
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.93.148.187
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,43.225.189.74
us-ltm.prod.surfshark.com,1443,45.43.19.209
ua-iev.prod.surfshark.com,1443,143.244.46.120
pl-gdn.prod.surfshark.com,1194,178.255.41.197
nl-ams.prod.surfshark.com,1194,146.70.175.85
uk-man.prod.surfshark.com,1194,193.148.17.147
uk-lon.prod.surfshark.com,1194,213.166.86.92
dz-alg.prod.surfshark.com,1443,62.197.144.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.187
lt-vno.prod.surfshark.com,1443,62.197.149.123
az-bak.prod.surfshark.com,1443,23.27.110.35
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,64.44.86.173
us-chi.prod.surfshark.com,1194,154.47.25.98
no-osl.prod.surfshark.com,1194,185.253.97.117
ph-mnl.prod.surfshark.com,1443,172.216.248.20
uk-man.prod.surfshark.com,1443,193.148.17.147
es-mad.prod.surfshark.com,1443,89.37.95.214
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.51
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ie-dub.prod.surfshark.com,1194,146.70.94.229
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1443,37.120.193.227
us-clt.prod.surfshark.com,1194,172.216.9.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.2
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,138.199.22.132
au-bne.prod.surfshark.com,1443,144.48.39.123
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.17
us-buf.prod.surfshark.com,1194,172.93.148.181
be-anr.prod.surfshark.com,1194,188.95.55.120
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.83
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-dal.prod.surfshark.com,1194,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.66
us-dal.prod.surfshark.com,1443,37.19.200.100
fr-bod.prod.surfshark.com,1443,195.86.24.103
au-bne.prod.surfshark.com,1194,144.48.39.123
jp-tok.prod.surfshark.com,1194,146.70.205.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,89.37.95.11
kr-seo.prod.surfshark.com,1443,61.97.244.82
cy-nic.prod.surfshark.com,1194,193.19.204.70
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.48
ca-tor.prod.surfshark.com,1443,138.199.57.46
us-phx.prod.surfshark.com,1194,172.216.11.10
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-mia.prod.surfshark.com,1194,149.102.224.204
mt-mla.prod.surfshark.com,1194,89.37.95.17
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,45.144.115.48
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,84.17.58.190
gh-acc.prod.surfshark.com,1443,102.218.100.131
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.161
nz-akl.prod.surfshark.com,1194,180.149.231.43
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,146.70.9.213
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,89.45.7.21
us-slc.prod.surfshark.com,1443,93.152.220.172
us-ash.prod.surfshark.com,1443,151.240.254.15
ad-leu.prod.surfshark.com,1443,62.197.152.133
az-bak.prod.surfshark.com,1194,23.27.110.51
tw-tai.prod.surfshark.com,1443,89.117.42.93
fr-par.prod.surfshark.com,1443,85.204.70.97
ie-dub.prod.surfshark.com,1443,146.70.94.229
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,152.233.3.59
us-lax.prod.surfshark.com,1443,149.40.53.2
be-anr.prod.surfshark.com,1443,188.95.55.120
us-las.prod.surfshark.com,1443,79.110.54.13
us-oma.prod.surfshark.com,1194,145.223.7.6
us-hou.prod.surfshark.com,1194,37.19.221.93
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.12
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-mel.prod.surfshark.com,1443,103.192.80.147
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.72
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.32
co-bog.prod.surfshark.com,1194,149.88.111.66
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,138.199.40.174
la-vte.prod.surfshark.com,1194,194.169.168.19
us-bos.prod.surfshark.com,1194,43.225.189.118
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,185.141.119.116
us-sjc.prod.surfshark.com,1443,156.146.54.51
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,146.70.160.253
ch-zur.prod.surfshark.com,1194,169.150.197.2
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.36
ee-tll.prod.surfshark.com,1194,185.174.159.123
my-kul.prod.surfshark.com,1194,152.233.3.59
us-dtw.prod.surfshark.com,1443,185.141.119.116
no-osl.prod.surfshark.com,1443,185.253.97.101
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.81
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.53
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lv-rig.prod.surfshark.com,1194,80.246.31.76
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-nyc.prod.surfshark.com,1443,138.199.40.174
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.13
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.21
hk-hkg.prod.surfshark.com,1443,138.199.62.4
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ee-tll.prod.surfshark.com,1443,185.174.159.194
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-mia.prod.surfshark.com,1443,89.38.227.187
us-sfo.prod.surfshark.com,1443,64.79.232.67
bs-nas.prod.surfshark.com,1194,62.197.145.34
ar-bua.prod.surfshark.com,1194,89.117.41.117
uk-gla.prod.surfshark.com,1194,188.240.58.55
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-bcn.prod.surfshark.com,1194,82.26.159.18
