dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,151.240.254.7
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,195.242.212.141
al-tia.prod.surfshark.com,1443,217.9.247.12
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,195.86.27.27
is-rkv.prod.surfshark.com,1443,45.139.252.114
nl-ams.prod.surfshark.com,1443,185.212.171.179
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.123
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-mon.prod.surfshark.com,1443,62.93.167.110
pl-waw.prod.surfshark.com,1443,45.134.212.38
cl-san.prod.surfshark.com,1194,149.88.104.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,37.19.211.37
bg-sof.prod.surfshark.com,1443,185.9.16.213
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,172.216.10.41
us-mia.prod.surfshark.com,1443,149.88.17.9
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.17
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,109.204.65.4
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,95.173.193.7
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.41
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.91
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.165
dk-cph.prod.surfshark.com,1194,146.70.92.35
de-fra.prod.surfshark.com,1194,146.70.160.211
no-osl.prod.surfshark.com,1194,185.253.97.115
tw-tai.prod.surfshark.com,1194,89.117.42.21
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,217.138.193.245
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.201
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,195.181.166.245
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.229
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.2
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-lax.prod.surfshark.com,1194,185.193.157.208
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.81
uk-man.prod.surfshark.com,1194,91.90.121.219
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.101
ar-bua.prod.surfshark.com,1443,89.117.41.83
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.39
gr-ath.prod.surfshark.com,1443,149.102.246.196
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,82.102.18.179
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.54
rs-beg.prod.surfshark.com,1443,146.70.111.85
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,86.38.102.20
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,149.102.251.168
us-buf.prod.surfshark.com,1443,64.44.38.245
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,213.166.86.93
uk-edi.prod.surfshark.com,1194,188.240.57.71
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,146.70.183.205
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,82.102.18.179
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,146.70.92.53
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1443,93.185.162.25
us-dal.prod.surfshark.com,1443,37.19.200.103
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,172.216.245.8
us-dtw.prod.surfshark.com,1443,206.212.255.91
th-bkk.prod.surfshark.com,1194,103.176.152.2
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.30
mo-mfm.prod.surfshark.com,1443,62.197.154.24
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-van.prod.surfshark.com,1443,216.246.31.7
hu-bud.prod.surfshark.com,1443,79.127.182.9
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,151.240.254.7
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,82.102.31.5
es-vlc.prod.surfshark.com,1443,193.19.207.98
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,89.36.76.99
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-van.prod.surfshark.com,1194,216.246.31.7
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-slc.prod.surfshark.com,1443,172.216.252.25
us-dal.prod.surfshark.com,1194,169.150.254.92
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.96
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,89.187.168.54
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.82
ca-tor.prod.surfshark.com,1194,37.19.211.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.39
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-mum.prod.surfshark.com,1443,176.227.240.36
id-jak.prod.surfshark.com,1194,93.185.162.25
uk-gla.prod.surfshark.com,1194,185.108.105.238
kr-seo.prod.surfshark.com,1194,84.233.167.66
pt-lis.prod.surfshark.com,1194,185.92.210.68
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.108
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1443,87.249.139.183
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.169
fr-bod.prod.surfshark.com,1443,45.134.79.141
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.199
us-bdn.prod.surfshark.com,1443,66.235.168.218
al-tia.prod.surfshark.com,1194,217.9.247.12
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-bna.prod.surfshark.com,1443,82.26.162.28
co-bog.prod.surfshark.com,1443,149.88.111.98
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,198.23.158.90
it-rom.prod.surfshark.com,1443,37.120.207.149
ro-buc.prod.surfshark.com,1443,169.150.199.167
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,212.102.36.234
sg-sng.prod.surfshark.com,1443,149.88.106.165
tr-ist.prod.surfshark.com,1194,87.249.139.183
co-bog.prod.surfshark.com,1194,149.88.111.78
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.157.208
us-bdn.prod.surfshark.com,1194,66.235.168.212
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.23
it-mil.prod.surfshark.com,1194,146.70.182.75
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,84.20.26.178
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,45.134.213.245
jp-tok.prod.surfshark.com,1194,193.148.16.99
sk-bts.prod.surfshark.com,1443,146.70.114.181
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,149.36.48.162
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.38
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-dtw.prod.surfshark.com,1194,206.212.255.91
au-syd.prod.surfshark.com,1443,95.173.193.7
nz-akl.prod.surfshark.com,1443,62.93.164.226
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,86.38.100.15
mx-qro.prod.surfshark.com,1194,103.88.234.165
be-bru.prod.surfshark.com,1443,195.86.42.174
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1443,103.93.42.21
gr-ath.prod.surfshark.com,1194,79.127.181.182
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
pt-opo.prod.surfshark.com,1443,103.192.205.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,37.120.217.133
be-bru.prod.surfshark.com,1194,195.86.42.174
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.20
us-sea.prod.surfshark.com,1194,84.17.41.79
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ltm.prod.surfshark.com,1194,45.43.19.28
