dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.4
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,178.238.10.210
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,62.93.177.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,195.181.166.245
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,185.92.210.72
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-bcn.prod.surfshark.com,1194,82.26.159.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,45.144.115.59
us-oma.prod.surfshark.com,1194,145.223.7.36
kr-seo.prod.surfshark.com,1443,61.97.248.16
us-dtw.prod.surfshark.com,1194,185.141.119.46
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,84.17.35.116
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,89.37.173.47
ca-van.prod.surfshark.com,1443,216.246.31.10
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.38
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,84.17.35.116
it-mil.prod.surfshark.com,1194,212.102.54.143
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-mel.prod.surfshark.com,1194,103.192.80.133
us-sea.prod.surfshark.com,1194,212.102.46.69
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-mia.prod.surfshark.com,1443,89.187.173.201
es-vlc.prod.surfshark.com,1443,193.19.207.96
th-bkk.prod.surfshark.com,1443,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.29
at-vie.prod.surfshark.com,1443,87.249.133.66
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.26
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,84.20.24.209
es-mad.prod.surfshark.com,1443,79.127.247.15
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.57
pl-waw.prod.surfshark.com,1194,45.134.212.228
it-mil.prod.surfshark.com,1443,146.70.182.53
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,172.216.10.16
us-bos.prod.surfshark.com,1443,43.225.189.112
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-slc.prod.surfshark.com,1443,172.216.252.25
in-del.prod.surfshark.com,1443,92.62.121.67
us-buf.prod.surfshark.com,1443,192.227.215.36
us-den.prod.surfshark.com,1194,64.44.86.165
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,149.102.254.19
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-las.prod.surfshark.com,1443,79.110.54.75
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,66.235.168.193
ch-zur.prod.surfshark.com,1443,89.37.173.47
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.165
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-ash.prod.surfshark.com,1443,45.144.115.59
us-sfo.prod.surfshark.com,1194,172.216.250.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.106
ae-dub.prod.surfshark.com,1443,217.138.193.253
dz-alg.prod.surfshark.com,1443,62.197.144.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,45.43.19.209
nl-ams.prod.surfshark.com,1443,212.102.35.216
pl-gdn.prod.surfshark.com,1443,37.28.159.237
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,146.70.205.173
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,89.33.8.195
ar-bua.prod.surfshark.com,1194,89.117.41.131
lu-ste.prod.surfshark.com,1194,185.153.151.156
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.132
us-phx.prod.surfshark.com,1443,45.86.208.26
au-mel.prod.surfshark.com,1443,103.192.80.147
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,37.28.156.243
de-fra.prod.surfshark.com,1194,45.150.174.90
be-anr.prod.surfshark.com,1443,103.109.244.104
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
ie-dub.prod.surfshark.com,1194,37.120.235.27
no-osl.prod.surfshark.com,1443,79.127.150.132
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.32
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,149.88.101.2
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,193.19.205.122
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1443,89.117.41.131
sg-sng.prod.surfshark.com,1194,149.88.23.78
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,62.93.177.34
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,84.20.16.167
ro-buc.prod.surfshark.com,1194,89.33.8.197
ua-iev.prod.surfshark.com,1443,143.244.46.100
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,185.92.210.72
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,89.187.168.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,185.193.156.154
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,169.150.254.92
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,138.199.57.44
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.35
us-buf.prod.surfshark.com,1194,198.23.158.90
am-evn.prod.surfshark.com,1443,92.62.120.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,169.150.231.196
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,89.187.173.201
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-clt.prod.surfshark.com,1443,192.158.238.14
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.213
al-tia.prod.surfshark.com,1443,172.216.15.131
it-rom.prod.surfshark.com,1194,37.120.207.179
us-chi.prod.surfshark.com,1194,143.244.60.167
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,79.127.182.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,193.148.17.147
mo-mfm.prod.surfshark.com,1194,62.197.154.59
tw-tai.prod.surfshark.com,1194,45.144.227.28
us-chi.prod.surfshark.com,1443,149.34.240.112
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,79.127.185.9
hr-zag.prod.surfshark.com,1194,79.127.144.202
fr-par.prod.surfshark.com,1194,85.204.70.117
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1443,85.204.70.117
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-dal.prod.surfshark.com,1443,169.150.254.104
tr-ist.prod.surfshark.com,1443,109.204.62.2
uk-lon.prod.surfshark.com,1443,178.238.10.210
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,89.222.103.162
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,79.127.144.202
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,185.242.6.91
be-bru.prod.surfshark.com,1194,194.110.115.139
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,194.110.115.139
ca-van.prod.surfshark.com,1194,216.246.31.52
nl-ams.prod.surfshark.com,1194,212.102.35.216
cl-san.prod.surfshark.com,1443,149.88.104.39
dk-cph.prod.surfshark.com,1194,146.70.92.11
ph-mnl.prod.surfshark.com,1194,172.216.248.35
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.143
uk-man.prod.surfshark.com,1443,103.219.21.106
