dest_nt_domain,dest_port,dest_ip
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,45.86.211.64
us-bdn.prod.surfshark.com,1443,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,149.34.240.97
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.14
au-adl.prod.surfshark.com,1443,103.214.20.195
us-clt.prod.surfshark.com,1443,192.158.239.196
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.71
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.54
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.48
it-rom.prod.surfshark.com,1194,37.120.207.205
fi-hel.prod.surfshark.com,1194,193.56.113.11
ca-mon.prod.surfshark.com,1194,62.93.167.105
uk-edi.prod.surfshark.com,1443,188.240.57.87
ca-mon.prod.surfshark.com,1443,37.120.205.125
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.181
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-bos.prod.surfshark.com,1443,149.40.50.211
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,37.28.159.237
nl-ams.prod.surfshark.com,1194,89.46.223.50
uk-man.prod.surfshark.com,1194,89.238.132.67
uk-lon.prod.surfshark.com,1194,178.239.163.111
dz-alg.prod.surfshark.com,1443,62.197.144.115
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.205
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.155
us-chi.prod.surfshark.com,1194,149.34.240.97
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.17
uk-man.prod.surfshark.com,1443,103.219.21.8
es-mad.prod.surfshark.com,1443,212.102.48.2
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.136
ie-dub.prod.surfshark.com,1194,149.34.242.59
dz-alg.prod.surfshark.com,1194,62.197.144.115
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,195.86.27.27
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,172.216.10.33
au-bne.prod.surfshark.com,1443,86.38.102.18
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,194.110.115.109
us-buf.prod.surfshark.com,1194,64.44.38.253
be-anr.prod.surfshark.com,1194,188.95.55.125
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
in-del.prod.surfshark.com,1194,92.62.121.85
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-dal.prod.surfshark.com,1194,169.150.254.104
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.137
us-dal.prod.surfshark.com,1443,169.150.254.104
fr-bod.prod.surfshark.com,1443,195.86.24.98
au-bne.prod.surfshark.com,1194,86.38.102.18
jp-tok.prod.surfshark.com,1194,146.70.205.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.91
es-mad.prod.surfshark.com,1194,212.102.48.10
kr-seo.prod.surfshark.com,1443,61.97.243.116
cy-nic.prod.surfshark.com,1194,193.19.204.78
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.6
ca-tor.prod.surfshark.com,1443,37.19.211.49
us-phx.prod.surfshark.com,1194,45.86.211.25
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-mia.prod.surfshark.com,1194,146.70.240.211
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,45.144.115.195
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,84.17.58.156
gh-acc.prod.surfshark.com,1443,172.216.244.36
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.169
nz-akl.prod.surfshark.com,1194,180.149.231.5
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.61
hk-hkg.prod.surfshark.com,1194,138.199.62.22
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.42.141
us-slc.prod.surfshark.com,1443,172.216.252.12
us-ash.prod.surfshark.com,1443,149.102.227.98
ad-leu.prod.surfshark.com,1443,62.197.152.99
az-bak.prod.surfshark.com,1194,172.216.247.35
tw-tai.prod.surfshark.com,1443,82.140.187.52
fr-par.prod.surfshark.com,1443,84.17.60.235
ie-dub.prod.surfshark.com,1443,149.34.242.59
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.25
us-lax.prod.surfshark.com,1443,185.193.156.144
be-anr.prod.surfshark.com,1443,188.95.54.40
us-las.prod.surfshark.com,1443,79.110.54.61
us-oma.prod.surfshark.com,1194,145.223.7.11
us-hou.prod.surfshark.com,1194,149.40.58.4
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.67
gr-ath.prod.surfshark.com,1194,79.127.181.185
ca-van.prod.surfshark.com,1194,216.246.31.80
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,146.70.186.179
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.211
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,206.212.255.117
us-sjc.prod.surfshark.com,1443,156.146.54.67
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,138.199.19.177
ch-zur.prod.surfshark.com,1194,169.150.197.56
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.46
ee-tll.prod.surfshark.com,1194,185.174.159.196
my-kul.prod.surfshark.com,1194,185.196.0.13
us-dtw.prod.surfshark.com,1443,185.141.119.70
no-osl.prod.surfshark.com,1443,79.127.150.130
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1443,176.227.240.54
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.53
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.74
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.37
pt-lis.prod.surfshark.com,1194,185.92.210.141
us-nyc.prod.surfshark.com,1443,84.17.35.113
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,82.26.159.16
hk-hkg.prod.surfshark.com,1443,156.146.45.153
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ee-tll.prod.surfshark.com,1443,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-mia.prod.surfshark.com,1443,212.102.61.152
us-sfo.prod.surfshark.com,1443,93.152.210.171
bs-nas.prod.surfshark.com,1194,62.197.145.34
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-gla.prod.surfshark.com,1194,185.108.105.37
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.58
