dest_nt_domain,dest_port,dest_ip
us-clt.prod.surfshark.com,1194,198.37.111.14
ie-dub.prod.surfshark.com,1443,149.34.242.42
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,138.199.33.72
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,138.199.29.167
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.21
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.117
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,86.38.102.6
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,45.144.115.217
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-dtw.prod.surfshark.com,1194,185.141.119.110
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,37.19.199.231
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-las.prod.surfshark.com,1194,82.102.31.3
br-sao.prod.surfshark.com,1194,149.102.251.168
ch-zur.prod.surfshark.com,1194,169.150.197.4
ca-van.prod.surfshark.com,1443,149.22.81.180
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.38
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-nyc.prod.surfshark.com,1443,185.149.195.106
it-mil.prod.surfshark.com,1194,146.70.182.83
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,144.48.38.21
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,212.102.61.152
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.22
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,103.93.42.29
at-vie.prod.surfshark.com,1443,89.187.168.237
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.56
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.193
es-mad.prod.surfshark.com,1443,89.37.95.206
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.29
pl-waw.prod.surfshark.com,1194,45.134.212.236
it-mil.prod.surfshark.com,1443,146.70.182.61
nz-akl.prod.surfshark.com,1194,62.93.164.236
jp-tok.prod.surfshark.com,1194,146.70.205.117
us-bos.prod.surfshark.com,1443,149.40.50.194
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.19
us-buf.prod.surfshark.com,1443,64.44.38.243
us-den.prod.surfshark.com,1194,212.102.44.96
ua-iev.prod.surfshark.com,1194,143.244.46.118
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.56
au-bne.prod.surfshark.com,1194,86.38.102.18
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-las.prod.surfshark.com,1443,82.102.31.61
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,169.150.197.4
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,185.217.71.219
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.47
us-ash.prod.surfshark.com,1443,37.19.206.49
us-sfo.prod.surfshark.com,1194,172.216.250.47
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.110
ae-dub.prod.surfshark.com,1443,146.70.102.179
dz-alg.prod.surfshark.com,1443,62.197.144.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,154.16.169.77
nl-ams.prod.surfshark.com,1443,89.46.223.87
pl-gdn.prod.surfshark.com,1443,37.28.156.235
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,146.70.205.139
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,185.102.217.161
ar-bua.prod.surfshark.com,1194,89.117.41.85
lu-ste.prod.surfshark.com,1194,185.153.151.139
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.117
us-phx.prod.surfshark.com,1443,172.216.11.42
au-mel.prod.surfshark.com,1443,195.86.27.27
kh-pnh.prod.surfshark.com,1443,62.197.146.27
pl-gdn.prod.surfshark.com,1194,37.28.156.13
de-fra.prod.surfshark.com,1194,89.117.104.5
be-anr.prod.surfshark.com,1443,188.95.54.45
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
ie-dub.prod.surfshark.com,1194,149.34.242.42
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,180.149.228.165
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,138.199.58.39
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1443,89.117.41.85
sg-sng.prod.surfshark.com,1194,151.240.33.14
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.231
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,195.86.1.51
ro-buc.prod.surfshark.com,1194,185.102.217.161
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,185.92.210.105
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,89.187.168.237
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,138.199.35.9
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,169.150.254.89
dk-cph.prod.surfshark.com,1443,146.70.92.3
ca-tor.prod.surfshark.com,1443,37.19.211.117
ae-dub.prod.surfshark.com,1194,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,64.44.38.243
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,212.102.44.78
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.152
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-clt.prod.surfshark.com,1443,172.216.9.31
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,151.245.116.227
al-tia.prod.surfshark.com,1443,151.245.116.21
it-rom.prod.surfshark.com,1194,37.120.207.243
us-chi.prod.surfshark.com,1194,154.47.25.11
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,79.127.182.9
za-jnb.prod.surfshark.com,1443,154.47.30.98
uk-man.prod.surfshark.com,1194,86.106.136.115
mo-mfm.prod.surfshark.com,1194,62.197.154.29
tw-tai.prod.surfshark.com,1194,45.144.227.61
us-chi.prod.surfshark.com,1443,154.47.25.11
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,149.36.48.87
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,143.244.57.117
fr-bod.prod.surfshark.com,1443,195.86.24.113
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1443,143.244.57.117
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,2.56.189.104
tr-ist.prod.surfshark.com,1443,45.136.155.85
uk-lon.prod.surfshark.com,1443,138.199.29.167
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,156.146.47.234
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,79.127.144.202
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,149.40.61.194
be-bru.prod.surfshark.com,1194,5.253.205.187
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.123.195
ca-van.prod.surfshark.com,1194,216.246.31.97
nl-ams.prod.surfshark.com,1194,154.47.21.90
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,185.94.192.69
id-jak.prod.surfshark.com,1194,93.185.162.115
uk-man.prod.surfshark.com,1443,86.106.136.115
