dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.75
mx-qro.prod.surfshark.com,1194,79.127.229.176
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.115
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.37
al-tia.prod.surfshark.com,1194,217.9.247.147
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,156.146.47.226
kr-seo.prod.surfshark.com,1194,61.97.243.105
ae-dub.prod.surfshark.com,1443,146.70.102.179
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.71
us-ash.prod.surfshark.com,1194,185.156.46.102
ae-dub.prod.surfshark.com,1194,217.138.193.253
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.108
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.56.7
au-mel.prod.surfshark.com,1194,82.21.109.9
fi-hel.prod.surfshark.com,1194,193.56.113.41
uk-edi.prod.surfshark.com,1443,188.240.57.107
pt-opo.prod.surfshark.com,1194,103.192.205.5
uk-gla.prod.surfshark.com,1194,185.108.105.131
in-del.prod.surfshark.com,1443,92.62.121.243
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,146.70.123.219
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,193.148.16.51
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.100
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.35
uk-gla.prod.surfshark.com,1443,185.108.105.230
hk-hkg.prod.surfshark.com,1194,156.146.45.198
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,89.37.95.58
es-mad.prod.surfshark.com,1443,89.37.95.58
pl-waw.prod.surfshark.com,1194,45.134.212.48
au-bne.prod.surfshark.com,1443,86.38.102.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.71
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,37.120.235.37
us-bna.prod.surfshark.com,1443,82.26.162.41
fr-bod.prod.surfshark.com,1443,195.86.24.115
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.81
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.146
au-mel.prod.surfshark.com,1443,82.21.109.9
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
dz-alg.prod.surfshark.com,1443,62.197.144.52
nl-ams.prod.surfshark.com,1443,146.70.86.221
uk-man.prod.surfshark.com,1194,139.28.176.51
mx-qro.prod.surfshark.com,1443,149.88.22.73
us-hou.prod.surfshark.com,1194,149.40.56.7
uk-lon.prod.surfshark.com,1443,178.238.10.178
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.111
cz-prg.prod.surfshark.com,1443,185.180.14.151
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.53
pl-gdn.prod.surfshark.com,1194,37.28.159.237
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,178.239.163.57
jp-tok.prod.surfshark.com,1443,172.216.10.21
no-osl.prod.surfshark.com,1194,146.70.103.229
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,185.149.195.100
us-kan.prod.surfshark.com,1194,74.80.182.97
ch-zur.prod.surfshark.com,1194,188.241.120.118
gr-ath.prod.surfshark.com,1194,149.102.246.106
ro-buc.prod.surfshark.com,1194,169.150.199.174
de-fra.prod.surfshark.com,1194,94.198.40.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.174
hu-bud.prod.surfshark.com,1194,146.70.120.29
hk-hkg.prod.surfshark.com,1443,156.146.45.198
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,149.102.224.204
fr-mrs.prod.surfshark.com,1194,138.199.16.142
id-jak.prod.surfshark.com,1443,93.185.162.148
us-lax.prod.surfshark.com,1443,149.40.53.2
co-bog.prod.surfshark.com,1194,149.88.111.209
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,84.17.60.235
us-dal.prod.surfshark.com,1443,169.150.254.81
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-chi.prod.surfshark.com,1194,138.199.42.169
co-bog.prod.surfshark.com,1443,149.88.111.132
sg-sng.prod.surfshark.com,1194,146.70.192.179
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-sjc.prod.surfshark.com,1194,79.127.185.9
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.36
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,82.102.31.5
pt-lis.prod.surfshark.com,1443,185.92.210.139
lu-ste.prod.surfshark.com,1443,185.153.151.151
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.13
au-adl.prod.surfshark.com,1443,86.38.100.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,45.43.19.209
cr-sjn.prod.surfshark.com,1194,176.227.241.50
my-kul.prod.surfshark.com,1443,152.233.3.52
it-rom.prod.surfshark.com,1443,37.120.207.195
us-bos.prod.surfshark.com,1194,43.225.189.106
ch-zur.prod.surfshark.com,1443,188.241.120.118
br-sao.prod.surfshark.com,1194,146.70.163.205
lv-rig.prod.surfshark.com,1194,159.148.58.7
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-clt.prod.surfshark.com,1194,165.140.84.35
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,193.19.205.120
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.94
ad-leu.prod.surfshark.com,1443,62.197.152.147
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-oma.prod.surfshark.com,1443,145.223.7.53
ph-mnl.prod.surfshark.com,1194,23.27.183.25
bs-nas.prod.surfshark.com,1443,62.197.145.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,45.43.19.28
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,61.97.243.105
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,37.120.159.131
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.94.192.67
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,206.212.255.75
es-bcn.prod.surfshark.com,1443,185.188.61.44
us-sjc.prod.surfshark.com,1443,79.127.185.9
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1194,172.216.11.37
ad-leu.prod.surfshark.com,1194,62.197.152.85
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.133
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,149.88.98.53
ie-dub.prod.surfshark.com,1194,37.120.235.37
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.145
mk-skp.prod.surfshark.com,1443,217.9.244.99
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,37.120.207.157
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-oma.prod.surfshark.com,1194,145.223.7.53
ar-bua.prod.surfshark.com,1443,89.117.41.85
in-mum.prod.surfshark.com,1443,176.227.240.22
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.23
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,206.212.255.75
us-slc.prod.surfshark.com,1443,93.152.220.157
fr-bod.prod.surfshark.com,1194,195.86.24.115
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-bdn.prod.surfshark.com,1194,66.235.168.221
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,93.152.210.208
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-ash.prod.surfshark.com,1443,45.144.115.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1194,92.62.121.243
lt-vno.prod.surfshark.com,1443,62.197.149.112
