dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1443,45.86.208.114
us-bdn.prod.surfshark.com,1443,66.235.168.189
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,138.199.42.149
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.4
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,191.96.101.171
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.17
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.18
br-sao.prod.surfshark.com,1194,138.199.58.106
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.226
it-rom.prod.surfshark.com,1194,37.120.207.197
fi-hel.prod.surfshark.com,1194,193.56.113.42
ca-mon.prod.surfshark.com,1194,62.93.167.65
uk-edi.prod.surfshark.com,1443,188.240.57.113
ca-mon.prod.surfshark.com,1443,62.93.167.65
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.195
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.114
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,5.187.52.203
nl-ams.prod.surfshark.com,1194,146.70.86.85
uk-man.prod.surfshark.com,1194,91.90.121.219
uk-lon.prod.surfshark.com,1194,141.98.100.11
dz-alg.prod.surfshark.com,1443,62.197.144.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.197
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,212.102.44.115
us-chi.prod.surfshark.com,1194,138.199.42.131
no-osl.prod.surfshark.com,1194,185.253.97.115
ph-mnl.prod.surfshark.com,1443,172.216.248.15
uk-man.prod.surfshark.com,1443,91.90.121.219
es-mad.prod.surfshark.com,1443,89.37.95.204
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.152.64.165
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,195.86.24.108
ie-dub.prod.surfshark.com,1194,149.34.242.77
dz-alg.prod.surfshark.com,1194,62.197.144.101
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-clt.prod.surfshark.com,1194,172.216.9.23
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.9
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,154.47.23.98
au-bne.prod.surfshark.com,1443,144.48.39.123
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.55.219
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.94
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.34
is-rkv.prod.surfshark.com,1443,45.139.252.18
in-del.prod.surfshark.com,1194,92.62.121.21
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,212.102.40.71
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,212.102.40.68
fr-bod.prod.surfshark.com,1443,195.86.24.108
au-bne.prod.surfshark.com,1194,144.48.39.123
jp-tok.prod.surfshark.com,1194,154.47.23.105
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.105
es-mad.prod.surfshark.com,1194,89.37.95.200
kr-seo.prod.surfshark.com,1443,172.216.251.7
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.42
ca-tor.prod.surfshark.com,1443,37.19.211.109
us-phx.prod.surfshark.com,1194,45.86.211.3
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-mia.prod.surfshark.com,1194,146.70.45.171
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,185.156.46.97
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,146.70.182.93
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.176
nz-akl.prod.surfshark.com,1194,180.149.231.11
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,138.199.62.154
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-slc.prod.surfshark.com,1443,172.216.252.27
us-ash.prod.surfshark.com,1443,151.240.254.5
ad-leu.prod.surfshark.com,1443,62.197.152.195
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,89.117.42.75
fr-par.prod.surfshark.com,1443,143.244.57.119
ie-dub.prod.surfshark.com,1443,149.34.242.77
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.52
us-lax.prod.surfshark.com,1443,154.47.31.2
be-anr.prod.surfshark.com,1443,103.109.244.106
us-las.prod.surfshark.com,1443,79.110.54.61
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.58.24
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.180.14.153
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,84.233.212.66
gr-ath.prod.surfshark.com,1194,149.102.246.103
ca-van.prod.surfshark.com,1194,216.246.31.60
co-bog.prod.surfshark.com,1194,149.88.111.98
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,194.33.45.88
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.114
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.147
de-fra.prod.surfshark.com,1194,91.239.157.184
ch-zur.prod.surfshark.com,1194,169.150.197.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,37.19.195.74
ee-tll.prod.surfshark.com,1194,185.174.159.117
my-kul.prod.surfshark.com,1194,202.176.4.52
us-dtw.prod.surfshark.com,1443,206.212.255.91
no-osl.prod.surfshark.com,1443,185.253.97.115
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1443,176.227.240.83
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.46
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.80
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-nyc.prod.surfshark.com,1443,194.33.45.88
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-las.prod.surfshark.com,1194,79.110.53.11
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,82.26.159.28
hk-hkg.prod.surfshark.com,1443,138.199.62.154
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ee-tll.prod.surfshark.com,1443,185.174.159.113
dk-cph.prod.surfshark.com,1194,89.45.7.27
us-mia.prod.surfshark.com,1443,146.70.45.163
us-sfo.prod.surfshark.com,1443,93.152.210.173
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.133
uk-gla.prod.surfshark.com,1194,185.108.105.149
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.28
