dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.67
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,45.134.79.153
ie-dub.prod.surfshark.com,1194,149.34.242.57
dz-alg.prod.surfshark.com,1194,62.197.144.34
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,198.37.111.133
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,193.148.16.125
au-bne.prod.surfshark.com,1443,86.38.102.18
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.123.173
us-buf.prod.surfshark.com,1194,172.93.148.179
be-anr.prod.surfshark.com,1194,103.109.244.102
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.195
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,212.102.40.76
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,212.102.40.76
fr-bod.prod.surfshark.com,1443,45.134.79.153
au-bne.prod.surfshark.com,1194,86.38.102.13
jp-tok.prod.surfshark.com,1194,193.148.16.125
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,212.102.44.105
es-mad.prod.surfshark.com,1194,89.37.95.216
kr-seo.prod.surfshark.com,1443,61.97.243.105
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.6
ca-tor.prod.surfshark.com,1443,37.19.211.9
us-phx.prod.surfshark.com,1194,172.216.11.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-mia.prod.surfshark.com,1194,149.102.224.199
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,151.240.254.52
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,95.174.64.235
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.166
nz-akl.prod.surfshark.com,1194,180.149.231.11
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.43
hk-hkg.prod.surfshark.com,1194,138.199.62.22
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.92.21
us-slc.prod.surfshark.com,1443,172.216.252.32
us-ash.prod.surfshark.com,1443,151.240.254.50
ad-leu.prod.surfshark.com,1443,62.197.152.165
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,45.144.227.68
fr-par.prod.surfshark.com,1443,85.204.70.103
ie-dub.prod.surfshark.com,1443,149.34.242.57
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.52
us-lax.prod.surfshark.com,1443,169.150.203.241
be-anr.prod.surfshark.com,1443,103.109.244.116
us-las.prod.surfshark.com,1443,79.110.54.75
us-oma.prod.surfshark.com,1194,145.223.7.31
us-hou.prod.surfshark.com,1194,37.19.221.66
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.67
au-mel.prod.surfshark.com,1443,103.192.80.245
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,149.36.48.87
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.67
co-bog.prod.surfshark.com,1194,149.88.111.100
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,84.17.35.83
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.74
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.61
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,188.95.65.42
ch-zur.prod.surfshark.com,1194,217.138.203.125
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.24
ee-tll.prod.surfshark.com,1194,185.174.159.107
my-kul.prod.surfshark.com,1194,202.176.4.52
us-dtw.prod.surfshark.com,1443,185.141.119.70
no-osl.prod.surfshark.com,1443,185.253.97.117
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1443,176.227.240.60
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.46
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.98
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-nyc.prod.surfshark.com,1443,84.17.35.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.77
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,185.188.61.52
hk-hkg.prod.surfshark.com,1443,118.99.2.16
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ee-tll.prod.surfshark.com,1443,185.174.159.107
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-mia.prod.surfshark.com,1443,149.34.250.34
us-sfo.prod.surfshark.com,1443,93.152.210.171
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-gla.prod.surfshark.com,1194,188.240.58.119
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.52
