dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.51
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.127
hu-bud.prod.surfshark.com,1443,79.127.182.6
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.109
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,37.19.206.51
us-oma.prod.surfshark.com,1194,145.223.7.41
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-dtw.prod.surfshark.com,1194,206.212.255.75
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,109.204.52.76
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,146.70.248.3
ch-zur.prod.surfshark.com,1194,89.37.173.35
ca-van.prod.surfshark.com,1443,149.22.81.130
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.41
rs-beg.prod.surfshark.com,1443,37.120.193.229
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.5
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-nyc.prod.surfshark.com,1443,109.204.52.73
it-mil.prod.surfshark.com,1194,212.102.54.130
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,144.48.38.21
us-sea.prod.surfshark.com,1194,149.102.254.12
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-mia.prod.surfshark.com,1443,146.70.183.197
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,138.199.16.152
at-vie.prod.surfshark.com,1443,87.249.133.83
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.6
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,84.20.24.221
es-mad.prod.surfshark.com,1443,45.134.213.243
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.27
pl-waw.prod.surfshark.com,1194,45.134.212.246
it-mil.prod.surfshark.com,1443,212.102.54.130
nz-akl.prod.surfshark.com,1194,180.149.231.5
jp-tok.prod.surfshark.com,1194,146.70.205.85
us-bos.prod.surfshark.com,1443,43.225.189.110
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-slc.prod.surfshark.com,1443,172.216.252.7
in-del.prod.surfshark.com,1443,92.62.121.149
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,212.102.44.76
ua-iev.prod.surfshark.com,1194,143.244.46.103
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.67
au-bne.prod.surfshark.com,1194,86.38.102.10
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-las.prod.surfshark.com,1443,82.102.31.59
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bdn.prod.surfshark.com,1194,66.235.168.191
ch-zur.prod.surfshark.com,1443,89.37.173.35
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-ash.prod.surfshark.com,1443,37.19.206.51
us-sfo.prod.surfshark.com,1194,172.216.250.14
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,206.212.255.75
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.133
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.28
nl-ams.prod.surfshark.com,1443,143.244.42.89
pl-gdn.prod.surfshark.com,1443,178.255.41.197
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.88
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.250
jp-tok.prod.surfshark.com,1443,146.70.205.85
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.171
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,185.153.151.166
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.99
us-phx.prod.surfshark.com,1443,45.86.211.50
au-mel.prod.surfshark.com,1443,144.48.38.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pl-gdn.prod.surfshark.com,1194,178.255.41.197
de-fra.prod.surfshark.com,1194,138.199.19.179
be-anr.prod.surfshark.com,1443,103.109.244.92
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.15
ie-dub.prod.surfshark.com,1194,149.34.242.42
no-osl.prod.surfshark.com,1443,185.253.97.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,95.173.193.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,146.70.163.197
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.37
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.233
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,5.181.233.35
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.105
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,149.88.20.89
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,45.149.173.194
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.82
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1443,37.19.211.107
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ph-mnl.prod.surfshark.com,1443,172.216.248.7
us-buf.prod.surfshark.com,1194,172.93.148.189
am-evn.prod.surfshark.com,1443,92.62.120.133
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,64.44.86.131
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,146.70.183.197
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-clt.prod.surfshark.com,1443,191.96.101.173
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,172.216.15.163
al-tia.prod.surfshark.com,1443,217.9.247.197
it-rom.prod.surfshark.com,1194,37.120.207.171
us-chi.prod.surfshark.com,1194,103.103.98.61
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.29
hu-bud.prod.surfshark.com,1194,79.127.182.9
za-jnb.prod.surfshark.com,1443,154.47.30.103
uk-man.prod.surfshark.com,1194,84.233.251.199
mo-mfm.prod.surfshark.com,1194,62.197.154.42
tw-tai.prod.surfshark.com,1194,89.117.42.85
us-chi.prod.surfshark.com,1443,103.103.98.61
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,84.233.212.68
hr-zag.prod.surfshark.com,1194,149.102.247.137
fr-par.prod.surfshark.com,1194,143.244.57.122
fr-bod.prod.surfshark.com,1443,195.86.24.103
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1443,143.244.57.122
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,2.56.189.176
tr-ist.prod.surfshark.com,1443,87.249.139.185
uk-lon.prod.surfshark.com,1443,149.40.63.209
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,89.222.103.98
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,185.180.14.151
be-bru.prod.surfshark.com,1194,5.253.205.211
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,5.253.205.181
ca-van.prod.surfshark.com,1194,149.22.81.160
nl-ams.prod.surfshark.com,1194,143.244.42.89
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,89.45.7.27
ph-mnl.prod.surfshark.com,1194,172.216.248.17
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.127
uk-man.prod.surfshark.com,1443,84.233.251.199
