dest_nt_domain,dest_port,dest_ip
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,138.199.42.141
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-oma.prod.surfshark.com,1443,145.223.7.51
th-bkk.prod.surfshark.com,1443,103.176.152.39
au-adl.prod.surfshark.com,1443,86.38.100.13
us-clt.prod.surfshark.com,1443,165.140.84.47
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.160
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.12
br-sao.prod.surfshark.com,1194,138.199.58.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.134.212.248
it-rom.prod.surfshark.com,1194,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.41
ca-mon.prod.surfshark.com,1194,195.86.1.46
uk-edi.prod.surfshark.com,1443,188.240.57.105
ca-mon.prod.surfshark.com,1443,195.86.1.46
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.147
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,149.40.50.194
us-ltm.prod.surfshark.com,1443,170.39.214.227
ua-iev.prod.surfshark.com,1443,143.244.46.233
pl-gdn.prod.surfshark.com,1194,5.133.9.203
nl-ams.prod.surfshark.com,1194,89.46.223.79
uk-man.prod.surfshark.com,1194,103.219.21.56
uk-lon.prod.surfshark.com,1194,138.199.29.140
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.155
lt-vno.prod.surfshark.com,1443,62.197.149.126
az-bak.prod.surfshark.com,1443,23.27.110.35
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,138.199.42.141
no-osl.prod.surfshark.com,1194,185.253.97.107
ph-mnl.prod.surfshark.com,1443,172.216.248.12
uk-man.prod.surfshark.com,1443,103.219.21.50
es-mad.prod.surfshark.com,1443,89.37.95.208
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.183
ua-iev.prod.surfshark.com,1194,143.244.46.233
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.67
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,195.86.24.105
ie-dub.prod.surfshark.com,1194,37.120.235.21
dz-alg.prod.surfshark.com,1194,62.197.144.117
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,172.216.9.41
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.22
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,193.148.16.123
au-bne.prod.surfshark.com,1443,144.48.39.123
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,146.70.123.179
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.104
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.22
in-del.prod.surfshark.com,1194,92.62.121.85
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-dal.prod.surfshark.com,1194,2.56.189.90
bz-blp.prod.surfshark.com,1194,212.119.33.36
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,212.102.40.66
fr-bod.prod.surfshark.com,1443,195.86.24.100
au-bne.prod.surfshark.com,1194,86.38.102.10
jp-tok.prod.surfshark.com,1194,193.148.16.123
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,64.44.86.181
es-mad.prod.surfshark.com,1194,89.37.95.208
kr-seo.prod.surfshark.com,1443,61.97.248.16
cy-nic.prod.surfshark.com,1194,193.19.204.88
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,103.88.234.185
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,37.19.211.112
us-phx.prod.surfshark.com,1194,45.86.208.122
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-mia.prod.surfshark.com,1194,89.38.227.205
mt-mla.prod.surfshark.com,1194,89.37.95.19
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,151.240.254.35
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,146.70.109.125
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.2
lu-ste.prod.surfshark.com,1194,145.223.8.17
nz-akl.prod.surfshark.com,1194,62.93.164.228
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,82.23.0.8
hk-hkg.prod.surfshark.com,1194,118.99.2.52
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,89.45.7.29
us-slc.prod.surfshark.com,1443,93.152.220.170
us-ash.prod.surfshark.com,1443,45.144.115.57
ad-leu.prod.surfshark.com,1443,62.197.152.147
az-bak.prod.surfshark.com,1194,23.27.110.35
tw-tai.prod.surfshark.com,1443,82.140.187.40
fr-par.prod.surfshark.com,1443,82.102.18.117
ie-dub.prod.surfshark.com,1443,149.34.242.59
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,152.233.3.59
us-lax.prod.surfshark.com,1443,89.187.187.81
be-anr.prod.surfshark.com,1443,103.109.244.104
us-las.prod.surfshark.com,1443,82.102.31.3
us-oma.prod.surfshark.com,1194,145.223.7.46
us-hou.prod.surfshark.com,1194,37.19.221.91
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.242.6.67
au-mel.prod.surfshark.com,1443,195.86.27.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,156.146.54.196
gr-ath.prod.surfshark.com,1194,79.127.181.185
ca-van.prod.surfshark.com,1194,149.22.81.98
co-bog.prod.surfshark.com,1194,149.88.111.100
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,37.19.199.231
la-vte.prod.surfshark.com,1194,194.169.168.19
us-bos.prod.surfshark.com,1194,149.40.50.201
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.104
us-sjc.prod.surfshark.com,1443,156.146.54.196
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,146.70.160.237
ch-zur.prod.surfshark.com,1194,156.146.62.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.56
ee-tll.prod.surfshark.com,1194,185.174.159.194
my-kul.prod.surfshark.com,1194,202.176.4.31
us-dtw.prod.surfshark.com,1443,206.212.255.69
no-osl.prod.surfshark.com,1443,185.253.97.107
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1443,176.227.240.18
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.28
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,159.148.58.12
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,185.92.210.103
us-nyc.prod.surfshark.com,1443,37.19.199.231
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-las.prod.surfshark.com,1194,79.110.54.13
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.52
hk-hkg.prod.surfshark.com,1443,118.99.2.40
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ee-tll.prod.surfshark.com,1443,185.174.159.123
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-mia.prod.surfshark.com,1443,89.38.227.205
us-sfo.prod.surfshark.com,1443,93.152.210.211
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.99
uk-gla.prod.surfshark.com,1194,185.108.105.105
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.18
