dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.86
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-gla.prod.surfshark.com,1194,185.108.105.240
kr-seo.prod.surfshark.com,1194,61.97.248.24
pt-lis.prod.surfshark.com,1194,149.88.20.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.103
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,109.204.62.9
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-bod.prod.surfshark.com,1443,45.134.79.168
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,149.40.50.214
us-bdn.prod.surfshark.com,1443,45.43.14.125
al-tia.prod.surfshark.com,1194,217.9.247.12
nl-ams.prod.surfshark.com,1194,89.46.223.85
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.231
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-buf.prod.surfshark.com,1194,198.23.158.92
it-rom.prod.surfshark.com,1443,37.120.207.187
ro-buc.prod.surfshark.com,1443,169.150.199.171
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,84.17.53.219
sg-sng.prod.surfshark.com,1443,138.199.60.186
tr-ist.prod.surfshark.com,1194,109.204.62.7
co-bog.prod.surfshark.com,1194,149.88.111.231
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.234
us-bdn.prod.surfshark.com,1194,66.235.168.197
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.59
us-oma.prod.surfshark.com,1443,145.223.7.23
it-mil.prod.surfshark.com,1194,212.102.54.141
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.149
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.214
jp-tok.prod.surfshark.com,1194,146.70.205.115
sk-bts.prod.surfshark.com,1443,185.76.8.215
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-sjc.prod.surfshark.com,1194,79.127.185.4
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.45
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-dtw.prod.surfshark.com,1194,206.212.255.131
au-syd.prod.surfshark.com,1443,138.199.33.72
nz-akl.prod.surfshark.com,1443,180.149.231.165
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.205
mx-qro.prod.surfshark.com,1194,79.127.229.178
be-bru.prod.surfshark.com,1443,146.70.55.251
tw-tai.prod.surfshark.com,1443,89.117.42.37
fr-mrs.prod.surfshark.com,1443,103.93.42.35
gr-ath.prod.surfshark.com,1194,149.102.246.196
pk-khi.prod.surfshark.com,1443,151.244.60.17
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
pt-opo.prod.surfshark.com,1443,103.192.205.5
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,86.38.98.53
be-bru.prod.surfshark.com,1194,146.70.55.251
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.133
us-sea.prod.surfshark.com,1194,84.17.41.79
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ltm.prod.surfshark.com,1194,45.43.19.211
