dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,185.108.105.105
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,195.86.27.14
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,84.17.58.200
ee-tll.prod.surfshark.com,1194,185.174.159.113
ca-tor.prod.surfshark.com,1194,138.199.48.185
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.6
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-buf.prod.surfshark.com,1194,172.93.153.69
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-atl.prod.surfshark.com,1443,89.222.103.34
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-sea.prod.surfshark.com,1443,84.17.41.79
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,149.40.54.76
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.64
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-mon.prod.surfshark.com,1443,62.93.167.113
us-mia.prod.surfshark.com,1194,89.187.173.250
ae-dub.prod.surfshark.com,1194,146.70.102.51
