dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1194,176.227.241.66
id-jak.prod.surfshark.com,1194,93.185.162.137
ca-van.prod.surfshark.com,1443,216.246.31.85
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-bdn.prod.surfshark.com,1194,66.235.168.215
gh-acc.prod.surfshark.com,1443,102.218.100.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-bna.prod.surfshark.com,1443,82.26.162.18
au-per.prod.surfshark.com,1443,124.150.139.85
us-hou.prod.surfshark.com,1443,37.19.221.86
nl-ams.prod.surfshark.com,1443,212.102.35.206
gl-goh.prod.surfshark.com,1194,92.62.123.101
fr-par.prod.surfshark.com,1443,143.244.57.119
th-bkk.prod.surfshark.com,1194,103.176.152.14
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,202.176.4.52
za-jnb.prod.surfshark.com,1194,149.102.248.140
py-asu.prod.surfshark.com,1194,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1194,89.187.168.36
jp-tok.prod.surfshark.com,1194,154.47.23.74
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-buf.prod.surfshark.com,1443,64.44.38.245
in-mum.prod.surfshark.com,1194,176.227.240.76
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-syd.prod.surfshark.com,1443,180.149.228.165
tw-tai.prod.surfshark.com,1443,45.144.227.78
ng-lag.prod.surfshark.com,1443,79.127.149.49
mt-mla.prod.surfshark.com,1443,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.29
ie-dub.prod.surfshark.com,1443,149.34.242.37
hk-hkg.prod.surfshark.com,1194,156.146.45.100
es-vlc.prod.surfshark.com,1194,193.19.207.92
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1194,45.86.211.48
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.83
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ma-rab.prod.surfshark.com,1194,172.216.249.36
uz-tas.prod.surfshark.com,1194,94.154.124.85
ma-rab.prod.surfshark.com,1443,172.216.249.34
jp-tok.prod.surfshark.com,1443,84.17.34.44
uk-man.prod.surfshark.com,1443,103.214.44.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
cl-san.prod.surfshark.com,1443,149.88.104.141
it-rom.prod.surfshark.com,1194,37.120.207.195
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-man.prod.surfshark.com,1194,103.219.21.8
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-nyc.prod.surfshark.com,1443,194.33.45.88
is-rkv.prod.surfshark.com,1443,45.139.252.112
dz-alg.prod.surfshark.com,1194,62.197.144.115
au-per.prod.surfshark.com,1194,124.150.139.85
ad-leu.prod.surfshark.com,1194,62.197.152.83
au-syd.prod.surfshark.com,1194,149.88.101.12
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
us-ash.prod.surfshark.com,1194,45.144.115.138
us-kan.prod.surfshark.com,1443,74.80.182.84
pe-lim.prod.surfshark.com,1194,95.173.223.110
ca-mon.prod.surfshark.com,1443,62.93.167.110
ca-mon.prod.surfshark.com,1194,146.70.112.139
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-buf.prod.surfshark.com,1194,64.44.38.251
az-bak.prod.surfshark.com,1194,172.216.247.51
us-dtw.prod.surfshark.com,1443,206.212.255.91
ie-dub.prod.surfshark.com,1194,146.70.94.77
md-chi.prod.surfshark.com,1443,217.9.245.85
si-lju.prod.surfshark.com,1443,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.248.26
de-fra.prod.surfshark.com,1443,146.70.160.243
bd-dac.prod.surfshark.com,1443,62.197.153.39
kr-seo.prod.surfshark.com,1194,61.97.248.26
co-bog.prod.surfshark.com,1194,149.88.111.233
be-bru.prod.surfshark.com,1194,194.110.115.139
pt-lis.prod.surfshark.com,1443,149.88.20.85
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-clt.prod.surfshark.com,1194,191.96.101.167
si-lju.prod.surfshark.com,1194,195.158.249.27
fi-hel.prod.surfshark.com,1443,193.56.113.16
fr-bod.prod.surfshark.com,1194,195.86.24.110
de-ber.prod.surfshark.com,1194,86.38.98.66
at-vie.prod.surfshark.com,1443,87.249.133.17
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1194,149.40.50.201
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.106
es-mad.prod.surfshark.com,1443,45.134.213.245
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-clt.prod.surfshark.com,1443,191.96.101.167
se-sto.prod.surfshark.com,1443,185.76.9.34
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,217.146.82.226
be-bru.prod.surfshark.com,1443,194.110.115.139
co-bog.prod.surfshark.com,1443,149.88.111.233
lk-cmb.prod.surfshark.com,1443,62.197.156.18
tw-tai.prod.surfshark.com,1194,45.144.227.78
us-mia.prod.surfshark.com,1443,146.70.240.219
uz-tas.prod.surfshark.com,1443,94.154.124.85
lu-ste.prod.surfshark.com,1443,185.153.151.159
cz-prg.prod.surfshark.com,1194,185.242.6.123
