dest_nt_domain,dest_port,dest_ip
us-oma.prod.surfshark.com,1194,145.223.7.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.142
gr-ath.prod.surfshark.com,1443,79.127.181.182
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.11
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,86.38.100.4
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,82.26.195.11
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,185.193.157.186
th-bkk.prod.surfshark.com,1443,151.240.88.85
pt-lis.prod.surfshark.com,1194,185.92.210.66
gr-ath.prod.surfshark.com,1194,79.127.181.182
uk-man.prod.surfshark.com,1194,89.238.135.43
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,194.110.115.139
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-dtw.prod.surfshark.com,1443,206.212.255.83
us-clt.prod.surfshark.com,1194,198.37.111.133
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.4
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,185.253.97.107
us-slc.prod.surfshark.com,1443,172.216.252.32
fr-par.prod.surfshark.com,1194,84.17.60.250
tw-tai.prod.surfshark.com,1443,82.140.187.25
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,146.70.182.75
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,2.56.189.88
my-kul.prod.surfshark.com,1194,185.196.0.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-lon.prod.surfshark.com,1443,45.133.183.229
ie-dub.prod.surfshark.com,1194,146.70.48.139
il-tlv.prod.surfshark.com,1194,169.150.227.140
ch-zur.prod.surfshark.com,1443,169.150.197.44
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,86.38.102.18
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.103
dk-cph.prod.surfshark.com,1194,146.70.42.179
nz-akl.prod.surfshark.com,1443,62.93.164.236
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-mon.prod.surfshark.com,1443,62.93.167.110
vn-hcm.prod.surfshark.com,1443,83.97.112.34
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,89.187.168.54
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-ash.prod.surfshark.com,1443,45.144.115.24
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.146
us-dal.prod.surfshark.com,1443,2.56.189.88
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.115
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.4
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,195.181.171.249
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.154
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.98
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,192.145.125.69
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-bcn.prod.surfshark.com,1443,95.177.101.145
us-sea.prod.surfshark.com,1194,212.102.46.69
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,154.47.24.78
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.130
pl-waw.prod.surfshark.com,1443,45.134.212.40
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,188.95.65.98
us-sea.prod.surfshark.com,1443,212.102.46.69
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,138.199.40.174
sg-sng.prod.surfshark.com,1443,149.34.253.146
us-phx.prod.surfshark.com,1443,172.216.11.7
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,84.233.212.73
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.17
lv-rig.prod.surfshark.com,1194,80.246.31.98
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.226
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,87.249.133.83
ie-dub.prod.surfshark.com,1443,149.34.242.64
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.51
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.67
al-tia.prod.surfshark.com,1194,172.216.15.51
rs-beg.prod.surfshark.com,1194,37.120.193.229
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,154.47.25.115
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,138.199.62.7
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.18
