dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,149.34.242.47
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,95.173.193.7
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,217.146.83.109
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.53
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.79
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.148
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,84.17.36.50
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,86.38.102.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,37.19.220.194
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,84.233.167.142
us-dtw.prod.surfshark.com,1194,185.141.119.102
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,84.17.35.108
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-las.prod.surfshark.com,1194,79.110.53.11
br-sao.prod.surfshark.com,1194,149.102.251.163
ch-zur.prod.surfshark.com,1194,169.150.197.9
ca-van.prod.surfshark.com,1443,216.246.31.17
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.46
rs-beg.prod.surfshark.com,1443,37.120.193.229
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.32
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-nyc.prod.surfshark.com,1443,84.17.35.108
it-mil.prod.surfshark.com,1194,212.102.54.143
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-mel.prod.surfshark.com,1194,82.21.109.11
us-sea.prod.surfshark.com,1194,149.102.254.29
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-mia.prod.surfshark.com,1443,212.102.61.143
es-vlc.prod.surfshark.com,1443,193.19.207.96
th-bkk.prod.surfshark.com,1443,103.176.152.39
lv-rig.prod.surfshark.com,1194,80.246.31.102
fr-mrs.prod.surfshark.com,1194,138.199.16.152
at-vie.prod.surfshark.com,1443,89.187.168.239
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.18
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.165
es-mad.prod.surfshark.com,1443,212.102.48.13
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.24
pl-waw.prod.surfshark.com,1194,45.128.38.147
it-mil.prod.surfshark.com,1443,212.102.54.137
nz-akl.prod.surfshark.com,1194,62.93.164.228
jp-tok.prod.surfshark.com,1194,138.199.22.143
us-bos.prod.surfshark.com,1443,43.225.189.116
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-slc.prod.surfshark.com,1443,172.216.252.32
in-del.prod.surfshark.com,1443,92.62.121.163
us-buf.prod.surfshark.com,1443,172.93.148.173
us-den.prod.surfshark.com,1194,212.102.44.93
ua-iev.prod.surfshark.com,1194,143.244.46.120
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,212.102.46.49
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bdn.prod.surfshark.com,1194,66.235.168.206
ch-zur.prod.surfshark.com,1443,156.146.62.49
lv-rig.prod.surfshark.com,1443,80.246.31.102
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.253.99
us-ash.prod.surfshark.com,1443,37.19.220.194
us-sfo.prod.surfshark.com,1194,172.216.250.12
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.102
ae-dub.prod.surfshark.com,1443,146.70.191.59
dz-alg.prod.surfshark.com,1443,62.197.144.52
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.30
nl-ams.prod.surfshark.com,1443,81.19.208.85
pl-gdn.prod.surfshark.com,1443,37.28.156.13
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.74
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.40
jp-tok.prod.surfshark.com,1443,138.199.22.143
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,185.102.217.159
ar-bua.prod.surfshark.com,1194,89.117.41.53
lu-ste.prod.surfshark.com,1194,185.153.151.164
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.107
us-phx.prod.surfshark.com,1443,45.86.211.66
au-mel.prod.surfshark.com,1443,82.21.109.9
kh-pnh.prod.surfshark.com,1443,62.197.146.34
pl-gdn.prod.surfshark.com,1194,37.28.156.227
de-fra.prod.surfshark.com,1194,89.117.104.20
be-anr.prod.surfshark.com,1443,188.95.55.120
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,146.70.130.243
no-osl.prod.surfshark.com,1443,185.253.97.107
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-hou.prod.surfshark.com,1443,149.40.58.24
au-syd.prod.surfshark.com,1443,95.173.193.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,149.102.251.163
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1443,89.117.41.165
sg-sng.prod.surfshark.com,1194,149.88.106.162
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.135
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,146.70.112.189
ro-buc.prod.surfshark.com,1194,185.102.217.159
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.79
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.78
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,89.187.187.76
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,37.19.200.103
dk-cph.prod.surfshark.com,1443,146.70.42.139
ca-tor.prod.surfshark.com,1443,37.19.211.24
ae-dub.prod.surfshark.com,1194,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-buf.prod.surfshark.com,1194,172.93.148.173
am-evn.prod.surfshark.com,1443,92.62.120.133
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,212.102.44.93
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,212.102.61.143
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-clt.prod.surfshark.com,1443,192.158.239.196
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.14.117
al-tia.prod.surfshark.com,1443,172.216.14.117
it-rom.prod.surfshark.com,1194,37.120.207.189
us-chi.prod.surfshark.com,1194,143.244.60.162
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,154.47.30.105
uk-man.prod.surfshark.com,1194,103.214.44.56
mo-mfm.prod.surfshark.com,1194,62.197.154.24
tw-tai.prod.surfshark.com,1194,45.144.227.37
us-chi.prod.surfshark.com,1443,138.199.42.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,149.36.48.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,143.244.57.83
fr-bod.prod.surfshark.com,1443,45.134.79.143
in-mum.prod.surfshark.com,1194,176.227.240.76
fr-par.prod.surfshark.com,1443,143.244.57.83
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,37.19.200.98
tr-ist.prod.surfshark.com,1443,109.204.62.17
uk-lon.prod.surfshark.com,1443,89.238.165.235
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,92.119.19.66
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.139
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.152.64.178
be-bru.prod.surfshark.com,1194,146.70.123.179
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.123.179
ca-van.prod.surfshark.com,1194,216.246.31.92
nl-ams.prod.surfshark.com,1194,81.19.208.85
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,146.70.42.179
ph-mnl.prod.surfshark.com,1194,172.216.248.12
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-man.prod.surfshark.com,1443,103.214.44.51
