dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,84.233.251.199
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.52
es-mad.prod.surfshark.com,1194,212.102.48.15
gr-ath.prod.surfshark.com,1443,149.102.246.194
ua-iev.prod.surfshark.com,1194,143.244.46.228
us-nyc.prod.surfshark.com,1443,89.187.177.122
ca-mon.prod.surfshark.com,1443,146.70.112.91
dk-cph.prod.surfshark.com,1443,146.70.92.43
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.100
de-ber.prod.surfshark.com,1194,193.176.86.91
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.219
lu-ste.prod.surfshark.com,1194,145.223.8.12
ca-mon.prod.surfshark.com,1194,146.70.112.91
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.141
de-fra.prod.surfshark.com,1443,91.239.130.202
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,172.216.250.12
fr-par.prod.surfshark.com,1443,146.70.194.227
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,62.93.177.36
us-phx.prod.surfshark.com,1194,45.86.208.112
id-jak.prod.surfshark.com,1443,93.185.162.148
us-bos.prod.surfshark.com,1443,43.225.189.112
es-mad.prod.surfshark.com,1443,212.102.48.15
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.133
at-vie.prod.surfshark.com,1194,89.187.168.239
sa-ruh.prod.surfshark.com,1443,45.150.5.2
au-bne.prod.surfshark.com,1443,144.48.39.83
us-atl.prod.surfshark.com,1443,89.222.103.174
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.194
al-tia.prod.surfshark.com,1194,172.216.15.59
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,169.150.231.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.72
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,149.102.227.118
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,89.117.47.51
us-phx.prod.surfshark.com,1443,45.86.208.112
de-fra.prod.surfshark.com,1194,45.150.174.90
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,193.148.16.53
ch-zur.prod.surfshark.com,1443,217.138.203.123
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,37.19.211.44
se-sto.prod.surfshark.com,1443,130.195.218.211
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,89.117.45.83
ie-dub.prod.surfshark.com,1443,146.70.130.245
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.131
in-mum.prod.surfshark.com,1194,176.227.240.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.11
us-sjc.prod.surfshark.com,1443,149.36.48.68
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.100
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.227
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.148
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.133
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,169.150.199.174
pk-khi.prod.surfshark.com,1443,151.244.60.34
it-mil.prod.surfshark.com,1194,146.70.182.83
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,103.214.20.205
au-bne.prod.surfshark.com,1194,144.48.39.83
ch-zur.prod.surfshark.com,1194,188.241.120.120
us-ltm.prod.surfshark.com,1443,154.16.169.93
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-mia.prod.surfshark.com,1194,149.102.224.204
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.189
fi-hel.prod.surfshark.com,1194,193.56.113.13
sg-sng.prod.surfshark.com,1443,149.88.23.76
sg-sng.prod.surfshark.com,1194,146.70.192.179
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bna.prod.surfshark.com,1194,82.26.162.21
us-mia.prod.surfshark.com,1443,149.88.17.17
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.7
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.8
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,178.239.163.89
ma-rab.prod.surfshark.com,1194,89.117.44.18
mx-qro.prod.surfshark.com,1443,149.88.22.68
ae-dub.prod.surfshark.com,1443,217.138.193.245
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,169.150.203.199
uk-edi.prod.surfshark.com,1443,194.88.103.125
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,169.150.203.199
pl-waw.prod.surfshark.com,1443,45.128.38.147
uk-gla.prod.surfshark.com,1194,188.240.58.63
mo-mfm.prod.surfshark.com,1443,62.197.154.47
ua-iev.prod.surfshark.com,1443,143.244.46.228
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1194,188.95.55.123
in-del.prod.surfshark.com,1194,92.62.121.131
us-oma.prod.surfshark.com,1443,145.223.7.53
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.10
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,146.70.250.77
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.152.64.178
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-gla.prod.surfshark.com,1443,188.240.58.80
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,178.239.163.89
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.27
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-bdn.prod.surfshark.com,1443,66.235.168.189
hk-hkg.prod.surfshark.com,1194,146.70.250.77
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.243
us-den.prod.surfshark.com,1443,169.150.231.194
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,89.117.42.37
us-bna.prod.surfshark.com,1443,82.26.162.21
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,180.149.231.5
au-adl.prod.surfshark.com,1194,103.214.20.205
it-mil.prod.surfshark.com,1443,146.70.182.93
ad-leu.prod.surfshark.com,1443,62.197.152.69
th-bkk.prod.surfshark.com,1194,103.176.152.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,185.92.210.133
ph-mnl.prod.surfshark.com,1443,172.216.248.35
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,138.199.12.50
it-rom.prod.surfshark.com,1194,37.120.207.189
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,146.70.103.227
us-chi.prod.surfshark.com,1443,89.187.182.173
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,103.93.42.27
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lv-rig.prod.surfshark.com,1443,80.246.31.69
tr-ist.prod.surfshark.com,1194,109.204.62.19
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.92
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,89.187.177.122
nl-ams.prod.surfshark.com,1443,146.70.175.69
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,149.102.251.168
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,138.199.12.50
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,149.102.227.118
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-clt.prod.surfshark.com,1443,172.216.9.31
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,216.246.31.52
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
