dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,37.120.217.179
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-gla.prod.surfshark.com,1443,185.108.105.109
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-atl.prod.surfshark.com,1443,156.146.47.234
de-fra.prod.surfshark.com,1443,192.145.125.93
tw-tai.prod.surfshark.com,1443,89.117.42.75
lu-ste.prod.surfshark.com,1443,185.153.151.156
my-kul.prod.surfshark.com,1194,185.196.0.15
us-clt.prod.surfshark.com,1194,216.227.218.43
ie-dub.prod.surfshark.com,1443,37.120.235.35
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.229
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,178.238.10.144
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,37.120.217.179
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.49
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.139
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.9
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.11
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,149.102.227.118
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,172.216.251.5
us-dtw.prod.surfshark.com,1194,185.141.119.62
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.13
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,109.204.52.71
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-las.prod.surfshark.com,1194,82.102.31.3
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,91.132.136.123
ca-van.prod.surfshark.com,1443,216.246.31.30
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.46
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,109.204.52.71
it-mil.prod.surfshark.com,1194,95.174.64.235
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-mel.prod.surfshark.com,1194,195.86.27.12
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,45.43.14.123
us-mia.prod.surfshark.com,1443,149.102.224.206
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.29
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,138.199.16.150
at-vie.prod.surfshark.com,1443,37.19.195.74
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.13
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.76
es-mad.prod.surfshark.com,1443,149.102.236.5
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.98.43
pl-waw.prod.surfshark.com,1194,45.134.212.45
it-mil.prod.surfshark.com,1443,95.174.64.235
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,93.118.41.110
us-bos.prod.surfshark.com,1443,149.40.50.221
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.149
us-buf.prod.surfshark.com,1443,172.93.153.67
us-den.prod.surfshark.com,1194,64.44.86.181
ua-iev.prod.surfshark.com,1194,143.244.46.233
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.9
au-bne.prod.surfshark.com,1194,144.48.39.11
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-las.prod.surfshark.com,1443,79.110.54.91
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,66.235.168.221
ch-zur.prod.surfshark.com,1443,84.17.53.212
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.157
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.253.85
us-ash.prod.surfshark.com,1443,149.102.227.108
us-sfo.prod.surfshark.com,1194,172.216.253.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.114
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,146.70.175.69
pl-gdn.prod.surfshark.com,1443,37.28.159.237
am-evn.prod.surfshark.com,1194,92.62.120.117
cy-nic.prod.surfshark.com,1443,193.19.204.86
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.45
jp-tok.prod.surfshark.com,1443,93.118.41.110
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,169.150.199.169
ar-bua.prod.surfshark.com,1194,89.117.41.197
lu-ste.prod.surfshark.com,1194,185.153.151.156
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.115
us-phx.prod.surfshark.com,1443,172.216.11.37
au-mel.prod.surfshark.com,1443,195.86.27.22
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,37.28.156.243
de-fra.prod.surfshark.com,1194,192.145.125.93
be-anr.prod.surfshark.com,1443,103.109.244.94
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
ie-dub.prod.surfshark.com,1194,37.120.235.35
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.7
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,45.248.76.229
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,193.19.205.124
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.197
sg-sng.prod.surfshark.com,1194,103.216.223.205
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.231
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,109.204.65.19
ro-buc.prod.surfshark.com,1194,85.204.124.91
ua-iev.prod.surfshark.com,1443,143.244.46.233
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,185.92.210.139
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,37.19.195.74
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,138.199.35.9
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,212.102.40.86
dk-cph.prod.surfshark.com,1443,89.45.7.29
ca-tor.prod.surfshark.com,1443,37.19.211.57
ae-dub.prod.surfshark.com,1194,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.25
us-buf.prod.surfshark.com,1194,172.93.153.67
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,64.44.86.133
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,216.227.218.43
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,172.216.15.83
al-tia.prod.surfshark.com,1443,172.216.15.83
it-rom.prod.surfshark.com,1194,37.120.207.205
us-chi.prod.surfshark.com,1194,195.242.212.203
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.105
uk-man.prod.surfshark.com,1194,37.120.233.171
mo-mfm.prod.surfshark.com,1194,62.197.154.59
tw-tai.prod.surfshark.com,1194,45.144.227.71
us-chi.prod.surfshark.com,1443,195.242.212.203
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,79.127.185.9
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,143.244.57.75
fr-bod.prod.surfshark.com,1443,45.134.79.148
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1443,143.244.57.75
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-dal.prod.surfshark.com,1443,2.56.189.184
tr-ist.prod.surfshark.com,1443,87.249.139.180
uk-lon.prod.surfshark.com,1443,178.238.10.144
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,156.146.47.234
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.139
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.51
be-bru.prod.surfshark.com,1194,79.127.164.14
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,79.127.164.14
ca-van.prod.surfshark.com,1194,216.246.31.30
nl-ams.prod.surfshark.com,1194,185.212.171.181
cl-san.prod.surfshark.com,1443,149.88.104.36
dk-cph.prod.surfshark.com,1194,146.70.92.35
ph-mnl.prod.surfshark.com,1194,172.216.248.25
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.120
uk-man.prod.surfshark.com,1443,37.120.233.171
