dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1443,146.70.92.3
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,185.253.97.115
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.71
ee-tll.prod.surfshark.com,1443,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,109.204.52.71
us-ash.prod.surfshark.com,1443,45.144.115.50
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.58.27
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,85.204.124.93
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,84.17.62.165
us-slc.prod.surfshark.com,1194,172.216.252.5
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,109.204.52.71
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.49
de-ber.prod.surfshark.com,1443,152.89.163.229
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.141
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,85.204.70.111
bd-dac.prod.surfshark.com,1443,62.197.153.44
nz-akl.prod.surfshark.com,1194,62.93.164.246
us-bdn.prod.surfshark.com,1443,45.43.14.120
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,130.195.218.205
uk-lon.prod.surfshark.com,1194,149.50.209.57
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,149.88.16.180
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,194.88.103.111
us-atl.prod.surfshark.com,1194,185.238.28.19
al-tia.prod.surfshark.com,1194,172.216.15.61
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.109
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,172.216.10.31
fr-par.prod.surfshark.com,1194,85.204.70.111
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.68
es-bcn.prod.surfshark.com,1443,185.188.61.56
nl-ams.prod.surfshark.com,1194,212.102.35.216
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.51
us-sfo.prod.surfshark.com,1443,172.216.250.12
us-dtw.prod.surfshark.com,1194,185.141.119.104
my-kul.prod.surfshark.com,1194,185.196.0.18
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,191.96.101.177
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,192.145.125.93
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.89
bs-nas.prod.surfshark.com,1443,62.197.145.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-van.prod.surfshark.com,1194,149.22.81.145
fr-bod.prod.surfshark.com,1194,45.134.79.146
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-dtw.prod.surfshark.com,1443,185.141.119.48
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.89
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.91
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.125
rs-beg.prod.surfshark.com,1443,130.195.209.195
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-lax.prod.surfshark.com,1194,169.150.203.199
us-chi.prod.surfshark.com,1194,154.47.25.11
au-syd.prod.surfshark.com,1194,95.173.193.2
us-ash.prod.surfshark.com,1194,185.156.46.97
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,87.249.133.4
ua-iev.prod.surfshark.com,1194,143.244.46.120
lv-rig.prod.surfshark.com,1194,80.246.31.82
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-phx.prod.surfshark.com,1443,45.86.211.1
us-den.prod.surfshark.com,1443,212.102.44.91
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,154.16.169.91
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.107
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.1
us-sjc.prod.surfshark.com,1443,79.127.185.2
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,172.216.10.41
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.253
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.253
us-oma.prod.surfshark.com,1443,145.223.7.41
in-del.prod.surfshark.com,1194,92.62.121.163
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,130.195.218.205
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-buf.prod.surfshark.com,1443,64.44.38.253
uk-gla.prod.surfshark.com,1443,185.108.105.149
ph-mnl.prod.surfshark.com,1443,172.216.248.25
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,146.70.182.91
ee-tll.prod.surfshark.com,1194,185.174.159.117
ca-tor.prod.surfshark.com,1194,149.88.16.180
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,64.44.38.253
nl-ams.prod.surfshark.com,1443,81.19.209.55
us-atl.prod.surfshark.com,1443,185.238.28.19
es-bcn.prod.surfshark.com,1194,185.188.61.56
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,138.199.12.57
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.200
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.58
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-mon.prod.surfshark.com,1443,37.120.205.139
us-mia.prod.surfshark.com,1194,146.70.240.213
ae-dub.prod.surfshark.com,1194,146.70.102.205
