dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,45.134.79.163
se-sto.prod.surfshark.com,1194,130.195.218.213
us-bdn.prod.surfshark.com,1443,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.50
us-bos.prod.surfshark.com,1194,43.225.189.110
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.45
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,89.117.104.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,89.117.104.50
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.16
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.36
gr-ath.prod.surfshark.com,1443,149.102.246.109
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.148
it-mil.prod.surfshark.com,1443,95.174.64.243
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.31
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,95.174.64.243
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1443,92.119.19.50
cz-prg.prod.surfshark.com,1194,185.180.14.147
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.47
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mx-qro.prod.surfshark.com,1194,79.127.229.176
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,84.20.16.172
au-adl.prod.surfshark.com,1443,86.38.100.18
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-dtw.prod.surfshark.com,1443,206.212.255.117
au-adl.prod.surfshark.com,1194,86.38.100.18
my-kul.prod.surfshark.com,1194,185.196.0.13
us-sea.prod.surfshark.com,1194,84.17.41.83
es-mad.prod.surfshark.com,1194,212.102.48.13
fi-hel.prod.surfshark.com,1194,193.56.113.21
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.48
tw-tai.prod.surfshark.com,1443,82.140.187.47
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,89.238.165.243
au-syd.prod.surfshark.com,1443,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-vlc.prod.surfshark.com,1443,193.19.207.102
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,169.150.254.92
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,37.120.207.203
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,37.19.221.86
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-chi.prod.surfshark.com,1194,103.103.98.45
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1443,103.103.98.45
sg-sng.prod.surfshark.com,1194,149.88.106.172
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,185.196.0.8
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.123.171
us-atl.prod.surfshark.com,1194,92.119.19.50
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-lax.prod.surfshark.com,1194,89.187.187.68
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.241
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.53
it-rom.prod.surfshark.com,1443,37.120.207.203
us-mia.prod.surfshark.com,1194,149.34.250.39
al-tia.prod.surfshark.com,1194,172.216.14.197
ch-zur.prod.surfshark.com,1194,89.37.173.33
us-ash.prod.surfshark.com,1194,149.102.227.110
us-kan.prod.surfshark.com,1443,74.80.182.84
us-dal.prod.surfshark.com,1194,37.19.200.119
au-syd.prod.surfshark.com,1194,149.88.101.17
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-bna.prod.surfshark.com,1443,82.26.162.31
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-sjc.prod.surfshark.com,1443,149.36.48.68
ie-dub.prod.surfshark.com,1194,149.34.242.72
us-lax.prod.surfshark.com,1443,89.187.187.78
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,206.212.255.141
ie-dub.prod.surfshark.com,1443,149.34.242.72
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.109
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.14
am-evn.prod.surfshark.com,1443,92.62.120.83
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.94
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,149.36.48.68
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.99
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-clt.prod.surfshark.com,1443,165.140.84.47
nl-ams.prod.surfshark.com,1194,143.244.42.79
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-mel.prod.surfshark.com,1443,195.86.27.2
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-phx.prod.surfshark.com,1194,45.86.211.16
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,45.134.79.138
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,185.253.97.117
us-las.prod.surfshark.com,1443,79.110.54.101
us-buf.prod.surfshark.com,1443,172.93.148.165
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,193.148.16.59
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ca-tor.prod.surfshark.com,1443,149.88.16.138
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,84.20.26.185
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,165.140.84.47
