dest_nt_domain,dest_port,dest_ip
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.211
us-ash.prod.surfshark.com,1443,45.144.115.195
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.35
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-nyc.prod.surfshark.com,1443,109.204.52.68
us-sfo.prod.surfshark.com,1443,89.117.45.67
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,37.120.233.237
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,82.102.18.179
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.149
in-mum.prod.surfshark.com,1194,176.227.240.40
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,139.28.176.29
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.149
th-bkk.prod.surfshark.com,1443,151.240.88.179
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.232
dk-cph.prod.surfshark.com,1443,146.70.42.147
ae-dub.prod.surfshark.com,1443,146.70.102.205
no-osl.prod.surfshark.com,1443,79.127.150.140
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.93.148.165
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.20
nl-ams.prod.surfshark.com,1443,185.212.171.115
au-bne.prod.surfshark.com,1443,144.48.39.11
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,146.70.183.203
us-nyc.prod.surfshark.com,1194,109.204.52.68
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,61.97.248.21
es-vlc.prod.surfshark.com,1194,193.19.207.92
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.194
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-bdn.prod.surfshark.com,1194,66.235.168.199
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.40
pl-waw.prod.surfshark.com,1194,185.246.208.176
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,149.22.81.182
se-sto.prod.surfshark.com,1443,185.76.9.57
de-ber.prod.surfshark.com,1443,86.38.98.53
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,66.235.168.209
ca-van.prod.surfshark.com,1443,149.22.81.132
us-bos.prod.surfshark.com,1194,149.40.50.199
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.118
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,94.198.40.115
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,89.117.104.30
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.15
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.113
dz-alg.prod.surfshark.com,1194,62.197.144.84
gr-ath.prod.surfshark.com,1443,79.127.181.185
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.115
it-mil.prod.surfshark.com,1443,95.174.64.243
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-bna.prod.surfshark.com,1194,82.26.162.43
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,95.174.64.237
uk-edi.prod.surfshark.com,1194,194.88.103.121
us-atl.prod.surfshark.com,1443,92.119.19.64
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,89.117.42.133
sa-ruh.prod.surfshark.com,1443,45.150.5.51
mo-mfm.prod.surfshark.com,1443,62.197.154.52
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,91.245.254.3
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,185.92.210.135
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-adl.prod.surfshark.com,1194,86.38.100.10
my-kul.prod.surfshark.com,1194,202.176.4.31
us-sea.prod.surfshark.com,1194,212.102.46.65
es-mad.prod.surfshark.com,1194,89.37.95.58
fi-hel.prod.surfshark.com,1194,193.56.113.66
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.16
tw-tai.prod.surfshark.com,1443,89.117.42.133
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,185.245.82.34
au-syd.prod.surfshark.com,1443,45.248.76.227
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,169.150.254.101
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.105
it-rom.prod.surfshark.com,1194,87.101.94.107
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.58.22
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,138.199.42.131
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,138.199.42.131
sg-sng.prod.surfshark.com,1194,89.187.163.210
az-bak.prod.surfshark.com,1194,89.117.47.37
my-kul.prod.surfshark.com,1443,202.176.4.23
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.35
us-atl.prod.surfshark.com,1194,92.119.16.40
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,169.150.203.196
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,62.93.164.248
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.118
it-rom.prod.surfshark.com,1443,87.101.94.107
us-mia.prod.surfshark.com,1194,146.70.183.195
al-tia.prod.surfshark.com,1194,172.216.14.83
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-ash.prod.surfshark.com,1194,151.240.254.22
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,212.102.40.81
au-syd.prod.surfshark.com,1194,149.88.101.22
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ro-buc.prod.surfshark.com,1194,169.150.199.171
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.115
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-bna.prod.surfshark.com,1443,82.26.162.43
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-sjc.prod.surfshark.com,1443,149.36.48.164
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-lax.prod.surfshark.com,1443,169.150.203.196
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,185.141.119.54
ie-dub.prod.surfshark.com,1443,146.70.130.171
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.132
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.20
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,37.19.211.84
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,149.36.48.164
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.197
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-clt.prod.surfshark.com,1443,216.227.218.36
nl-ams.prod.surfshark.com,1194,185.212.171.115
es-bcn.prod.surfshark.com,1443,82.26.159.23
au-mel.prod.surfshark.com,1443,195.86.27.7
uk-edi.prod.surfshark.com,1443,194.88.103.121
us-phx.prod.surfshark.com,1194,172.216.11.15
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,195.86.24.108
au-per.prod.surfshark.com,1194,82.23.0.17
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,79.110.54.109
us-buf.prod.surfshark.com,1443,172.93.148.165
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,154.47.23.57
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ca-tor.prod.surfshark.com,1443,149.88.16.178
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.181
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,212.102.44.98
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.26
