dest_nt_domain,dest_port,dest_ip
lv-rig.prod.surfshark.com,1194,159.148.58.9
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-nyc.prod.surfshark.com,1443,37.19.199.228
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,82.102.31.5
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,82.26.159.28
hk-hkg.prod.surfshark.com,1443,156.146.45.200
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ee-tll.prod.surfshark.com,1443,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1443,93.152.210.176
bs-nas.prod.surfshark.com,1194,62.197.145.52
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-gla.prod.surfshark.com,1194,188.240.58.53
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,185.188.61.23
