dest_nt_domain,dest_port,dest_ip
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,152.89.163.245
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,86.38.102.10
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.228
ca-mon.prod.surfshark.com,1194,84.20.16.164
ca-van.prod.surfshark.com,1443,216.246.31.12
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,89.46.223.187
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.14
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.123.173
ca-tor.prod.surfshark.com,1194,37.19.211.84
us-mia.prod.surfshark.com,1194,146.70.45.173
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.38
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,82.140.187.35
mx-qro.prod.surfshark.com,1194,79.127.229.167
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,82.23.0.19
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.69
al-tia.prod.surfshark.com,1194,217.9.247.2
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,45.134.140.19
kr-seo.prod.surfshark.com,1194,61.97.248.24
ae-dub.prod.surfshark.com,1443,146.70.102.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,149.102.227.103
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.56.9
au-mel.prod.surfshark.com,1194,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.66
uk-edi.prod.surfshark.com,1443,194.88.103.123
pt-opo.prod.surfshark.com,1194,103.192.205.56
uk-gla.prod.surfshark.com,1194,188.240.58.67
in-del.prod.surfshark.com,1443,92.62.121.101
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.123.219
bg-sof.prod.surfshark.com,1443,37.19.203.76
jp-tok.prod.surfshark.com,1194,172.216.10.21
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.102
dk-cph.prod.surfshark.com,1194,185.236.203.11
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.2
uk-gla.prod.surfshark.com,1443,188.240.58.125
hk-hkg.prod.surfshark.com,1194,149.40.54.59
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.202
es-mad.prod.surfshark.com,1443,212.102.48.4
pl-waw.prod.surfshark.com,1194,146.70.161.243
au-bne.prod.surfshark.com,1443,86.38.102.10
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,152.89.163.245
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.99
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,195.86.24.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.114
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.80
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,143.244.42.91
uk-man.prod.surfshark.com,1194,103.214.44.51
mx-qro.prod.surfshark.com,1443,79.127.229.167
us-hou.prod.surfshark.com,1194,37.19.221.78
uk-lon.prod.surfshark.com,1443,138.199.29.157
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.96
cz-prg.prod.surfshark.com,1443,185.242.6.51
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.229
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.156.229
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,178.239.163.105
jp-tok.prod.surfshark.com,1443,154.47.23.57
no-osl.prod.surfshark.com,1194,185.253.97.117
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,89.187.178.92
us-kan.prod.surfshark.com,1194,74.80.182.72
ch-zur.prod.surfshark.com,1194,89.37.173.35
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,89.33.8.195
de-fra.prod.surfshark.com,1194,138.199.19.159
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,89.33.8.195
hu-bud.prod.surfshark.com,1194,146.70.120.27
hk-hkg.prod.surfshark.com,1443,149.40.54.59
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,146.70.45.173
fr-mrs.prod.surfshark.com,1194,138.199.16.142
id-jak.prod.surfshark.com,1443,93.185.162.122
us-lax.prod.surfshark.com,1443,185.193.157.188
co-bog.prod.surfshark.com,1194,149.88.111.71
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,143.244.57.81
us-dal.prod.surfshark.com,1443,2.56.189.114
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-chi.prod.surfshark.com,1194,138.199.42.169
co-bog.prod.surfshark.com,1443,149.88.111.76
sg-sng.prod.surfshark.com,1194,89.187.163.215
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-sjc.prod.surfshark.com,1194,84.233.212.66
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.94
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.72
us-clt.prod.surfshark.com,1443,172.216.9.43
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1194,79.110.54.77
pt-lis.prod.surfshark.com,1443,185.92.210.137
lu-ste.prod.surfshark.com,1443,145.223.8.12
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.77
au-adl.prod.surfshark.com,1443,103.214.20.195
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.20
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bos.prod.surfshark.com,1194,43.225.189.110
ch-zur.prod.surfshark.com,1443,185.212.170.117
br-sao.prod.surfshark.com,1194,149.102.251.168
lv-rig.prod.surfshark.com,1194,80.246.31.80
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,172.216.9.43
vn-hcm.prod.surfshark.com,1194,83.97.112.27
br-sao.prod.surfshark.com,1443,193.19.205.93
cl-san.prod.surfshark.com,1194,149.88.104.144
es-vlc.prod.surfshark.com,1443,193.19.207.102
ad-leu.prod.surfshark.com,1443,62.197.152.181
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-oma.prod.surfshark.com,1443,145.223.7.46
ph-mnl.prod.surfshark.com,1194,23.27.183.37
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,154.16.169.93
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,61.97.248.24
gh-acc.prod.surfshark.com,1443,102.218.100.115
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,103.219.21.40
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.9.16.213
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,185.141.119.86
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-sjc.prod.surfshark.com,1443,84.233.212.66
is-rkv.prod.surfshark.com,1443,45.139.252.20
sa-ruh.prod.surfshark.com,1194,45.150.5.37
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1194,45.86.211.50
ad-leu.prod.surfshark.com,1194,62.197.152.181
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.94
ie-dub.prod.surfshark.com,1194,149.34.242.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
il-tlv.prod.surfshark.com,1194,169.150.227.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
kh-pnh.prod.surfshark.com,1194,62.197.146.32
it-rom.prod.surfshark.com,1194,185.217.71.237
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-oma.prod.surfshark.com,1194,145.223.7.46
ar-bua.prod.surfshark.com,1443,89.117.41.69
in-mum.prod.surfshark.com,1443,176.227.240.38
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.86
us-slc.prod.surfshark.com,1443,93.152.220.155
fr-bod.prod.surfshark.com,1194,195.86.24.103
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-bdn.prod.surfshark.com,1194,66.235.168.218
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,93.152.210.203
ph-mnl.prod.surfshark.com,1443,23.27.183.35
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,84.20.16.164
us-ash.prod.surfshark.com,1443,37.19.206.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1194,92.62.121.99
lt-vno.prod.surfshark.com,1443,62.197.149.112
