dest_nt_domain,dest_port,dest_ip
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,169.150.203.199
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,212.102.40.78
dk-cph.prod.surfshark.com,1443,185.236.203.13
ca-tor.prod.surfshark.com,1443,37.19.211.84
ae-dub.prod.surfshark.com,1194,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ph-mnl.prod.surfshark.com,1443,172.216.248.32
us-buf.prod.surfshark.com,1194,172.93.148.171
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,212.102.44.93
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-mia.prod.surfshark.com,1194,212.102.61.138
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-clt.prod.surfshark.com,1443,172.216.9.43
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.236
al-tia.prod.surfshark.com,1443,217.9.247.244
it-rom.prod.surfshark.com,1194,37.120.207.163
us-chi.prod.surfshark.com,1194,138.199.42.129
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,149.102.248.145
uk-man.prod.surfshark.com,1194,103.219.21.98
mo-mfm.prod.surfshark.com,1194,62.197.154.64
tw-tai.prod.surfshark.com,1194,82.140.187.10
us-chi.prod.surfshark.com,1443,195.242.212.189
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-sjc.prod.surfshark.com,1194,149.36.48.68
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,143.244.57.75
fr-bod.prod.surfshark.com,1443,195.86.24.120
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-par.prod.surfshark.com,1443,82.102.18.115
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,37.19.200.114
tr-ist.prod.surfshark.com,1443,45.136.155.51
uk-lon.prod.surfshark.com,1443,185.245.82.82
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,195.181.171.236
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.91
be-bru.prod.surfshark.com,1194,146.70.123.45
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,194.110.115.141
ca-van.prod.surfshark.com,1194,149.22.81.150
nl-ams.prod.surfshark.com,1194,169.150.218.146
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,185.236.203.13
ph-mnl.prod.surfshark.com,1194,172.216.248.32
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bg-sof.prod.surfshark.com,1443,185.94.192.67
id-jak.prod.surfshark.com,1194,93.185.162.120
uk-man.prod.surfshark.com,1443,103.219.21.98
