dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.181
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,91.90.121.221
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,37.19.206.39
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1443,138.199.42.135
al-tia.prod.surfshark.com,1443,217.9.247.18
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,195.86.27.12
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,146.70.175.3
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.5
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,62.93.167.118
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.130
bg-sof.prod.surfshark.com,1443,185.9.16.107
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,172.216.10.31
us-mia.prod.surfshark.com,1443,212.102.61.150
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.24
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,62.93.167.118
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,138.199.33.74
us-las.prod.surfshark.com,1194,82.102.31.5
fi-hel.prod.surfshark.com,1443,193.56.113.46
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,79.127.229.169
dk-cph.prod.surfshark.com,1194,89.45.7.27
de-fra.prod.surfshark.com,1194,149.102.230.135
no-osl.prod.surfshark.com,1194,79.127.150.130
tw-tai.prod.surfshark.com,1194,89.117.42.37
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.201
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.51
ph-mnl.prod.surfshark.com,1443,172.216.248.7
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-lax.prod.surfshark.com,1194,149.40.53.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.163
uk-man.prod.surfshark.com,1194,146.70.70.236
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.181
ar-bua.prod.surfshark.com,1443,89.117.41.163
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,156.146.62.51
gr-ath.prod.surfshark.com,1443,149.102.246.106
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,146.70.194.227
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,89.187.168.46
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,89.33.8.195
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,103.109.244.110
us-hou.prod.surfshark.com,1443,149.40.56.4
br-sao.prod.surfshark.com,1194,138.199.58.106
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,149.102.248.143
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.239.163.71
uk-edi.prod.surfshark.com,1194,188.240.57.119
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,212.102.61.150
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,149.88.20.101
in-mum.prod.surfshark.com,1194,176.227.240.40
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-clt.prod.surfshark.com,1194,172.216.9.23
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,146.70.194.227
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,195.86.27.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.92.3
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,2.56.189.120
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.22
us-dtw.prod.surfshark.com,1443,206.212.255.61
th-bkk.prod.surfshark.com,1194,103.176.152.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,172.216.11.42
mo-mfm.prod.surfshark.com,1443,62.197.154.39
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,172.216.9.23
ca-van.prod.surfshark.com,1443,84.20.25.98
hu-bud.prod.surfshark.com,1443,79.127.182.9
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,151.240.254.47
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1443,82.102.31.5
es-vlc.prod.surfshark.com,1443,193.19.207.100
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,152.233.21.110
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-van.prod.surfshark.com,1194,216.246.31.95
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-slc.prod.surfshark.com,1443,172.216.252.25
us-dal.prod.surfshark.com,1194,2.56.189.120
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.114
rs-beg.prod.surfshark.com,1194,130.195.209.195
at-vie.prod.surfshark.com,1194,87.249.133.71
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.50
ca-tor.prod.surfshark.com,1194,37.19.211.130
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.40
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-gla.prod.surfshark.com,1194,185.108.105.113
kr-seo.prod.surfshark.com,1194,84.233.167.135
pt-lis.prod.surfshark.com,1194,149.88.20.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
ua-iev.prod.surfshark.com,1194,143.244.46.233
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,87.249.139.180
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.159
fr-bod.prod.surfshark.com,1443,45.134.79.141
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.201
us-bdn.prod.surfshark.com,1443,45.43.14.123
al-tia.prod.surfshark.com,1194,217.9.247.18
nl-ams.prod.surfshark.com,1194,212.102.35.197
us-bna.prod.surfshark.com,1443,82.26.162.36
co-bog.prod.surfshark.com,1443,149.88.111.130
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.163
it-rom.prod.surfshark.com,1443,37.120.207.195
ro-buc.prod.surfshark.com,1443,89.33.8.197
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,156.146.62.39
sg-sng.prod.surfshark.com,1443,149.88.23.78
tr-ist.prod.surfshark.com,1194,87.249.139.178
co-bog.prod.surfshark.com,1194,149.88.111.130
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,149.40.53.4
us-bdn.prod.surfshark.com,1194,45.43.14.123
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.43
us-oma.prod.surfshark.com,1443,145.223.7.48
it-mil.prod.surfshark.com,1194,146.70.182.53
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,64.44.86.181
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,212.102.48.22
jp-tok.prod.surfshark.com,1194,172.216.10.31
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.44
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,156.146.54.196
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.238
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-dtw.prod.surfshark.com,1194,206.212.255.59
au-syd.prod.surfshark.com,1443,138.199.33.72
nz-akl.prod.surfshark.com,1443,62.93.164.238
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,79.127.229.169
be-bru.prod.surfshark.com,1443,146.70.55.197
tw-tai.prod.surfshark.com,1443,82.140.187.22
fr-mrs.prod.surfshark.com,1443,103.93.42.33
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.94
pt-opo.prod.surfshark.com,1443,103.192.205.12
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,217.138.216.69
be-bru.prod.surfshark.com,1194,146.70.123.221
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,149.102.254.19
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ltm.prod.surfshark.com,1194,170.39.214.229
