dest_nt_domain,dest_port,dest_ip
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.93.148.165
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,151.240.11.22
nl-ams.prod.surfshark.com,1443,146.70.175.5
au-bne.prod.surfshark.com,1443,144.48.39.13
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,149.34.250.56
us-nyc.prod.surfshark.com,1194,194.54.144.88
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.56
pl-waw.prod.surfshark.com,1194,45.134.212.250
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.135
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,216.246.31.102
se-sto.prod.surfshark.com,1443,185.76.9.46
de-ber.prod.surfshark.com,1443,37.120.217.181
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.146
se-sto.prod.surfshark.com,1194,185.76.9.46
us-bdn.prod.surfshark.com,1443,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.17
us-bos.prod.surfshark.com,1194,43.225.189.106
us-oma.prod.surfshark.com,1443,145.223.7.28
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.54.50
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,156.146.33.79
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,89.117.104.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.130
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.120
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,79.127.181.166
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.122
it-mil.prod.surfshark.com,1443,146.70.109.125
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-bna.prod.surfshark.com,1194,82.26.162.26
la-vte.prod.surfshark.com,1194,194.169.168.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,146.70.109.125
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1443,92.119.16.74
cz-prg.prod.surfshark.com,1194,185.242.6.117
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.13
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,103.88.234.109
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,146.70.112.93
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,37.28.156.245
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,185.92.210.103
ph-mnl.prod.surfshark.com,1443,151.240.11.22
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-adl.prod.surfshark.com,1194,103.214.20.197
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,212.102.46.46
es-mad.prod.surfshark.com,1194,45.134.213.245
fi-hel.prod.surfshark.com,1194,193.56.113.33
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,172.216.245.8
tw-tai.prod.surfshark.com,1443,45.144.227.13
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,89.238.165.237
au-syd.prod.surfshark.com,1443,149.88.101.19
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,37.19.200.119
fr-mrs.prod.surfshark.com,1443,138.199.16.150
cz-prg.prod.surfshark.com,1443,185.242.6.51
lt-vno.prod.surfshark.com,1194,62.197.149.109
it-rom.prod.surfshark.com,1194,37.120.207.171
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.58.27
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,149.34.240.103
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1443,149.34.240.103
sg-sng.prod.surfshark.com,1194,149.88.106.170
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,146.70.123.221
us-atl.prod.surfshark.com,1194,185.238.28.29
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-lax.prod.surfshark.com,1194,149.102.225.175
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.163
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.50
it-rom.prod.surfshark.com,1443,37.120.207.171
us-mia.prod.surfshark.com,1194,212.102.61.148
al-tia.prod.surfshark.com,1194,172.216.15.67
ch-zur.prod.surfshark.com,1194,195.242.213.219
us-ash.prod.surfshark.com,1194,45.144.115.1
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,37.19.200.119
au-syd.prod.surfshark.com,1194,95.173.193.9
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ro-buc.prod.surfshark.com,1194,169.150.199.167
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.27
in-del.prod.surfshark.com,1443,92.62.121.243
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-bna.prod.surfshark.com,1443,82.26.162.26
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-sjc.prod.surfshark.com,1443,149.36.48.73
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-lax.prod.surfshark.com,1443,149.102.225.175
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.86
ie-dub.prod.surfshark.com,1443,149.34.242.49
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.114
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.15
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,149.88.16.165
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,149.36.48.73
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.53
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,192.158.239.199
nl-ams.prod.surfshark.com,1194,146.70.175.5
es-bcn.prod.surfshark.com,1443,82.26.159.26
au-mel.prod.surfshark.com,1443,195.86.27.2
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,172.216.11.12
us-kan.prod.surfshark.com,1194,74.80.182.94
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.174
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,45.134.79.163
au-per.prod.surfshark.com,1194,124.150.139.37
no-osl.prod.surfshark.com,1194,79.127.150.137
us-las.prod.surfshark.com,1443,82.102.31.5
us-buf.prod.surfshark.com,1443,64.44.38.245
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,172.216.10.53
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,149.88.97.4
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.131
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.86
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.23
