dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-adl.prod.surfshark.com,1194,86.38.100.8
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,82.26.195.38
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,45.149.173.234
th-bkk.prod.surfshark.com,1443,151.240.88.165
pt-lis.prod.surfshark.com,1194,185.92.210.139
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,103.214.44.32
se-sto.prod.surfshark.com,1443,130.195.218.211
be-bru.prod.surfshark.com,1194,146.70.123.171
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-dtw.prod.surfshark.com,1443,185.141.119.90
us-clt.prod.surfshark.com,1194,172.216.9.33
no-osl.prod.surfshark.com,1443,185.253.97.109
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.109
us-slc.prod.surfshark.com,1443,172.216.252.5
fr-par.prod.surfshark.com,1194,82.102.18.189
tw-tai.prod.surfshark.com,1443,89.117.42.131
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,95.174.64.237
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,169.150.254.94
my-kul.prod.surfshark.com,1194,202.176.4.57
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,45.133.183.237
ie-dub.prod.surfshark.com,1194,149.34.242.3
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,185.212.170.117
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.228
dk-cph.prod.surfshark.com,1194,185.236.203.13
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,130.195.218.203
ca-mon.prod.surfshark.com,1443,37.120.205.139
vn-hcm.prod.surfshark.com,1443,83.97.112.34
cz-prg.prod.surfshark.com,1194,185.180.14.149
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.23
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.68
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-ash.prod.surfshark.com,1443,45.144.115.136
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.120
us-dal.prod.surfshark.com,1443,169.150.254.94
ca-van.prod.surfshark.com,1443,216.246.31.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.84
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.8
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,92.119.19.56
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.53
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.195
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.176
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.94
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,149.102.230.132
ua-iev.prod.surfshark.com,1443,143.244.46.228
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-bcn.prod.surfshark.com,1443,82.26.159.6
us-sea.prod.surfshark.com,1194,149.102.254.12
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-lon.prod.surfshark.com,1194,45.133.183.237
za-jnb.prod.surfshark.com,1443,154.47.30.100
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.233
pl-waw.prod.surfshark.com,1443,45.134.212.226
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,149.102.230.132
us-sea.prod.surfshark.com,1443,149.102.254.12
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,194.54.144.106
sg-sng.prod.surfshark.com,1443,149.88.106.132
us-phx.prod.surfshark.com,1443,172.216.11.10
ro-buc.prod.surfshark.com,1194,217.148.143.195
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.80
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.5
lv-rig.prod.surfshark.com,1194,80.246.31.98
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-sfo.prod.surfshark.com,1443,89.117.45.53
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,37.19.195.79
ie-dub.prod.surfshark.com,1443,149.34.242.3
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.68
al-tia.prod.surfshark.com,1443,172.216.15.125
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.15.2
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,103.103.98.51
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.42
hk-hkg.prod.surfshark.com,1194,138.199.62.12
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.25
