dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-mia.prod.surfshark.com,1443,149.102.224.211
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.7
lv-rig.prod.surfshark.com,1194,80.246.31.76
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,87.249.133.66
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.21
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,84.20.24.211
es-mad.prod.surfshark.com,1443,79.127.247.5
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.79
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,212.102.54.132
nz-akl.prod.surfshark.com,1194,62.93.164.231
jp-tok.prod.surfshark.com,1194,138.199.22.135
us-bos.prod.surfshark.com,1443,149.40.50.194
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.101
us-buf.prod.surfshark.com,1443,64.44.38.253
us-den.prod.surfshark.com,1194,212.102.44.81
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.22
au-bne.prod.surfshark.com,1194,144.48.39.125
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,66.235.168.215
ch-zur.prod.surfshark.com,1443,146.70.134.253
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,185.217.71.221
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.253.83
us-ash.prod.surfshark.com,1443,151.240.254.47
us-sfo.prod.surfshark.com,1194,172.216.250.17
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.114
ae-dub.prod.surfshark.com,1443,146.70.102.205
dz-alg.prod.surfshark.com,1443,62.197.144.82
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,154.16.169.77
nl-ams.prod.surfshark.com,1443,143.244.42.74
pl-gdn.prod.surfshark.com,1443,37.28.156.11
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.48
jp-tok.prod.surfshark.com,1443,146.70.205.187
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,217.148.143.195
ar-bua.prod.surfshark.com,1194,89.117.41.51
lu-ste.prod.surfshark.com,1194,185.153.151.181
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.140
us-phx.prod.surfshark.com,1443,172.216.11.12
au-mel.prod.surfshark.com,1443,195.86.27.2
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,178.255.41.195
de-fra.prod.surfshark.com,1194,138.199.19.157
be-anr.prod.surfshark.com,1443,188.95.54.38
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,149.34.242.92
no-osl.prod.surfshark.com,1443,79.127.150.140
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,149.88.101.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,146.70.248.3
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1443,89.117.41.117
sg-sng.prod.surfshark.com,1194,146.70.192.155
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.68
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,109.204.65.9
ro-buc.prod.surfshark.com,1194,217.148.143.195
ua-iev.prod.surfshark.com,1443,143.244.46.115
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.66
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,45.149.173.202
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,37.19.200.110
dk-cph.prod.surfshark.com,1443,185.236.203.11
ca-tor.prod.surfshark.com,1443,37.19.211.79
ae-dub.prod.surfshark.com,1194,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ph-mnl.prod.surfshark.com,1443,172.216.248.37
us-buf.prod.surfshark.com,1194,64.44.38.253
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,212.102.44.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,149.102.224.211
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-clt.prod.surfshark.com,1443,216.227.218.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,172.216.15.53
al-tia.prod.surfshark.com,1443,172.216.15.53
it-rom.prod.surfshark.com,1194,185.217.71.221
us-chi.prod.surfshark.com,1194,195.242.212.165
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.34
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.100
uk-man.prod.surfshark.com,1194,37.120.233.235
mo-mfm.prod.surfshark.com,1194,62.197.154.19
tw-tai.prod.surfshark.com,1194,82.140.187.22
us-chi.prod.surfshark.com,1443,195.242.212.165
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,149.36.48.73
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,146.70.194.253
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1443,146.70.40.69
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,169.150.254.101
tr-ist.prod.surfshark.com,1443,45.136.155.55
uk-lon.prod.surfshark.com,1443,217.146.82.193
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,89.222.103.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.135
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.91
be-bru.prod.surfshark.com,1194,146.70.123.195
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.195
ca-van.prod.surfshark.com,1194,216.246.31.100
nl-ams.prod.surfshark.com,1194,143.244.42.74
cl-san.prod.surfshark.com,1443,149.88.104.39
dk-cph.prod.surfshark.com,1194,146.70.92.13
ph-mnl.prod.surfshark.com,1194,172.216.248.17
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bg-sof.prod.surfshark.com,1443,185.94.192.69
id-jak.prod.surfshark.com,1194,93.185.162.132
uk-man.prod.surfshark.com,1443,37.120.233.243
