dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1194,149.102.254.4
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,212.102.61.143
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.14
lv-rig.prod.surfshark.com,1194,159.148.58.9
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,87.249.133.4
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.46
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.25
es-mad.prod.surfshark.com,1443,212.102.48.13
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.16.158
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,95.174.64.253
nz-akl.prod.surfshark.com,1194,180.149.231.45
jp-tok.prod.surfshark.com,1194,146.70.205.117
us-bos.prod.surfshark.com,1443,43.225.189.118
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.181
us-buf.prod.surfshark.com,1443,172.93.153.67
us-den.prod.surfshark.com,1194,64.44.86.149
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.4
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-las.prod.surfshark.com,1443,82.102.31.61
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,89.37.173.35
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.7
us-ash.prod.surfshark.com,1443,185.156.46.115
us-sfo.prod.surfshark.com,1194,172.216.250.7
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.80
ae-dub.prod.surfshark.com,1443,146.70.102.181
dz-alg.prod.surfshark.com,1443,62.197.144.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.209
nl-ams.prod.surfshark.com,1443,81.19.216.251
pl-gdn.prod.surfshark.com,1443,37.28.159.235
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,146.70.205.117
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.37
lu-ste.prod.surfshark.com,1194,185.153.151.181
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,146.70.103.229
us-phx.prod.surfshark.com,1443,172.216.11.10
au-mel.prod.surfshark.com,1443,103.192.80.253
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,37.28.156.11
de-fra.prod.surfshark.com,1194,192.145.125.91
be-anr.prod.surfshark.com,1443,188.95.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,146.70.94.75
no-osl.prod.surfshark.com,1443,146.70.103.229
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,95.173.193.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,193.19.205.118
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.163
sg-sng.prod.surfshark.com,1194,151.240.33.26
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.78
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,195.86.1.46
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.228
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,185.92.210.141
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.4
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,45.149.173.218
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,37.19.200.100
dk-cph.prod.surfshark.com,1443,146.70.92.53
ca-tor.prod.surfshark.com,1443,149.88.16.158
ae-dub.prod.surfshark.com,1194,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.88
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-buf.prod.surfshark.com,1194,172.93.153.67
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.120
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,212.102.61.141
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-clt.prod.surfshark.com,1443,191.96.101.165
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,151.245.116.35
al-tia.prod.surfshark.com,1443,172.216.15.51
it-rom.prod.surfshark.com,1194,37.120.207.243
us-chi.prod.surfshark.com,1194,154.47.25.117
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,79.127.182.9
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,103.219.21.34
mo-mfm.prod.surfshark.com,1194,62.197.154.29
tw-tai.prod.surfshark.com,1194,89.117.42.91
us-chi.prod.surfshark.com,1443,154.47.25.117
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,156.146.54.199
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,85.204.70.101
fr-bod.prod.surfshark.com,1443,195.86.24.115
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1443,143.244.57.89
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-dal.prod.surfshark.com,1443,212.102.40.86
tr-ist.prod.surfshark.com,1443,87.249.139.180
uk-lon.prod.surfshark.com,1443,212.116.230.22
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,92.119.19.66
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.180.14.149
be-bru.prod.surfshark.com,1194,79.127.164.9
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,79.127.164.12
ca-van.prod.surfshark.com,1194,149.22.81.105
nl-ams.prod.surfshark.com,1194,143.244.42.105
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,146.70.42.157
ph-mnl.prod.surfshark.com,1194,172.216.248.5
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-man.prod.surfshark.com,1443,103.219.21.34
