dest_nt_domain,dest_port,dest_ip
ca-van.prod.surfshark.com,1194,216.246.31.7
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.20
us-dal.prod.surfshark.com,1194,2.56.189.72
uy-mvd.prod.surfshark.com,1443,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.43
rs-beg.prod.surfshark.com,1194,146.70.111.93
at-vie.prod.surfshark.com,1194,87.249.133.12
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.99
ca-tor.prod.surfshark.com,1194,149.88.16.153
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.27
in-mum.prod.surfshark.com,1443,176.227.240.86
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-gla.prod.surfshark.com,1194,185.108.105.113
kr-seo.prod.surfshark.com,1194,84.233.167.135
pt-lis.prod.surfshark.com,1194,149.88.20.77
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.120
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,45.136.155.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.151
fr-bod.prod.surfshark.com,1443,45.134.79.151
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,149.40.50.196
us-bdn.prod.surfshark.com,1443,66.235.168.221
al-tia.prod.surfshark.com,1194,172.216.14.35
nl-ams.prod.surfshark.com,1194,212.102.35.216
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.211
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,192.227.215.36
it-rom.prod.surfshark.com,1443,37.120.207.245
ro-buc.prod.surfshark.com,1443,217.148.143.195
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,89.37.173.53
sg-sng.prod.surfshark.com,1443,149.88.106.177
tr-ist.prod.surfshark.com,1194,45.136.155.83
co-bog.prod.surfshark.com,1194,149.88.111.233
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.192
us-bdn.prod.surfshark.com,1194,66.235.168.221
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,82.23.0.19
us-oma.prod.surfshark.com,1443,145.223.7.13
it-mil.prod.surfshark.com,1194,212.102.54.147
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,84.20.26.180
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.218
jp-tok.prod.surfshark.com,1194,154.47.23.50
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,84.233.212.73
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.53
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-dtw.prod.surfshark.com,1194,185.141.119.52
au-syd.prod.surfshark.com,1443,149.88.101.22
nz-akl.prod.surfshark.com,1443,180.149.231.13
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.20
mx-qro.prod.surfshark.com,1194,103.88.234.193
be-bru.prod.surfshark.com,1443,5.253.205.211
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1443,138.199.16.142
gr-ath.prod.surfshark.com,1194,79.127.181.164
pk-khi.prod.surfshark.com,1443,151.244.60.17
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.94
pt-opo.prod.surfshark.com,1443,103.192.205.56
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,217.138.216.67
be-bru.prod.surfshark.com,1194,5.253.205.211
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.8
us-sea.prod.surfshark.com,1194,212.102.46.56
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ltm.prod.surfshark.com,1194,45.43.19.30
