dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1443,89.117.41.37
sg-sng.prod.surfshark.com,1194,103.216.223.205
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.100
co-bog.prod.surfshark.com,1443,62.93.177.34
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,195.86.1.36
ro-buc.prod.surfshark.com,1194,169.150.199.167
ua-iev.prod.surfshark.com,1443,143.244.46.103
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,185.92.210.72
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,89.187.168.34
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.112
us-lax.prod.surfshark.com,1194,169.150.203.196
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,212.102.40.83
dk-cph.prod.surfshark.com,1443,146.70.92.5
ca-tor.prod.surfshark.com,1443,37.19.211.47
ae-dub.prod.surfshark.com,1194,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-buf.prod.surfshark.com,1194,172.93.148.187
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.83
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,146.70.45.173
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-clt.prod.surfshark.com,1443,198.37.111.16
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.2
al-tia.prod.surfshark.com,1443,172.216.15.117
it-rom.prod.surfshark.com,1194,37.120.207.251
us-chi.prod.surfshark.com,1194,154.47.25.9
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.37
za-jnb.prod.surfshark.com,1443,149.102.248.145
uk-man.prod.surfshark.com,1194,37.120.233.245
mo-mfm.prod.surfshark.com,1194,62.197.154.62
tw-tai.prod.surfshark.com,1194,82.140.187.30
us-chi.prod.surfshark.com,1443,154.47.25.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,84.233.212.78
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,143.244.57.119
fr-bod.prod.surfshark.com,1443,195.86.24.120
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1443,146.70.194.237
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,212.102.40.83
tr-ist.prod.surfshark.com,1443,87.249.139.183
uk-lon.prod.surfshark.com,1443,217.146.83.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,195.181.171.233
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.53
be-bru.prod.surfshark.com,1194,146.70.123.173
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.173
ca-van.prod.surfshark.com,1194,216.246.31.12
nl-ams.prod.surfshark.com,1194,178.239.173.41
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
ph-mnl.prod.surfshark.com,1194,172.216.248.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-man.prod.surfshark.com,1443,37.120.233.245
