dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.143
gr-ath.prod.surfshark.com,1443,79.127.181.182
us-dtw.prod.surfshark.com,1443,206.212.255.141
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.77
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.98
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.100
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-lax.prod.surfshark.com,1194,185.193.156.152
us-chi.prod.surfshark.com,1194,195.242.212.149
au-syd.prod.surfshark.com,1194,45.248.76.219
us-ash.prod.surfshark.com,1194,45.144.115.193
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,89.187.168.46
ua-iev.prod.surfshark.com,1194,143.244.46.113
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-phx.prod.surfshark.com,1443,45.86.211.3
us-den.prod.surfshark.com,1443,212.102.44.98
au-adl.prod.surfshark.com,1443,86.38.100.4
us-ltm.prod.surfshark.com,1194,45.43.19.211
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.50
us-sjc.prod.surfshark.com,1443,156.146.54.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,146.70.205.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.99
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.99
us-oma.prod.surfshark.com,1443,145.223.7.43
in-del.prod.surfshark.com,1194,92.62.121.131
au-per.prod.surfshark.com,1194,124.150.139.85
se-sto.prod.surfshark.com,1194,195.181.166.226
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,146.70.130.85
us-buf.prod.surfshark.com,1443,64.44.38.251
uk-gla.prod.surfshark.com,1443,188.240.58.119
ph-mnl.prod.surfshark.com,1443,172.216.248.15
au-mel.prod.surfshark.com,1443,195.86.27.29
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,146.70.182.51
ee-tll.prod.surfshark.com,1194,185.174.159.113
ca-tor.prod.surfshark.com,1194,138.199.57.44
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.66
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,172.216.8.15
nl-ams.prod.surfshark.com,1443,81.19.208.78
us-atl.prod.surfshark.com,1443,89.222.103.36
es-bcn.prod.surfshark.com,1194,185.188.61.52
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,212.102.46.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.113
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-mon.prod.surfshark.com,1443,37.120.205.237
us-mia.prod.surfshark.com,1194,89.45.90.251
ae-dub.prod.surfshark.com,1194,146.70.102.53
