dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.13
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1443,93.185.162.7
us-dal.prod.surfshark.com,1443,212.102.40.88
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-dtw.prod.surfshark.com,1443,206.212.255.123
th-bkk.prod.surfshark.com,1194,103.176.152.32
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,172.216.11.7
mo-mfm.prod.surfshark.com,1443,62.197.154.47
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,216.227.218.38
ca-van.prod.surfshark.com,1443,216.246.31.25
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,45.144.115.26
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.92
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,86.38.98.33
nz-akl.prod.surfshark.com,1194,62.93.164.243
ca-van.prod.surfshark.com,1194,216.246.31.25
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-slc.prod.surfshark.com,1443,172.216.252.27
us-dal.prod.surfshark.com,1194,212.102.40.88
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.100
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,87.249.133.14
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.68
ca-tor.prod.surfshark.com,1194,149.88.98.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.36
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-gla.prod.surfshark.com,1194,185.108.105.103
kr-seo.prod.surfshark.com,1194,172.216.251.32
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.113
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1443,45.136.155.55
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,145.223.8.15
fr-bod.prod.surfshark.com,1443,195.86.24.113
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.74
us-bdn.prod.surfshark.com,1443,66.235.168.206
al-tia.prod.surfshark.com,1194,172.216.15.101
nl-ams.prod.surfshark.com,1194,178.239.173.41
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,149.88.111.197
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.181
it-rom.prod.surfshark.com,1443,87.101.94.109
ro-buc.prod.surfshark.com,1443,85.204.124.91
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,84.17.53.219
sg-sng.prod.surfshark.com,1443,146.70.192.179
tr-ist.prod.surfshark.com,1194,45.136.155.53
co-bog.prod.surfshark.com,1194,149.88.111.71
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.202
us-bdn.prod.surfshark.com,1194,66.235.168.206
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,45.248.78.43
us-oma.prod.surfshark.com,1443,145.223.7.33
it-mil.prod.surfshark.com,1194,212.102.54.141
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,64.44.86.131
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.210
jp-tok.prod.surfshark.com,1194,93.118.41.112
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,149.36.48.75
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,138.199.17.130
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-dtw.prod.surfshark.com,1194,206.212.255.123
au-syd.prod.surfshark.com,1443,95.173.193.9
nz-akl.prod.surfshark.com,1443,62.93.164.238
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,84.20.24.209
be-bru.prod.surfshark.com,1443,5.253.205.221
tw-tai.prod.surfshark.com,1443,89.117.42.133
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,151.244.60.24
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.51
es-vlc.prod.surfshark.com,1194,193.19.207.88
pt-opo.prod.surfshark.com,1443,103.192.205.54
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,86.38.98.48
be-bru.prod.surfshark.com,1194,146.70.123.181
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1194,149.102.254.4
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ltm.prod.surfshark.com,1194,147.124.195.70
