dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1194,89.117.41.37
in-mum.prod.surfshark.com,1194,176.227.240.48
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1443,149.36.48.71
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.64
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.75
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,89.33.8.195
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,146.70.182.83
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,86.38.102.10
ch-zur.prod.surfshark.com,1194,156.146.62.34
us-ltm.prod.surfshark.com,1443,45.43.19.209
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-mia.prod.surfshark.com,1194,146.70.183.189
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.147
fi-hel.prod.surfshark.com,1194,193.56.113.48
sg-sng.prod.surfshark.com,1443,149.88.106.132
sg-sng.prod.surfshark.com,1194,149.88.106.132
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.33
us-mia.prod.surfshark.com,1443,146.70.183.189
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.58.6
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.48
lv-rig.prod.surfshark.com,1194,80.246.31.74
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,141.98.100.19
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,149.88.22.76
ae-dub.prod.surfshark.com,1443,217.138.193.245
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-bod.prod.surfshark.com,1194,195.86.24.120
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,185.193.157.188
uk-edi.prod.surfshark.com,1443,188.240.57.121
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.157.188
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-gla.prod.surfshark.com,1194,185.108.105.230
mo-mfm.prod.surfshark.com,1443,62.197.154.54
ua-iev.prod.surfshark.com,1443,143.244.46.113
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.197
us-oma.prod.surfshark.com,1443,145.223.7.8
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.15
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,172.216.245.14
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.125
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,185.108.105.230
hr-zag.prod.surfshark.com,1443,149.102.247.141
uk-lon.prod.surfshark.com,1194,103.138.124.30
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.6
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,45.43.14.125
hk-hkg.prod.surfshark.com,1194,172.216.245.14
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-den.prod.surfshark.com,1443,84.20.26.185
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,45.144.227.58
us-bna.prod.surfshark.com,1443,82.26.162.33
mm-nyt.prod.surfshark.com,1443,45.95.242.44
lt-vno.prod.surfshark.com,1443,62.197.149.115
nz-akl.prod.surfshark.com,1194,180.149.231.117
au-adl.prod.surfshark.com,1194,86.38.100.10
it-mil.prod.surfshark.com,1443,84.17.58.156
ad-leu.prod.surfshark.com,1443,62.197.152.179
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.75
ph-mnl.prod.surfshark.com,1443,172.216.248.7
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.32
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.65
it-rom.prod.surfshark.com,1194,37.120.207.147
sk-bts.prod.surfshark.com,1194,185.76.8.215
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.142
us-chi.prod.surfshark.com,1443,195.242.212.203
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lv-rig.prod.surfshark.com,1443,80.246.31.71
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,82.102.31.59
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.87
es-vlc.prod.surfshark.com,1443,193.19.207.96
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-nyc.prod.surfshark.com,1194,109.204.52.71
nl-ams.prod.surfshark.com,1443,143.244.42.115
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,95.177.96.135
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,212.102.46.65
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,45.144.115.48
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-clt.prod.surfshark.com,1443,191.96.101.167
no-osl.prod.surfshark.com,1194,79.127.150.142
ca-van.prod.surfshark.com,1194,216.246.31.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
