dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1194,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,146.70.183.205
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-clt.prod.surfshark.com,1194,172.216.9.28
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.189
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,144.48.38.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dal.prod.surfshark.com,1443,2.56.189.96
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-dtw.prod.surfshark.com,1443,185.141.119.52
th-bkk.prod.surfshark.com,1194,103.176.152.7
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.48
mo-mfm.prod.surfshark.com,1443,62.197.154.19
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,191.96.101.177
ca-van.prod.surfshark.com,1443,149.22.81.103
hu-bud.prod.surfshark.com,1443,79.127.182.9
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,151.240.254.5
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.94
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,86.38.98.13
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-van.prod.surfshark.com,1194,149.22.81.103
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.12
us-dal.prod.surfshark.com,1194,2.56.189.96
uy-mvd.prod.surfshark.com,1443,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.118
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,89.187.168.34
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.36
ca-tor.prod.surfshark.com,1194,37.19.211.137
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.81
id-jak.prod.surfshark.com,1194,93.185.162.25
uk-gla.prod.surfshark.com,1194,185.108.105.139
kr-seo.prod.surfshark.com,1194,172.216.251.12
pt-lis.prod.surfshark.com,1194,149.88.20.97
hr-zag.prod.surfshark.com,1443,149.102.247.143
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,45.136.155.50
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.144
fr-bod.prod.surfshark.com,1443,195.86.24.113
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.221
us-bdn.prod.surfshark.com,1443,66.235.168.193
al-tia.prod.surfshark.com,1194,217.9.247.195
nl-ams.prod.surfshark.com,1194,143.244.42.86
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,62.93.177.36
us-buf.prod.surfshark.com,1194,64.44.38.251
it-rom.prod.surfshark.com,1443,185.217.71.229
ro-buc.prod.surfshark.com,1443,185.102.217.159
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,169.150.197.52
sg-sng.prod.surfshark.com,1443,138.199.60.184
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,62.93.177.36
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.232
us-bdn.prod.surfshark.com,1194,66.235.168.193
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.85
us-oma.prod.surfshark.com,1443,145.223.7.51
it-mil.prod.surfshark.com,1194,84.17.58.195
hu-bud.prod.surfshark.com,1194,79.127.182.9
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,212.102.44.81
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.163
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.220
jp-tok.prod.surfshark.com,1194,154.47.23.115
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lv-rig.prod.surfshark.com,1443,80.246.31.100
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sjc.prod.surfshark.com,1194,156.146.54.69
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.226
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-dtw.prod.surfshark.com,1194,185.141.119.52
au-syd.prod.surfshark.com,1443,149.88.101.4
nz-akl.prod.surfshark.com,1443,62.93.164.228
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,103.214.20.189
mx-qro.prod.surfshark.com,1194,69.67.148.25
be-bru.prod.surfshark.com,1443,194.110.115.139
tw-tai.prod.surfshark.com,1443,82.140.187.42
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,79.127.181.164
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.88
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,86.38.98.11
be-bru.prod.surfshark.com,1194,194.110.115.139
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,84.17.41.77
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ltm.prod.surfshark.com,1194,170.39.214.229
