dest_nt_domain,dest_port,dest_ip
be-bru.prod.surfshark.com,1443,194.110.115.107
us-buf.prod.surfshark.com,1194,172.93.153.67
be-anr.prod.surfshark.com,1194,103.109.244.98
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.211
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,169.150.254.92
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.73
us-dal.prod.surfshark.com,1443,169.150.254.92
fr-bod.prod.surfshark.com,1443,195.86.24.108
au-bne.prod.surfshark.com,1194,144.48.39.133
jp-tok.prod.surfshark.com,1194,172.216.10.6
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.68
es-mad.prod.surfshark.com,1194,212.102.48.4
kr-seo.prod.surfshark.com,1443,61.97.244.84
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,37.19.211.59
us-phx.prod.surfshark.com,1194,172.216.11.22
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-mia.prod.surfshark.com,1194,212.102.61.138
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,45.144.115.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.109.123
gh-acc.prod.surfshark.com,1443,172.216.244.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.159
nz-akl.prod.surfshark.com,1194,180.149.231.5
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,82.23.0.17
hk-hkg.prod.surfshark.com,1194,146.70.250.67
si-lju.prod.surfshark.com,1194,195.158.249.21
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.42.147
us-slc.prod.surfshark.com,1443,172.216.252.20
us-ash.prod.surfshark.com,1443,45.144.115.24
ad-leu.prod.surfshark.com,1443,62.197.152.165
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,82.140.187.40
fr-par.prod.surfshark.com,1443,139.28.219.67
ie-dub.prod.surfshark.com,1443,37.120.235.19
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,185.196.0.8
us-lax.prod.surfshark.com,1443,169.150.203.248
be-anr.prod.surfshark.com,1443,103.109.244.98
us-las.prod.surfshark.com,1443,82.102.31.61
us-oma.prod.surfshark.com,1194,145.223.7.23
us-hou.prod.surfshark.com,1194,37.19.221.93
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.242.6.123
au-mel.prod.surfshark.com,1443,195.86.27.12
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,84.233.212.73
gr-ath.prod.surfshark.com,1194,79.127.181.180
ca-van.prod.surfshark.com,1194,216.246.31.52
co-bog.prod.surfshark.com,1194,149.88.111.73
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,84.17.35.78
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.216
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-sjc.prod.surfshark.com,1443,84.233.212.66
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,89.117.104.32
ch-zur.prod.surfshark.com,1194,156.146.62.41
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,37.19.195.72
ee-tll.prod.surfshark.com,1194,185.174.159.123
my-kul.prod.surfshark.com,1194,185.196.0.8
us-dtw.prod.surfshark.com,1443,185.141.119.62
no-osl.prod.surfshark.com,1443,185.253.97.115
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1443,176.227.240.66
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.41
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lv-rig.prod.surfshark.com,1194,80.246.31.69
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.51
pt-lis.prod.surfshark.com,1194,149.88.20.81
us-nyc.prod.surfshark.com,1443,84.17.35.78
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.13
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.56
hk-hkg.prod.surfshark.com,1443,172.216.245.18
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ee-tll.prod.surfshark.com,1443,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.92.45
us-mia.prod.surfshark.com,1443,146.70.183.203
us-sfo.prod.surfshark.com,1443,172.216.253.51
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.35
uk-gla.prod.surfshark.com,1194,185.108.105.71
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.56
