dest_nt_domain,dest_port,dest_ip
es-mad.prod.surfshark.com,1194,212.102.48.25
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-nyc.prod.surfshark.com,1443,84.17.35.78
ca-mon.prod.surfshark.com,1443,91.245.254.3
dk-cph.prod.surfshark.com,1443,146.70.92.61
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
de-ber.prod.surfshark.com,1194,86.38.98.13
ba-sjj.prod.surfshark.com,1194,172.216.246.51
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-mon.prod.surfshark.com,1194,91.245.254.3
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,89.117.104.5
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-sfo.prod.surfshark.com,1194,172.216.253.83
fr-par.prod.surfshark.com,1443,85.204.70.87
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.37
us-phx.prod.surfshark.com,1194,172.216.11.30
id-jak.prod.surfshark.com,1443,93.185.162.143
us-bos.prod.surfshark.com,1443,43.225.189.110
es-mad.prod.surfshark.com,1443,212.102.48.25
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,103.192.80.133
at-vie.prod.surfshark.com,1194,89.187.168.46
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.20
us-atl.prod.surfshark.com,1443,92.119.16.72
az-bak.prod.surfshark.com,1443,172.216.247.67
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.133
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.165
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.186
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.59
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,172.216.11.30
de-fra.prod.surfshark.com,1194,89.117.104.5
nz-akl.prod.surfshark.com,1443,180.149.231.13
jp-tok.prod.surfshark.com,1443,146.70.205.179
ch-zur.prod.surfshark.com,1443,89.37.173.51
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,149.88.16.178
se-sto.prod.surfshark.com,1443,185.76.9.34
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,172.216.253.83
ie-dub.prod.surfshark.com,1443,149.34.242.99
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.117
in-mum.prod.surfshark.com,1194,176.227.240.66
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,156.146.54.69
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-dtw.prod.surfshark.com,1194,185.141.119.120
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,82.102.18.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.143
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.108
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,212.102.54.165
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.8
au-bne.prod.surfshark.com,1194,144.48.39.133
ch-zur.prod.surfshark.com,1194,89.37.173.51
us-ltm.prod.surfshark.com,1443,147.124.195.72
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,146.70.240.211
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.27
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.179
fi-hel.prod.surfshark.com,1194,193.56.113.66
sg-sng.prod.surfshark.com,1443,156.146.56.130
sg-sng.prod.surfshark.com,1194,156.146.56.130
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.41
us-mia.prod.surfshark.com,1443,149.102.224.216
hu-bud.prod.surfshark.com,1443,146.70.120.37
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,37.19.221.88
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.68
lv-rig.prod.surfshark.com,1194,80.246.31.80
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,212.116.230.5
ma-rab.prod.surfshark.com,1194,172.216.249.34
mx-qro.prod.surfshark.com,1443,103.88.234.169
ae-dub.prod.surfshark.com,1443,217.138.193.251
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,194.88.103.111
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,185.108.105.113
mo-mfm.prod.surfshark.com,1443,62.197.154.59
ua-iev.prod.surfshark.com,1443,143.244.46.103
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1194,103.109.244.94
in-del.prod.surfshark.com,1194,92.62.121.181
us-oma.prod.surfshark.com,1443,145.223.7.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,172.216.251.27
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
hk-hkg.prod.surfshark.com,1443,146.70.250.69
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.152.64.165
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,185.108.105.131
hr-zag.prod.surfshark.com,1443,149.102.247.133
uk-lon.prod.surfshark.com,1194,138.199.29.172
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-bdn.prod.surfshark.com,1443,66.235.168.197
hk-hkg.prod.surfshark.com,1194,146.70.250.69
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-den.prod.surfshark.com,1443,212.102.44.68
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,82.140.187.37
us-bna.prod.surfshark.com,1443,82.26.162.8
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,62.93.164.233
au-adl.prod.surfshark.com,1194,86.38.100.15
it-mil.prod.surfshark.com,1443,212.102.54.165
ad-leu.prod.surfshark.com,1443,62.197.152.99
th-bkk.prod.surfshark.com,1194,103.176.152.24
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.101
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.7
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.22
it-rom.prod.surfshark.com,1194,37.120.207.155
sk-bts.prod.surfshark.com,1194,185.76.8.212
ba-sjj.prod.surfshark.com,1443,172.216.246.35
no-osl.prod.surfshark.com,1443,185.253.97.115
us-chi.prod.surfshark.com,1443,138.199.42.143
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,103.93.42.23
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lv-rig.prod.surfshark.com,1443,80.246.31.98
tr-ist.prod.surfshark.com,1194,109.204.62.7
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.88
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-nyc.prod.surfshark.com,1194,194.54.144.96
nl-ams.prod.surfshark.com,1443,154.47.21.88
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,146.70.163.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.22
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,45.144.115.59
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-clt.prod.surfshark.com,1443,191.96.101.177
no-osl.prod.surfshark.com,1194,185.253.97.109
ca-van.prod.surfshark.com,1194,216.246.31.75
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
