dest_nt_domain,dest_port,dest_ip
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.6
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,86.38.100.15
us-clt.prod.surfshark.com,1443,192.158.224.186
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.247
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.54
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,149.102.254.7
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.250
it-rom.prod.surfshark.com,1194,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.51
ca-mon.prod.surfshark.com,1194,146.70.112.187
uk-edi.prod.surfshark.com,1443,188.240.57.121
ca-mon.prod.surfshark.com,1443,37.120.205.125
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.153.67
ad-leu.prod.surfshark.com,1194,62.197.152.69
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.108
us-ltm.prod.surfshark.com,1443,154.16.169.79
ua-iev.prod.surfshark.com,1443,143.244.46.233
pl-gdn.prod.surfshark.com,1194,37.28.156.245
nl-ams.prod.surfshark.com,1194,146.70.175.53
uk-man.prod.surfshark.com,1194,103.219.21.40
uk-lon.prod.surfshark.com,1194,178.238.10.128
dz-alg.prod.surfshark.com,1443,62.197.144.115
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,185.217.71.237
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,23.27.110.51
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.81
us-chi.prod.surfshark.com,1194,103.103.98.43
no-osl.prod.surfshark.com,1194,185.253.97.109
ph-mnl.prod.surfshark.com,1443,23.27.183.10
uk-man.prod.surfshark.com,1443,37.120.233.253
es-mad.prod.surfshark.com,1443,212.102.48.8
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.233
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.20
fr-bod.prod.surfshark.com,1194,45.134.79.158
ie-dub.prod.surfshark.com,1194,149.34.242.6
dz-alg.prod.surfshark.com,1194,62.197.144.115
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-clt.prod.surfshark.com,1194,192.158.224.186
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.133
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ma-rab.prod.surfshark.com,1194,23.27.214.36
jp-tok.prod.surfshark.com,1443,146.70.205.139
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.2
us-buf.prod.surfshark.com,1194,172.93.148.173
be-anr.prod.surfshark.com,1194,188.95.54.38
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.67
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-dal.prod.surfshark.com,1194,2.56.189.112
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.76
us-dal.prod.surfshark.com,1443,169.150.254.78
fr-bod.prod.surfshark.com,1443,45.134.79.158
au-bne.prod.surfshark.com,1194,144.48.39.83
jp-tok.prod.surfshark.com,1194,172.216.10.18
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.120
es-mad.prod.surfshark.com,1194,212.102.48.8
kr-seo.prod.surfshark.com,1443,93.152.212.54
cy-nic.prod.surfshark.com,1194,193.19.204.74
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,79.127.229.178
fi-hel.prod.surfshark.com,1443,193.56.113.51
ca-tor.prod.surfshark.com,1443,37.19.211.44
us-phx.prod.surfshark.com,1194,172.216.11.5
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-mia.prod.surfshark.com,1194,146.70.183.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,45.144.115.48
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.207
gh-acc.prod.surfshark.com,1443,102.218.100.115
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.176
nz-akl.prod.surfshark.com,1194,180.149.231.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,149.40.54.64
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.92.35
us-slc.prod.surfshark.com,1443,93.152.220.165
us-ash.prod.surfshark.com,1443,45.144.115.48
ad-leu.prod.surfshark.com,1443,62.197.152.67
az-bak.prod.surfshark.com,1194,23.27.110.35
tw-tai.prod.surfshark.com,1443,45.144.227.13
fr-par.prod.surfshark.com,1443,143.244.57.81
ie-dub.prod.surfshark.com,1443,149.34.242.6
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.57
us-lax.prod.surfshark.com,1443,45.149.173.194
be-anr.prod.surfshark.com,1443,188.95.54.45
us-las.prod.surfshark.com,1443,82.102.31.61
us-oma.prod.surfshark.com,1194,145.223.7.51
us-hou.prod.surfshark.com,1194,149.40.58.27
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-mel.prod.surfshark.com,1443,103.192.80.133
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.201
gr-ath.prod.surfshark.com,1194,149.102.246.100
ca-van.prod.surfshark.com,1194,216.246.31.10
co-bog.prod.surfshark.com,1194,149.88.111.132
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,84.17.35.113
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.108
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,146.70.178.115
ch-zur.prod.surfshark.com,1194,156.146.62.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.76
ee-tll.prod.surfshark.com,1194,185.174.159.194
my-kul.prod.surfshark.com,1194,185.196.0.25
us-dtw.prod.surfshark.com,1443,206.212.255.67
no-osl.prod.surfshark.com,1443,79.127.150.132
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.18
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.23
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lv-rig.prod.surfshark.com,1194,159.148.58.14
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-nyc.prod.surfshark.com,1443,84.17.35.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.61
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,82.26.159.13
hk-hkg.prod.surfshark.com,1443,156.146.45.213
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1443,185.174.159.194
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1443,64.79.232.53
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.197
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.6
