dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1194,138.199.58.42
us-buf.prod.surfshark.com,1443,172.93.148.179
hr-zag.prod.surfshark.com,1194,149.102.247.135
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,178.239.163.69
uk-edi.prod.surfshark.com,1194,188.240.57.97
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,212.102.61.152
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.101
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1194,165.140.84.35
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,85.204.70.105
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.251
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,89.45.7.19
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1443,93.185.162.11
us-dal.prod.surfshark.com,1443,212.102.40.71
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.22
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1194,103.176.152.4
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.211.56
mo-mfm.prod.surfshark.com,1443,62.197.154.42
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,192.158.224.188
ca-van.prod.surfshark.com,1443,84.20.25.98
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,37.19.206.36
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,82.102.31.3
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,217.138.216.213
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,84.20.25.98
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-slc.prod.surfshark.com,1443,172.216.252.17
us-dal.prod.surfshark.com,1194,212.102.40.78
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.92
rs-beg.prod.surfshark.com,1194,146.70.111.109
at-vie.prod.surfshark.com,1194,37.19.195.87
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.82
ca-tor.prod.surfshark.com,1194,37.19.211.42
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.78
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-gla.prod.surfshark.com,1194,185.108.105.109
kr-seo.prod.surfshark.com,1194,84.233.167.135
pt-lis.prod.surfshark.com,1194,149.88.20.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
ua-iev.prod.surfshark.com,1194,143.244.46.103
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,109.204.62.19
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.51
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-bod.prod.surfshark.com,1443,195.86.24.100
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.112
us-bdn.prod.surfshark.com,1443,66.235.168.189
al-tia.prod.surfshark.com,1194,172.216.15.133
nl-ams.prod.surfshark.com,1194,185.212.171.181
us-bna.prod.surfshark.com,1443,82.26.162.36
co-bog.prod.surfshark.com,1443,149.88.111.209
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.179
it-rom.prod.surfshark.com,1443,37.120.207.205
ro-buc.prod.surfshark.com,1443,169.150.199.169
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,91.132.136.125
sg-sng.prod.surfshark.com,1443,149.88.23.81
tr-ist.prod.surfshark.com,1194,109.204.62.19
co-bog.prod.surfshark.com,1194,149.88.111.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,185.193.157.210
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.53
it-mil.prod.surfshark.com,1194,212.102.54.135
hu-bud.prod.surfshark.com,1194,146.70.120.27
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.111
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.117
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,212.102.48.18
jp-tok.prod.surfshark.com,1194,146.70.205.179
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-sjc.prod.surfshark.com,1194,84.233.212.78
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.128.38.133
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-dtw.prod.surfshark.com,1194,206.212.255.131
au-syd.prod.surfshark.com,1443,45.248.76.213
nz-akl.prod.surfshark.com,1443,180.149.231.13
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,86.38.100.20
mx-qro.prod.surfshark.com,1194,149.88.22.73
be-bru.prod.surfshark.com,1443,146.70.123.171
tw-tai.prod.surfshark.com,1443,45.144.227.66
fr-mrs.prod.surfshark.com,1443,103.93.42.35
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.86
pt-opo.prod.surfshark.com,1443,103.192.205.12
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,86.38.98.38
be-bru.prod.surfshark.com,1194,194.110.115.109
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,149.102.254.7
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ltm.prod.surfshark.com,1194,170.39.214.227
