dest_nt_domain,dest_port,dest_ip
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.17
nl-ams.prod.surfshark.com,1443,154.47.21.83
au-bne.prod.surfshark.com,1443,144.48.39.125
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,212.102.61.136
us-nyc.prod.surfshark.com,1194,194.33.45.90
fr-mrs.prod.surfshark.com,1194,103.93.42.33
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,159.148.58.7
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,45.43.14.125
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.81
pl-waw.prod.surfshark.com,1194,138.199.17.130
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.98
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,216.246.31.55
se-sto.prod.surfshark.com,1443,185.76.9.57
de-ber.prod.surfshark.com,1443,86.38.98.61
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.141
se-sto.prod.surfshark.com,1194,185.76.9.57
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bos.prod.surfshark.com,1194,43.225.189.98
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.92
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,89.117.104.42
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,138.199.19.167
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,172.216.11.7
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.228
dz-alg.prod.surfshark.com,1194,62.197.144.117
gr-ath.prod.surfshark.com,1443,149.102.246.196
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,212.102.54.137
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.13
la-vte.prod.surfshark.com,1194,194.169.168.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,95.174.64.251
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-atl.prod.surfshark.com,1443,185.238.28.21
cz-prg.prod.surfshark.com,1194,185.242.6.67
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,89.117.42.107
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.42
mx-qro.prod.surfshark.com,1194,149.88.22.66
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,62.93.167.101
au-adl.prod.surfshark.com,1443,86.38.100.13
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,149.88.20.89
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-dtw.prod.surfshark.com,1443,185.141.119.46
au-adl.prod.surfshark.com,1194,86.38.100.13
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,149.102.254.18
es-mad.prod.surfshark.com,1194,212.102.48.10
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,138.199.62.7
tw-tai.prod.surfshark.com,1443,89.117.42.107
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,185.198.191.178
au-syd.prod.surfshark.com,1443,45.248.76.229
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-vlc.prod.surfshark.com,1443,193.19.207.84
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,37.19.200.100
fr-mrs.prod.surfshark.com,1443,138.199.16.142
cz-prg.prod.surfshark.com,1443,185.242.6.67
lt-vno.prod.surfshark.com,1194,62.197.149.126
it-rom.prod.surfshark.com,1194,37.120.207.91
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,149.40.56.22
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,138.199.42.163
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1443,138.199.42.163
sg-sng.prod.surfshark.com,1194,156.146.56.137
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,146.70.123.221
us-atl.prod.surfshark.com,1194,89.222.103.98
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-lax.prod.surfshark.com,1194,45.149.173.234
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,62.93.164.226
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.92
it-rom.prod.surfshark.com,1443,37.120.207.91
us-mia.prod.surfshark.com,1194,212.102.61.136
al-tia.prod.surfshark.com,1194,172.216.15.107
ch-zur.prod.surfshark.com,1194,169.150.197.39
us-ash.prod.surfshark.com,1194,45.144.115.217
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,37.19.200.100
au-syd.prod.surfshark.com,1194,45.248.76.229
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.165
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-bna.prod.surfshark.com,1443,82.26.162.21
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-sjc.prod.surfshark.com,1443,84.233.212.68
ie-dub.prod.surfshark.com,1194,188.241.178.227
us-lax.prod.surfshark.com,1443,45.149.173.234
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-dtw.prod.surfshark.com,1194,185.141.119.46
ie-dub.prod.surfshark.com,1443,188.241.178.227
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,172.216.251.30
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,37.19.211.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,84.233.212.68
bd-dac.prod.surfshark.com,1194,62.197.153.56
ar-bua.prod.surfshark.com,1194,89.117.41.37
mo-mfm.prod.surfshark.com,1194,62.197.154.42
us-clt.prod.surfshark.com,1443,172.216.9.41
nl-ams.prod.surfshark.com,1194,185.212.171.117
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-phx.prod.surfshark.com,1194,45.86.211.50
us-kan.prod.surfshark.com,1194,74.80.182.99
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,217.148.143.197
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.166
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,79.127.150.135
us-las.prod.surfshark.com,1443,82.102.31.3
us-buf.prod.surfshark.com,1443,172.93.153.69
cy-nic.prod.surfshark.com,1443,193.19.204.84
jp-tok.prod.surfshark.com,1194,146.70.205.141
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,37.19.211.27
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.147
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.88
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.92.37
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.41
