dest_nt_domain,dest_port,dest_ip
ee-tll.prod.surfshark.com,1194,185.174.159.123
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,62.93.167.115
pl-waw.prod.surfshark.com,1443,45.134.212.40
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,37.19.211.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,154.47.23.55
us-mia.prod.surfshark.com,1443,146.70.183.187
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.253.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,62.93.167.115
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.9
us-las.prod.surfshark.com,1194,79.110.54.101
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.71
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,149.88.22.23
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,146.70.36.131
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,82.140.187.47
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.58
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.39
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.131
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.19
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-lax.prod.surfshark.com,1194,169.150.203.250
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.54.144.80
uk-man.prod.surfshark.com,1194,86.106.136.123
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.165
ar-bua.prod.surfshark.com,1443,89.117.41.163
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,138.199.6.58
gr-ath.prod.surfshark.com,1443,79.127.181.180
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,85.204.70.115
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.51
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,86.38.102.15
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,103.109.244.98
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,138.199.58.106
us-buf.prod.surfshark.com,1443,192.227.215.34
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,149.102.248.145
sa-ruh.prod.surfshark.com,1194,45.150.5.4
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.239.163.123
uk-edi.prod.surfshark.com,1194,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,146.70.183.187
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.99
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-clt.prod.surfshark.com,1194,191.96.101.177
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,85.204.70.89
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,82.21.109.11
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.37
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1443,93.185.162.122
us-dal.prod.surfshark.com,1443,2.56.189.82
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,156.146.45.109
us-dtw.prod.surfshark.com,1443,206.212.255.107
th-bkk.prod.surfshark.com,1194,103.176.152.17
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.11
mo-mfm.prod.surfshark.com,1443,62.197.154.19
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,216.227.218.41
ca-van.prod.surfshark.com,1443,216.246.31.70
hu-bud.prod.surfshark.com,1443,79.127.182.6
us-kan.prod.surfshark.com,1443,74.80.182.87
us-ash.prod.surfshark.com,1194,45.144.115.138
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1443,82.102.31.59
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,217.138.216.61
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-van.prod.surfshark.com,1194,216.246.31.70
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,169.150.254.73
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.92
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,89.187.168.51
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.52
ca-tor.prod.surfshark.com,1194,37.19.211.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.48
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-gla.prod.surfshark.com,1194,188.240.58.53
kr-seo.prod.surfshark.com,1194,61.97.248.19
pt-lis.prod.surfshark.com,1194,185.92.210.139
hr-zag.prod.surfshark.com,1443,149.102.247.133
ua-iev.prod.surfshark.com,1194,143.244.46.120
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,87.249.139.185
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-bod.prod.surfshark.com,1443,45.134.79.138
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.57
us-bdn.prod.surfshark.com,1443,66.235.168.221
al-tia.prod.surfshark.com,1194,172.216.14.165
nl-ams.prod.surfshark.com,1194,143.244.42.105
us-bna.prod.surfshark.com,1443,82.26.162.8
co-bog.prod.surfshark.com,1443,62.93.177.36
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-buf.prod.surfshark.com,1194,192.227.215.34
it-rom.prod.surfshark.com,1443,37.120.207.181
ro-buc.prod.surfshark.com,1443,85.204.124.91
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,138.199.6.58
sg-sng.prod.surfshark.com,1443,149.34.253.148
tr-ist.prod.surfshark.com,1194,87.249.139.185
co-bog.prod.surfshark.com,1194,62.93.177.36
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.250
us-bdn.prod.surfshark.com,1194,66.235.168.209
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.43
us-oma.prod.surfshark.com,1443,145.223.7.31
it-mil.prod.surfshark.com,1194,95.174.64.235
hu-bud.prod.surfshark.com,1194,79.127.182.2
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,64.44.86.141
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,84.17.62.163
jp-tok.prod.surfshark.com,1194,154.47.23.55
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-sjc.prod.surfshark.com,1194,156.146.54.58
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,45.134.212.40
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-dtw.prod.surfshark.com,1194,206.212.255.109
au-syd.prod.surfshark.com,1443,149.88.101.7
nz-akl.prod.surfshark.com,1443,62.93.164.231
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.181
mx-qro.prod.surfshark.com,1194,149.88.22.23
be-bru.prod.surfshark.com,1443,146.70.123.43
tw-tai.prod.surfshark.com,1443,82.140.187.47
fr-mrs.prod.surfshark.com,1443,138.199.16.142
gr-ath.prod.surfshark.com,1194,79.127.181.178
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,217.138.216.61
be-bru.prod.surfshark.com,1194,194.110.115.109
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.13
us-sea.prod.surfshark.com,1194,149.102.254.9
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ltm.prod.surfshark.com,1194,147.124.195.70
