dest_nt_domain,dest_port,dest_ip
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-den.prod.surfshark.com,1194,212.102.44.111
us-bdn.prod.surfshark.com,1443,66.235.168.218
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bna.prod.surfshark.com,1194,82.26.162.31
uk-edi.prod.surfshark.com,1194,194.88.103.119
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.53
nl-ams.prod.surfshark.com,1194,146.70.175.11
de-ber.prod.surfshark.com,1443,86.38.98.41
au-bne.prod.surfshark.com,1443,86.38.102.6
it-mil.prod.surfshark.com,1194,212.102.54.167
mx-qro.prod.surfshark.com,1194,149.88.22.19
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,45.144.115.3
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dtw.prod.surfshark.com,1194,185.141.119.94
bs-nas.prod.surfshark.com,1443,62.197.145.36
bn-bwn.prod.surfshark.com,1194,62.197.158.44
pa-pac.prod.surfshark.com,1194,185.244.139.83
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1194,103.192.205.54
no-osl.prod.surfshark.com,1194,185.253.97.101
sg-sng.prod.surfshark.com,1194,149.88.23.83
hu-bud.prod.surfshark.com,1194,79.127.182.9
no-osl.prod.surfshark.com,1443,185.253.97.101
us-lax.prod.surfshark.com,1194,149.102.225.183
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.133
la-vte.prod.surfshark.com,1443,194.169.168.22
us-sea.prod.surfshark.com,1443,84.17.41.85
am-evn.prod.surfshark.com,1194,92.62.120.117
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.152.64.178
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.53
ng-lag.prod.surfshark.com,1194,79.127.149.49
np-ktm.prod.surfshark.com,1443,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.115
hu-bud.prod.surfshark.com,1443,79.127.182.9
pt-lis.prod.surfshark.com,1194,185.92.210.72
bo-sre.prod.surfshark.com,1194,194.169.171.50
kh-pnh.prod.surfshark.com,1443,62.197.146.17
al-tia.prod.surfshark.com,1194,151.245.116.67
cl-san.prod.surfshark.com,1194,149.88.104.39
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ca-van.prod.surfshark.com,1194,149.22.81.170
ve-car.prod.surfshark.com,1194,45.149.3.34
la-vte.prod.surfshark.com,1194,194.169.168.22
us-dal.prod.surfshark.com,1194,37.19.200.116
il-tlv.prod.surfshark.com,1443,169.150.227.135
br-sao.prod.surfshark.com,1194,149.102.251.161
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-chi.prod.surfshark.com,1194,138.199.42.171
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-bos.prod.surfshark.com,1443,43.225.189.114
hk-hkg.prod.surfshark.com,1443,146.70.250.131
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-oma.prod.surfshark.com,1443,145.223.7.18
us-kan.prod.surfshark.com,1194,74.80.182.94
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1194,62.197.154.64
us-atl.prod.surfshark.com,1443,92.119.19.64
gh-acc.prod.surfshark.com,1194,102.218.100.133
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-slc.prod.surfshark.com,1443,172.216.252.27
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-sfo.prod.surfshark.com,1194,93.152.210.191
uk-lon.prod.surfshark.com,1194,103.138.124.48
pk-khi.prod.surfshark.com,1443,151.244.60.24
mn-uln.prod.surfshark.com,1443,62.197.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,149.36.48.82
br-sao.prod.surfshark.com,1443,149.102.251.168
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.141
ca-tor.prod.surfshark.com,1194,149.88.98.23
hr-zag.prod.surfshark.com,1443,149.102.247.137
is-rkv.prod.surfshark.com,1194,45.139.252.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
id-jak.prod.surfshark.com,1194,93.185.162.120
ca-van.prod.surfshark.com,1443,149.22.81.170
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-bdn.prod.surfshark.com,1194,66.235.168.218
gh-acc.prod.surfshark.com,1443,102.218.100.131
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-bna.prod.surfshark.com,1443,82.26.162.33
au-per.prod.surfshark.com,1443,45.248.78.43
us-hou.prod.surfshark.com,1443,149.40.56.24
nl-ams.prod.surfshark.com,1443,146.70.175.11
gl-goh.prod.surfshark.com,1194,92.62.123.99
fr-par.prod.surfshark.com,1443,82.102.18.115
th-bkk.prod.surfshark.com,1194,103.176.152.37
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,202.176.4.57
za-jnb.prod.surfshark.com,1194,154.47.30.105
py-asu.prod.surfshark.com,1194,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1194,87.249.133.2
jp-tok.prod.surfshark.com,1194,172.216.10.41
ad-leu.prod.surfshark.com,1443,62.197.152.163
us-buf.prod.surfshark.com,1443,192.227.215.34
in-mum.prod.surfshark.com,1194,176.227.240.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-syd.prod.surfshark.com,1443,149.88.101.14
tw-tai.prod.surfshark.com,1443,89.117.42.101
ng-lag.prod.surfshark.com,1443,79.127.149.51
mt-mla.prod.surfshark.com,1443,89.37.95.17
au-mel.prod.surfshark.com,1194,195.86.27.24
ie-dub.prod.surfshark.com,1443,146.70.130.243
hk-hkg.prod.surfshark.com,1194,149.40.54.76
es-vlc.prod.surfshark.com,1194,193.19.207.98
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1194,45.86.211.64
sk-bts.prod.surfshark.com,1443,146.70.114.181
mk-skp.prod.surfshark.com,1443,217.9.244.101
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ma-rab.prod.surfshark.com,1194,172.216.249.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
ma-rab.prod.surfshark.com,1443,172.216.249.36
jp-tok.prod.surfshark.com,1443,172.216.10.41
uk-man.prod.surfshark.com,1443,103.219.21.3
lk-cmb.prod.surfshark.com,1194,62.197.156.18
cl-san.prod.surfshark.com,1443,149.88.104.139
it-rom.prod.surfshark.com,1194,37.120.207.237
au-mel.prod.surfshark.com,1443,195.86.27.24
uk-man.prod.surfshark.com,1194,103.219.21.3
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-nyc.prod.surfshark.com,1443,138.199.40.164
is-rkv.prod.surfshark.com,1443,45.139.252.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
au-per.prod.surfshark.com,1194,45.248.78.43
ad-leu.prod.surfshark.com,1194,62.197.152.163
au-syd.prod.surfshark.com,1194,149.88.101.17
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
us-ash.prod.surfshark.com,1194,45.144.115.3
us-kan.prod.surfshark.com,1443,74.80.182.97
pe-lim.prod.surfshark.com,1194,95.173.223.110
ca-mon.prod.surfshark.com,1443,91.245.254.5
ca-mon.prod.surfshark.com,1194,91.245.254.5
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-buf.prod.surfshark.com,1194,192.227.215.34
az-bak.prod.surfshark.com,1194,172.216.247.35
us-dtw.prod.surfshark.com,1443,185.141.119.94
ie-dub.prod.surfshark.com,1194,149.34.242.47
md-chi.prod.surfshark.com,1443,217.9.245.101
si-lju.prod.surfshark.com,1443,195.158.249.19
kr-seo.prod.surfshark.com,1443,84.233.167.68
de-fra.prod.surfshark.com,1443,188.95.65.96
bd-dac.prod.surfshark.com,1443,62.197.153.44
kr-seo.prod.surfshark.com,1194,84.233.167.68
co-bog.prod.surfshark.com,1194,149.88.111.71
be-bru.prod.surfshark.com,1194,146.70.55.197
pt-lis.prod.surfshark.com,1443,185.92.210.137
bg-sof.prod.surfshark.com,1443,185.9.16.213
us-clt.prod.surfshark.com,1194,192.158.238.14
si-lju.prod.surfshark.com,1194,195.158.249.29
fi-hel.prod.surfshark.com,1443,193.56.113.8
fr-bod.prod.surfshark.com,1194,45.134.79.151
de-ber.prod.surfshark.com,1194,86.38.98.43
at-vie.prod.surfshark.com,1443,87.249.133.2
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bos.prod.surfshark.com,1194,43.225.189.63
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.120
es-mad.prod.surfshark.com,1443,89.37.95.206
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-clt.prod.surfshark.com,1443,192.158.238.14
se-sto.prod.surfshark.com,1443,130.195.218.211
lt-vno.prod.surfshark.com,1194,62.197.149.123
tr-ist.prod.surfshark.com,1443,45.136.155.193
uk-lon.prod.surfshark.com,1443,103.138.124.48
be-bru.prod.surfshark.com,1443,89.249.73.213
co-bog.prod.surfshark.com,1443,149.88.111.132
lk-cmb.prod.surfshark.com,1443,62.197.156.18
tw-tai.prod.surfshark.com,1194,89.117.42.101
us-mia.prod.surfshark.com,1443,149.102.224.204
uz-tas.prod.surfshark.com,1443,94.154.124.101
lu-ste.prod.surfshark.com,1443,185.153.151.139
cz-prg.prod.surfshark.com,1194,185.152.64.178
