dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1443,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,84.233.251.216
br-sao.prod.surfshark.com,1443,95.177.96.152
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.20
es-mad.prod.surfshark.com,1194,79.127.247.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,89.187.178.92
ca-mon.prod.surfshark.com,1443,109.204.65.7
dk-cph.prod.surfshark.com,1443,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,217.138.216.61
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.156
ca-mon.prod.surfshark.com,1194,109.204.65.7
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,185.246.208.176
de-fra.prod.surfshark.com,1443,156.146.33.67
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,172.216.250.7
fr-par.prod.surfshark.com,1443,82.102.18.179
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.130
us-phx.prod.surfshark.com,1194,45.86.208.24
id-jak.prod.surfshark.com,1443,93.185.162.135
us-bos.prod.surfshark.com,1443,43.225.189.98
es-mad.prod.surfshark.com,1443,212.102.48.8
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.83
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,195.86.27.29
at-vie.prod.surfshark.com,1194,37.19.195.89
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.131
us-atl.prod.surfshark.com,1443,185.238.28.11
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.14.181
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,212.102.44.81
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,169.150.254.97
es-bcn.prod.surfshark.com,1443,82.26.159.6
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,151.240.254.37
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.208.24
de-fra.prod.surfshark.com,1194,146.70.160.235
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,93.118.41.116
ch-zur.prod.surfshark.com,1443,89.37.173.39
au-per.prod.surfshark.com,1443,124.150.139.83
ca-tor.prod.surfshark.com,1443,149.88.98.23
se-sto.prod.surfshark.com,1443,185.76.9.49
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,172.216.250.7
ie-dub.prod.surfshark.com,1443,146.70.130.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.253
in-mum.prod.surfshark.com,1194,176.227.240.46
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.26
us-sjc.prod.surfshark.com,1443,149.36.48.68
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.110
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,84.17.43.205
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.141
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.97
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.34
it-mil.prod.surfshark.com,1194,146.70.182.77
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.205
au-bne.prod.surfshark.com,1194,86.38.102.6
ch-zur.prod.surfshark.com,1194,195.206.105.163
us-ltm.prod.surfshark.com,1443,154.16.169.88
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-mia.prod.surfshark.com,1194,146.70.183.205
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.51
sg-sng.prod.surfshark.com,1443,89.187.163.200
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,146.70.183.205
hu-bud.prod.surfshark.com,1443,146.70.120.37
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,37.19.221.66
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,80.246.31.98
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,185.198.190.114
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,84.20.24.227
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,185.193.156.154
uk-edi.prod.surfshark.com,1443,194.88.103.119
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.156.154
pl-waw.prod.surfshark.com,1443,185.246.208.176
uk-gla.prod.surfshark.com,1194,185.108.105.107
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.110
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-anr.prod.surfshark.com,1194,103.109.244.100
in-del.prod.surfshark.com,1194,92.62.121.85
us-oma.prod.surfshark.com,1443,145.223.7.38
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,61.97.248.16
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,156.146.45.213
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.117
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-gla.prod.surfshark.com,1443,185.108.105.147
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,217.146.83.109
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-bdn.prod.surfshark.com,1443,66.235.168.199
hk-hkg.prod.surfshark.com,1194,156.146.45.213
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,212.102.44.81
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,82.140.187.32
us-bna.prod.surfshark.com,1443,82.26.162.51
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.11
au-adl.prod.surfshark.com,1194,103.214.20.205
it-mil.prod.surfshark.com,1443,146.70.182.77
ad-leu.prod.surfshark.com,1443,62.197.152.165
th-bkk.prod.surfshark.com,1194,103.176.152.37
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.97
ph-mnl.prod.surfshark.com,1443,172.216.248.7
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.44
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,212.102.46.51
it-rom.prod.surfshark.com,1194,37.120.207.181
sk-bts.prod.surfshark.com,1194,146.70.114.181
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,146.70.103.229
us-chi.prod.surfshark.com,1443,103.103.98.51
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.102
fr-mrs.prod.surfshark.com,1443,103.93.42.27
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.235
lv-rig.prod.surfshark.com,1443,80.246.31.98
tr-ist.prod.surfshark.com,1194,87.249.139.178
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-nyc.prod.surfshark.com,1194,194.54.144.88
nl-ams.prod.surfshark.com,1443,143.244.42.74
ng-lag.prod.surfshark.com,1443,79.127.149.51
br-sao.prod.surfshark.com,1194,95.177.96.152
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,212.102.46.51
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,185.156.46.105
kr-seo.prod.surfshark.com,1194,172.216.251.12
us-clt.prod.surfshark.com,1443,191.96.101.175
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,149.22.81.105
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
