dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1194,45.134.140.23
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,154.47.23.66
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.15.85
es-mad.prod.surfshark.com,1443,84.17.62.179
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.53.13
de-ber.prod.surfshark.com,1194,193.176.86.197
ca-van.prod.surfshark.com,1443,149.22.81.132
mx-qro.prod.surfshark.com,1443,103.88.234.173
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1194,45.134.79.158
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sjc.prod.surfshark.com,1194,149.36.48.87
au-adl.prod.surfshark.com,1194,86.38.100.6
be-anr.prod.surfshark.com,1194,103.109.244.92
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-clt.prod.surfshark.com,1194,192.158.239.199
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,170.39.214.229
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,195.86.27.14
au-per.prod.surfshark.com,1443,124.150.139.45
us-ash.prod.surfshark.com,1443,37.19.206.41
us-oma.prod.surfshark.com,1443,145.223.7.6
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,146.70.111.83
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.137
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.16
us-buf.prod.surfshark.com,1194,172.93.148.163
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.4
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,195.181.166.245
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.22
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,170.39.214.229
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1194,87.249.133.4
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.38
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.19
nz-akl.prod.surfshark.com,1194,180.149.231.115
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.179
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,198.37.111.10
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,202.176.4.52
es-bcn.prod.surfshark.com,1194,82.26.159.16
dz-alg.prod.surfshark.com,1443,62.197.144.36
at-vie.prod.surfshark.com,1443,89.187.168.49
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,45.134.79.158
ar-bua.prod.surfshark.com,1443,89.117.41.85
fi-hel.prod.surfshark.com,1194,193.56.113.38
ro-buc.prod.surfshark.com,1443,217.148.143.197
de-ber.prod.surfshark.com,1443,193.176.86.197
ee-tll.prod.surfshark.com,1194,185.174.159.107
fr-mrs.prod.surfshark.com,1443,138.199.16.152
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.23
be-bru.prod.surfshark.com,1194,5.253.205.211
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.132
pl-waw.prod.surfshark.com,1443,45.134.212.38
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.32
hk-hkg.prod.surfshark.com,1194,146.70.9.211
fr-mrs.prod.surfshark.com,1194,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,192.145.125.69
us-bos.prod.surfshark.com,1443,43.225.189.106
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.137
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-dtw.prod.surfshark.com,1194,185.141.119.80
us-hou.prod.surfshark.com,1443,149.40.56.4
ua-iev.prod.surfshark.com,1443,143.244.46.108
in-del.prod.surfshark.com,1443,92.62.121.165
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,37.19.200.114
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-syd.prod.surfshark.com,1194,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.76
pt-opo.prod.surfshark.com,1443,103.192.205.54
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.231
tw-tai.prod.surfshark.com,1443,82.140.187.45
de-fra.prod.surfshark.com,1194,192.145.125.69
nl-ams.prod.surfshark.com,1194,143.244.42.107
vn-hcm.prod.surfshark.com,1443,83.97.112.32
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,188.95.55.30
ph-mnl.prod.surfshark.com,1443,151.240.11.32
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.93
ca-tor.prod.surfshark.com,1443,149.88.98.38
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,103.103.98.59
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,185.76.9.51
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.48
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,169.150.254.81
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,154.47.23.66
au-syd.prod.surfshark.com,1443,180.149.228.173
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,37.19.206.41
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.149
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,149.36.48.82
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,185.212.170.123
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-oma.prod.surfshark.com,1194,145.223.7.6
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.179
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,217.138.193.243
ca-tor.prod.surfshark.com,1194,37.19.211.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
