dest_nt_domain,dest_port,dest_ip
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,82.140.187.5
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,149.88.16.145
se-sto.prod.surfshark.com,1194,185.76.9.49
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-clt.prod.surfshark.com,1194,66.11.124.174
uk-edi.prod.surfshark.com,1194,188.240.57.125
nl-ams.prod.surfshark.com,1194,212.102.35.204
my-kul.prod.surfshark.com,1194,152.233.3.52
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,195.86.27.19
dz-alg.prod.surfshark.com,1194,62.197.144.18
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,154.47.23.118
lu-ste.prod.surfshark.com,1443,185.153.151.171
mx-qro.prod.surfshark.com,1194,103.88.234.189
au-syd.prod.surfshark.com,1443,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,89.238.135.43
br-sao.prod.surfshark.com,1443,138.199.58.106
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,212.102.48.4
gr-ath.prod.surfshark.com,1443,79.127.181.164
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-nyc.prod.surfshark.com,1443,194.54.144.106
ca-mon.prod.surfshark.com,1443,62.93.167.83
dk-cph.prod.surfshark.com,1443,89.45.7.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,37.120.217.149
ba-sjj.prod.surfshark.com,1194,172.216.246.35
au-syd.prod.surfshark.com,1194,95.173.193.7
lu-ste.prod.surfshark.com,1194,185.153.151.171
ca-mon.prod.surfshark.com,1194,62.93.167.76
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.238
de-fra.prod.surfshark.com,1443,138.199.19.164
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-sfo.prod.surfshark.com,1194,172.216.253.35
fr-par.prod.surfshark.com,1443,85.204.70.111
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.44
us-phx.prod.surfshark.com,1194,45.86.211.66
id-jak.prod.surfshark.com,1443,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.201
es-mad.prod.surfshark.com,1443,89.37.95.58
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,103.192.80.251
at-vie.prod.surfshark.com,1194,37.19.195.87
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,89.222.103.185
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,151.245.116.147
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.88
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.72
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.206.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.211.66
de-fra.prod.surfshark.com,1194,138.199.19.164
nz-akl.prod.surfshark.com,1443,62.93.164.238
jp-tok.prod.surfshark.com,1443,146.70.205.61
ch-zur.prod.surfshark.com,1443,89.37.173.21
au-per.prod.surfshark.com,1443,124.150.139.85
ca-tor.prod.surfshark.com,1443,37.19.211.64
se-sto.prod.surfshark.com,1443,185.76.9.49
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.253.35
ie-dub.prod.surfshark.com,1443,149.34.242.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.34
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.211
in-mum.prod.surfshark.com,1194,176.227.240.28
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1443,156.146.54.201
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.116
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.111
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.135
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,185.102.217.196
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,84.17.58.190
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,86.38.100.15
au-bne.prod.surfshark.com,1194,86.38.102.13
ch-zur.prod.surfshark.com,1194,89.37.173.21
us-ltm.prod.surfshark.com,1443,154.16.169.86
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-mia.prod.surfshark.com,1194,149.102.224.208
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.137
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,185.217.71.235
fi-hel.prod.surfshark.com,1194,193.56.113.31
sg-sng.prod.surfshark.com,1443,89.187.163.217
sg-sng.prod.surfshark.com,1194,146.70.192.155
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bna.prod.surfshark.com,1194,82.26.162.31
us-mia.prod.surfshark.com,1443,149.102.224.208
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.88
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,80.246.31.76
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,195.86.5.231
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,103.88.234.189
ae-dub.prod.surfshark.com,1443,217.138.193.243
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-bod.prod.surfshark.com,1194,195.86.24.115
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,89.187.187.78
uk-edi.prod.surfshark.com,1443,188.240.57.109
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.78
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,188.240.58.59
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.100
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1194,188.95.54.50
in-del.prod.surfshark.com,1194,92.62.121.133
us-oma.prod.surfshark.com,1443,145.223.7.38
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,61.97.248.21
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,172.216.245.10
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-gla.prod.surfshark.com,1443,188.240.58.59
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,185.44.77.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,45.43.14.123
hk-hkg.prod.surfshark.com,1194,172.216.245.10
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-den.prod.surfshark.com,1443,64.44.86.157
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,82.140.187.5
us-bna.prod.surfshark.com,1443,82.26.162.31
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,62.93.164.238
au-adl.prod.surfshark.com,1194,103.214.20.179
it-mil.prod.surfshark.com,1443,84.17.58.202
ad-leu.prod.surfshark.com,1443,62.197.152.131
th-bkk.prod.surfshark.com,1194,103.176.152.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.135
ph-mnl.prod.surfshark.com,1443,172.216.248.30
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.2
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,138.199.12.55
it-rom.prod.surfshark.com,1194,185.217.71.235
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,172.216.246.35
no-osl.prod.surfshark.com,1443,79.127.150.142
us-chi.prod.surfshark.com,1443,143.244.60.167
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lv-rig.prod.surfshark.com,1443,80.246.31.76
tr-ist.prod.surfshark.com,1194,45.136.155.193
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,79.110.53.11
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.99
es-vlc.prod.surfshark.com,1443,193.19.207.86
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,194.54.144.106
nl-ams.prod.surfshark.com,1443,212.102.35.206
ng-lag.prod.surfshark.com,1443,79.127.149.39
br-sao.prod.surfshark.com,1194,138.199.58.106
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,138.199.12.50
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.206.41
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-clt.prod.surfshark.com,1443,66.11.124.174
no-osl.prod.surfshark.com,1194,79.127.150.142
ca-van.prod.surfshark.com,1194,216.246.31.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
