dest_nt_domain,dest_port,dest_ip
fr-par.prod.surfshark.com,1443,143.244.57.85
sg-sng.prod.surfshark.com,1194,149.88.106.172
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,144.48.38.21
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.21
uk-gla.prod.surfshark.com,1443,188.240.58.55
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,89.187.161.24
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.120
be-bru.prod.surfshark.com,1443,146.70.123.35
us-chi.prod.surfshark.com,1443,138.199.42.131
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,89.187.187.66
ca-mon.prod.surfshark.com,1194,146.70.112.155
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.18
pt-opo.prod.surfshark.com,1194,103.192.205.10
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,143.244.42.96
us-atl.prod.surfshark.com,1194,92.119.19.66
au-bne.prod.surfshark.com,1443,86.38.102.4
dk-cph.prod.surfshark.com,1443,146.70.92.53
co-bog.prod.surfshark.com,1194,149.88.111.98
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.197
au-syd.prod.surfshark.com,1194,149.88.101.17
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,138.199.33.74
be-anr.prod.surfshark.com,1194,188.95.54.45
it-mil.prod.surfshark.com,1194,146.70.182.59
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1194,86.38.98.76
ph-mnl.prod.surfshark.com,1443,151.240.11.10
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,138.199.58.42
in-mum.prod.surfshark.com,1194,176.227.240.42
lu-ste.prod.surfshark.com,1443,145.223.8.12
pt-lis.prod.surfshark.com,1443,149.88.20.73
it-rom.prod.surfshark.com,1443,37.120.207.197
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1443,156.146.54.74
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.59
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.16
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.243.118
gr-ath.prod.surfshark.com,1443,149.102.246.196
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.6
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,138.199.22.132
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,89.187.187.66
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,149.88.20.73
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,146.70.70.228
se-sto.prod.surfshark.com,1443,84.17.36.52
be-bru.prod.surfshark.com,1194,146.70.123.35
us-dtw.prod.surfshark.com,1194,206.212.255.133
us-dtw.prod.surfshark.com,1443,206.212.255.133
us-clt.prod.surfshark.com,1194,216.227.218.38
no-osl.prod.surfshark.com,1443,185.253.97.117
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.45
us-ltm.prod.surfshark.com,1194,45.43.19.28
no-osl.prod.surfshark.com,1194,79.127.150.130
us-slc.prod.surfshark.com,1443,172.216.252.17
fr-par.prod.surfshark.com,1194,143.244.57.85
tw-tai.prod.surfshark.com,1443,45.144.227.5
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,146.70.182.59
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,169.150.254.78
my-kul.prod.surfshark.com,1194,185.196.0.23
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.38
uk-lon.prod.surfshark.com,1443,212.116.230.20
ie-dub.prod.surfshark.com,1194,149.34.242.82
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,89.37.173.21
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,146.70.92.53
nz-akl.prod.surfshark.com,1443,62.93.164.236
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-mon.prod.surfshark.com,1443,195.86.1.51
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.53
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.21
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,87.249.133.9
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-ash.prod.surfshark.com,1443,45.144.115.11
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,169.150.254.78
ca-van.prod.surfshark.com,1443,216.246.31.72
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.203
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,45.134.140.4
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-sfo.prod.surfshark.com,1194,89.117.45.179
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.181
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,192.145.125.69
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sea.prod.surfshark.com,1194,84.17.41.81
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,138.199.29.177
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,192.145.125.69
us-sea.prod.surfshark.com,1443,212.102.46.71
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,84.17.35.78
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-phx.prod.surfshark.com,1443,45.86.208.120
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.56
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.25
lv-rig.prod.surfshark.com,1194,159.148.58.9
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.80
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-sfo.prod.surfshark.com,1443,89.117.45.35
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.71
ie-dub.prod.surfshark.com,1443,149.34.242.82
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.85
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.181
al-tia.prod.surfshark.com,1194,172.216.15.125
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,138.199.42.131
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.42
hk-hkg.prod.surfshark.com,1194,146.70.9.211
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,202.176.4.54
